id,name,artists_id,tracks,release_date,images
4JCybsNZUXWrK2Jpyn12Ni,"""Awaken, My Love!""",['73sIBHcqh3Z3NyqHKZ7FOL'],"['0NkkbKSzQ50mAoSUbQpgLw', '4l5ioHe897vm5VZa242bvK', '1BO2XRaBKzRxdFTA9Uu4fP', '6tyS9WO74s7Q1fvyNaiQxN', '64HVhNulgXVUhlDh2wQPiW', '3vQ4T78TTMOjQXGfXVKQJo', '4DIEa7hkjMrXZrFduR8Yhy', '1YtL1zAWrSxpZUOqfmPbc5', '3icv5yfawQSwRPwVvBdHas', '2EBhNNIqdbejkNqqOnok4c', '0LZguZAhdvKzUC9Qlt67EM']",2016-12-02,"['https://i.scdn.co/image/ab67616d0000b2731c29562d6e8c1f55bb1311d5', 'https://i.scdn.co/image/ab67616d00001e021c29562d6e8c1f55bb1311d5', 'https://i.scdn.co/image/ab67616d000048511c29562d6e8c1f55bb1311d5']"
0S6kwHyWDsj9wPqPdgxydI,Fuckin Whatever,['27dj7fdNHxGi0ysorNdEGe'],"['1DH4bVlD5AHQBZmFHXWVdr', '6LkWHyt5WPZeUUUPQBMLvG', '0t0HbO8lEXSF46jaQ7BJQY', '6lusLbHWcVDHzgi8Bq5wXw', '6I767VwaSQyTdJYFYPmhkT']",2021-06-04,"['https://i.scdn.co/image/ab67616d0000b273750c7044beef264871089d65', 'https://i.scdn.co/image/ab67616d00001e02750c7044beef264871089d65', 'https://i.scdn.co/image/ab67616d00004851750c7044beef264871089d65']"
34yEKd4Ee3yKFyhlKtAL8o,For the Time Being,['3lFDsTyYNPQc8WzJExnQWn'],['0b0rwzZCms56M9VvEWkd0M'],2022-07-15,"['https://i.scdn.co/image/ab67616d0000b2734c3f6766f704a17c67094eef', 'https://i.scdn.co/image/ab67616d00001e024c3f6766f704a17c67094eef', 'https://i.scdn.co/image/ab67616d000048514c3f6766f704a17c67094eef']"
4AgLuqopjOtOC3qZxPGiAp,Good Morning (feat. Susan Carol),"['2FMOHE79X98yptp4RpPrt7', '7lkBIPB2g6tiQos6UF9plP']",['6A4P5ehiWPgfTUjLVuWtEi'],2023-02-10,"['https://i.scdn.co/image/ab67616d0000b273268647c84aa860da164387cf', 'https://i.scdn.co/image/ab67616d00001e02268647c84aa860da164387cf', 'https://i.scdn.co/image/ab67616d00004851268647c84aa860da164387cf']"
1Qk8NpiCbHbJQmdXywo5oo,Feel.,['7qpDEiYbQJt05vCyAbg3ru'],"['3LwmyD2zbdiRUroKoDTLBw', '7bbuFZHGmjN9YmvYw1Lci9', '3T8A2r6ZspS7vXM3PAbCO6', '6tqr2oSt5EonyoZ0ULHDpi', '4WENWU1mscg8SUSNuzY3JK', '7gPCoLJBQyopwN6W20t2EW', '1yRHDdlBL1yHa5nDqp3ojp', '0zL0wQA5Y3z6hrLHIMGraJ']",2020-12-03,"['https://i.scdn.co/image/ab67616d0000b273e8c29a1391e4a32c12b10864', 'https://i.scdn.co/image/ab67616d00001e02e8c29a1391e4a32c12b10864', 'https://i.scdn.co/image/ab67616d00004851e8c29a1391e4a32c12b10864']"
5kjqLxeQxdW3CcUdOXuO2c,Telefone,['1EpyA68dKpjf7jXmQL88Hy'],"['5v62yYE9oyTpnjgHpECtN2', '1OEArA0rZfg6l9lsgKNEqy', '7CRPXJt3IVC7V0VcM0PSQi', '4668yE5DFMEOyFUZC04brA', '4mWqmihBqG4EBRe86NheY6', '1WwRIctiw8mXhuQmBK4AzA', '40myXrYPCBaYOt7AqBdoFO', '3MoQWxjYFWm5wh7Q5XwSBp', '7yJN1tBOx3XD9zsrAqKDri', '0EN4QjJqiAufEh6g4xPNvC']",2016-07-31,"['https://i.scdn.co/image/ab67616d0000b273d684ea63f359ff9a83c10bc8', 'https://i.scdn.co/image/ab67616d00001e02d684ea63f359ff9a83c10bc8', 'https://i.scdn.co/image/ab67616d00004851d684ea63f359ff9a83c10bc8']"
3qr4pTBWEU1SVf01j6RAx3,Baduizm,['7IfculRW2WXyzNQ8djX8WX'],"['15QJXeFMsil7J8hHWaC8Ma', '0tNuJpBgtE65diL6Q8Q7fI', '2jAn0rAOyLW6hIEuIDNcoT', '6s4xndGKUhW0xXPYvFlwcL', '2ilGFcW82jinSytbJIyzCm', '6sIMSl1n3KDPr03Fw8mujd', '3FcufFKC7OT3CFQyC9BgUQ', '3WgutPPpDfVHYgwPGXKFY1', '66q8IX1czlTF7BUYZ7CNts', '1XQJMzytCX3eIyk936dUpc', '1FAL6jmxa7oIZxmqZFZZL4', '2ESN3ebvvqXcFAMxxn6QXF', '5hRYLrELCDHJ7a0oRYsSP8', '6zCrBt20u3gcyXxDdSHDyo']",1997-01-01,"['https://i.scdn.co/image/ab67616d0000b273b5e18a80757ba2f787213d21', 'https://i.scdn.co/image/ab67616d00001e02b5e18a80757ba2f787213d21', 'https://i.scdn.co/image/ab67616d00004851b5e18a80757ba2f787213d21']"
0LyGgFrZFXpRKpgj664Xu7,Thrill of the Arts,['7pXu47GoqSYRajmBCjxdD6'],"['6tL1I2F1BWhhQpwFUQztEz', '1DrlLvlYd1FIjNavRm6NdX', '2KRQR1VK6OoJxpwVzwDv72', '0JcjupySdUvwYNV7DDkbwU', '1CyAxM93XN2atUBykXFWPX', '1GmtpbNbybW5ZDSqn6v3NO', '2VeGUtdexOkXkNXpGdbNws', '0PO5mbRANZvHRaAudJVB5y', '7a00cQDulg05uPkHuFoQiS', '5TfZEYItGZ5Fvqrh3pTP3J']",2015-10-09,"['https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414', 'https://i.scdn.co/image/ab67616d00001e02d4d231e11ce86d2a6e6f9414', 'https://i.scdn.co/image/ab67616d00004851d4d231e11ce86d2a6e6f9414']"
5Wy2eDSTyXNP3GOV3n64Yc,The Fearless Flyers III,['1JyLSGXC3aWzjY6ZdxvIXh'],"['37nNjtdPywMHpMZumunVP7', '4lg0Mlijv73SIAlH2JN9mZ', '7DkWnjgnnDYF7Eq47nlr9V', '3gsuZUokwyaWm5tdSN5kv3', '6EyIkk1UbBtzm3r7UksrD8', '3JkcU2UGzdKzZ58sBdRolD']",2022-03-04,"['https://i.scdn.co/image/ab67616d0000b2733c2978244751aaa4d995e988', 'https://i.scdn.co/image/ab67616d00001e023c2978244751aaa4d995e988', 'https://i.scdn.co/image/ab67616d000048513c2978244751aaa4d995e988']"
4MhCKW36bndX2VMQ8qYMv1,COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue),['0LyfQWJT6nXafLPZqxe9Of'],"['1y8cNFVQOzeAGMESmmnGnt', '05hAYhU1R5Ytt1UL9wMBFP', '36JWo09xsvyOrHwXW7NvhC', '7q8szDh92S1jT3tboogzkt', '2hlO4PYVg74g0z6HskrPAG', '4PJc39uHQSi8Fa3CWAZFKy', '1dp6KwGHoR47HARza9XLNj', '57Go7QqSJYzx5HNRCJgDDH', '4jlaJ195fxFc9YsGcGCQAV', '63FSxvYjpbbhNvYK83aCBD', '5qeSPJzabsO5wgTj6VhwHO', '3XIwdswihv8J0mYmfaMpH3', '5WtLJ6q9JweMwxr4xu8Und', '44l2QraBH96L5LejzEFWLH', '5yXAYzcJbjiIkRINE68qGX', '6EHC4hmo4pxAir2h0eK4TP', '2FbN3Cmy6OMvI5DWpwFouB']",1999-05-01,"['https://i.scdn.co/image/ab67616d0000b2731d4aac2fbcf95a39353fb846', 'https://i.scdn.co/image/ab67616d00001e021d4aac2fbcf95a39353fb846', 'https://i.scdn.co/image/ab67616d000048511d4aac2fbcf95a39353fb846']"
4b6uW0x09FkRSqadcioB1u,Needle Paw,['5X0dCi2aVnYEV27S8wgQdF'],"['5zgEmE4AYbg5RmBL4lHQ5E', '0ZlMq3pC5VRAOy1ttdQdTs', '2VsKJODsXzU1NtoFYIh9FM', '45aEOl5I6WS7xIPMl5EOfF', '2qTELAZ1NYQBCftQ07Yo6h', '2uXJcENP8l37SWwyjr0SGj', '7mgWCXPKOWgOexqeYLGjeu', '2zXfpzLG8YDA6JX3RJ0gEF', '7vG76Pku1edUTMZJUQnSBy', '35UWvlbsmgszfUWllYv68B', '1Lbw6itQlOZ7cJtwbR79OH', '2vmGgEn95r2rNAzN5v3h4X', '1yP3O6nqVOiuwnZDHlU76N']",2017-10-20,"['https://i.scdn.co/image/ab67616d0000b273340315da78e1e41dd69439b8', 'https://i.scdn.co/image/ab67616d00001e02340315da78e1e41dd69439b8', 'https://i.scdn.co/image/ab67616d00004851340315da78e1e41dd69439b8']"
0DNz0XsG6B1Vz1CcbuIsov,AFTER DINNER WE TALK DREAMS,['4yYvor6Rq4fG82J1L47DYp'],"['1jZrlerU1ZWEI7oDPtHPGx', '4OsgEg15yXLwlcG75tcG4z', '5S9o2CBiqFvvJzwb8m8ZNi', '2psZizXNvyhfd3PdhfUaYF', '4g9SGCGQohOY4jl9RM5W6b', '4PMOolndf6On01h5P5e9eq', '1QYJDDvCpX9kHhQr6YgOmc', '4A2GGqE6LkP2WyP4NIBSg4', '7h2wvwcpB5h1oCsXcH9g9Z', '7rNqK5eAL7qH65H5eha2jQ', '0bBkZeGSOAG0KmCfDzdNV0', '6UhumldIcbavBNsD3foKDZ', '1fO53XxP1HFmICnJ26E6nd', '2xIW6ckdGEG08aku55e30D']",2022-03-04,"['https://i.scdn.co/image/ab67616d0000b273569daae5f48de37e42abed06', 'https://i.scdn.co/image/ab67616d00001e02569daae5f48de37e42abed06', 'https://i.scdn.co/image/ab67616d00004851569daae5f48de37e42abed06']"
4yxCgggQz3WMhbDJnfq77p,ICARUS,['1evO4fwLsEkkPGq32dCix7'],"['3rcrO9jPJkOIUpBI3fYM29', '3yZmsqcJuJ1lg07y24tSnY', '0dmjtXLJVjL61VnZhPKS9u', '0JBfZd5Py43LY76bHm9bQY', '7b4L0dc3pTBZaStFWbg0rt', '7bQeatYfMojahlXstQIg0g', '0izB0yF3hLdJvYFmPH30yC', '4RjtdIq0kh8YeD9xzIU5Sg', '3JADlzYjS8VXMGg43EWKBI', '0CtPM8sk7bYvNEqbjJ94lp', '7gbIcUx2XxbBk3Zj7lfGPw', '4XXDiBwLlGnNZYzWfsSh4i', '5SLQnovNRLm7xatj7IbeTx', '1nKhgFreI6CHy6CmvGE7Gj', '4mhqvwBk1POEK5iFiyBqND', '4h5nO3MhIdD9Dc4vkf3V7s', '3HYanTbvNE4gyjnbjgxOoO']",2021-11-26,"['https://i.scdn.co/image/ab67616d0000b273f3435c72d700e5a5f7b86d00', 'https://i.scdn.co/image/ab67616d00001e02f3435c72d700e5a5f7b86d00', 'https://i.scdn.co/image/ab67616d00004851f3435c72d700e5a5f7b86d00']"
5B6XfyHHYawyLkEvNvhSPh,Walking On A Dream (10th Anniversary Edition),['67hb7towEyKvt5Z8Bx306c'],"['5g7Qylrck8rh2lUgEWPQVS', '5r5cp9IpziiIsR6b93vcnQ', '49Hkgl03InFFqBklOQxunt', '3zEN0ii6s4DHHBpnTp3RP7', '1href03SFLehTobomjoWLX', '4S4DVFQkLbfhZbGQxoRtPR', '762EYBYx5mkp8cxD1w0y0F', '4bpvghnZgwRbYSCaVUR3xB', '6XUUAsbzqwhqtdC9wW61Jg', '5cbHlX6tKCCiz1jtVvkH5w', '3Wu1laMLkRxvDSB6zchkwf', '13PI53NL4CNGzGfMhLvbBv', '0Nf5R00C69TCMbVOSK09JC', '3PKIYbww0PvgEYXjakQe7n', '530ZUj2kcoSYJ6PS6CgqDm', '5oLZOjxUHhbcB5Xv9OPOqO']",2008-10-03,"['https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d', 'https://i.scdn.co/image/ab67616d00001e02f3aa0e6ca22a382007f61e4d', 'https://i.scdn.co/image/ab67616d00004851f3aa0e6ca22a382007f61e4d']"
2UpqJLHQtStXvMUK34myHk,Damaged Goods,['75mafsNqNE1WSEVxIKuY5C'],['0lS6FAyfXBuNsT2OgIKb0W'],2021-05-28,"['https://i.scdn.co/image/ab67616d0000b27314f2263d93b674bbb67651aa', 'https://i.scdn.co/image/ab67616d00001e0214f2263d93b674bbb67651aa', 'https://i.scdn.co/image/ab67616d0000485114f2263d93b674bbb67651aa']"
6kNCgRGfMzTSm26IUaEr9J,(re)constructed,['3hg0uAz0P2tHrvqqHU4zzh'],"['5Dzc0synwJ0AtsxbkoQiFB', '1646YLWZ3eTy1LgEAuW8Y8', '7r6tcvEDVLh1Zkl3lzPnvt', '6WxVyDv2whoPfqJNyXd0r8', '1iXqTCbvVUqN2iIsWo1Cuv', '3P1kFcasiPUj5sYJERwTyv', '5Lm8ZSq726eGBqgWSqQEVD', '7m0rOGURLsQ8hWeKVn9SB3', '3d9DDJyTdibnSKuM1Eve00']",2021-07-30,"['https://i.scdn.co/image/ab67616d0000b2735fb3a41da1c290ac0e722907', 'https://i.scdn.co/image/ab67616d00001e025fb3a41da1c290ac0e722907', 'https://i.scdn.co/image/ab67616d000048515fb3a41da1c290ac0e722907']"
49kf7gWWtReFwPcCNsvyUf,Electra Heart (Deluxe),['6CwfuxIqcltXDGjfZsMd9A'],"['6IbnUaczZBT34DhaD6S18F', '4sOX1nhpKwFWPvoMMExi3q', '64f5bf2jyAkrsucnG9FXot', '3ale59L81ZYbjj9sm5EIIR', '3sa2RpulxdORgxf1zdfGJ3', '1gPmtfOz51efjpH8j79FHO', '2IPMpbBwyCm2V6azTZgAKj', '4TSmV8D9i5uTXZzqoD5eSu', '5B8N5rPOmTVVGpuBMK2Vby', '6vso2EYZ4G8uVAKHvBQr9E', '6KdqKqC4pEl5EVPTr22eeF', '68UZCAs9VYWlxTx6Zv6KK3', '3ph6xHCshx5N8gLncLxm3O', '1kOCtxqVbgowO0y417BJ9q', '5WPXi7JQsDFEOAFGC8w8JU', '5Pn9UbjXaQ4iATwvn9wopq', '2sEk5R8ErGIFxbZ7rX6S2S']",2012-04-27,"['https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813', 'https://i.scdn.co/image/ab67616d00001e02203e4c6a048df02a21cdd813', 'https://i.scdn.co/image/ab67616d00004851203e4c6a048df02a21cdd813']"
6GRtAMltLePut4C81M2scJ,Life/Death,['4SX1RwkM82CQll2eoV9HaP'],"['3h8qczgKlInZl34q4tEmEd', '63haBwrhSospwUBH1K2fqb', '3SI7WRZARAmOBY7ZIFf9zs', '5DOjTvWiR9IUFZCg4e5yKO', '1aJvBkx4JxfJXLmX6N1ixx']",2019-06-21,"['https://i.scdn.co/image/ab67616d0000b273bd26e3bf92a09799b411a524', 'https://i.scdn.co/image/ab67616d00001e02bd26e3bf92a09799b411a524', 'https://i.scdn.co/image/ab67616d00004851bd26e3bf92a09799b411a524']"
0IYwrkF0eNvYRrtUHZO7Bo,The Cleaner,['685XjGzGztyivfR3fAjoxo'],"['5JCJRbheraNHacbn9v1UWg', '4dnqQ3oeYbpXd7m3DNMIlo']",2019-07-15,"['https://i.scdn.co/image/ab67616d0000b273723a7e95e875559d3277f536', 'https://i.scdn.co/image/ab67616d00001e02723a7e95e875559d3277f536', 'https://i.scdn.co/image/ab67616d00004851723a7e95e875559d3277f536']"
76AuY4lcc0Fh7vPieNgs57,Pre Post-Period Blues,['5h5YgUkm7vI0bdbQTyBGmb'],['218Gr5lMcMRdBhnocpdKjr'],2021-02-04,"['https://i.scdn.co/image/ab67616d0000b273654ca99360f3b0ffa17d822d', 'https://i.scdn.co/image/ab67616d00001e02654ca99360f3b0ffa17d822d', 'https://i.scdn.co/image/ab67616d00004851654ca99360f3b0ffa17d822d']"
7APnZJwayR3lH9aUDPDYQB,Antichrist Superstar,['2VYQTNDsvvKN9wmU5W7xpj'],"['7wyVuNCEr1j8NfG1vwMXZp', '2aIB1CdRRG7YLBu9hNw9nR', '5cFyfZ4T1dlnNO6QRH66K6', '2YGwSRjcY4Hjz6fktW9619', '7bSC1LGg4kB0oltSx2E2eA', '0g6sd2lkC0uWobs6UTTNzO', '4hFQHoJLwBbaHQyjtpi2Te', '2cVtCwKE5wTiiY8qAQvuGj', '1t8yyrjUUAkRqnZ8BrL2Tm', '0FQjfJB4cdkVfxZHz8RV4M', '2FRcpdXBoNCCk7rcGgtwVN', '6XN91pyNTEtP2o1SZY5Cwk', '5zbK7FktiCZIQHQC0VfmTk', '26cNNBBbmUX2zSWXVXBTSJ', '4zlGdsGD7D6qECEUOKByjF', '5r5sZ86FGRzcu4DvgANioJ', '1Brt3tPITvbX8xd5fm26U1']",1996,"['https://i.scdn.co/image/ab67616d0000b273c61d3a663bd18fe8cd97c947', 'https://i.scdn.co/image/ab67616d00001e02c61d3a663bd18fe8cd97c947', 'https://i.scdn.co/image/ab67616d00004851c61d3a663bd18fe8cd97c947']"
5CTygC3aONv7l0klY4k3hc,The Young and The Hopeless,['5aYyPjAsLj7UzANzdupwnS'],"['6DQ5GjRhrJsbfxFv6MicDM', '0BRHnOFm6sjxN1i9LJrUDu', '2g2a5kDeZexbUTD8abcvm6', '2dnncNWW2qbUiFRcc9an9p', '6y0iIbcfTlyLNWqvJi5H2h', '65mxB9IWpmVo4qUjdGSxRB', '3tAVOTf1AqN3vBpkocy7MA', '3UyL1yzD5B1nIaFJRs4W8r', '2KMDfsg8GNxW5Y6CJ4KLBL', '3ou5YecZiZ83YD8Hfx9bFC', '5G2nexUjWXVbNmk6lAwfOX', '2vfo7RvInNxLISPDif4mC2', '0eYcZLnlLKaItC1WC4B1pc', '1Xe60e0PBipjujtaeEG7JG']",2002-10-04,"['https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0', 'https://i.scdn.co/image/ab67616d00001e02a9bae94ddb20a71f573931c0', 'https://i.scdn.co/image/ab67616d00004851a9bae94ddb20a71f573931c0']"
4enE8eppWJ9fQXLqTP2TDE,Pressure,['2q3GG88dVwuQPF4FmySr9I'],"['2EtDBM1HREttw143IwZvJ0', '0VeoSHlgashtg5JYPJjl15', '2qdjgXaSMJrG6bRc2Qt6oS', '5Sco7mbJy7p7vdDtJW10fZ', '2cppGOIz0cuDnKoGzrDsJQ', '6hypt8VPJxeMXTTcRUHS86']",2019-02-01,"['https://i.scdn.co/image/ab67616d0000b27384f08a509689b140f1bf931d', 'https://i.scdn.co/image/ab67616d00001e0284f08a509689b140f1bf931d', 'https://i.scdn.co/image/ab67616d0000485184f08a509689b140f1bf931d']"
0ZachueNs1pgZCw5qAHbZ9,Butcherbird,['6uMAPLKPcylTmdl0F1T2HF'],['4TKTMqviP7SNnBzgkA2zQC'],2023-10-30,"['https://i.scdn.co/image/ab67616d0000b2737e5dc47dd41f26420cef38f1', 'https://i.scdn.co/image/ab67616d00001e027e5dc47dd41f26420cef38f1', 'https://i.scdn.co/image/ab67616d000048517e5dc47dd41f26420cef38f1']"
7LjcNvarTr5rlLPbNfjWxb,Own Methods,"['2gW0M5fn2r7Lo4Hn1r8HZ5', '68FFgnelfY75QdZ6RmctYh']",['6WDLzm4qxKXCEuc6yP54Z8'],2022-01-25,"['https://i.scdn.co/image/ab67616d0000b273a99eda36c5169aea88ada4f6', 'https://i.scdn.co/image/ab67616d00001e02a99eda36c5169aea88ada4f6', 'https://i.scdn.co/image/ab67616d00004851a99eda36c5169aea88ada4f6']"
01era9xzEQbHls24scYWhC,Techno Crari,['6fjhNhp9IoeiZpEXq9AT2S'],"['6EBr7RwRlXUFFRbUEyXk3g', '5QogmBJLfzCgD10f4JfFlp']",2021-07-19,"['https://i.scdn.co/image/ab67616d0000b2732029f49c7d42372d708002f2', 'https://i.scdn.co/image/ab67616d00001e022029f49c7d42372d708002f2', 'https://i.scdn.co/image/ab67616d000048512029f49c7d42372d708002f2']"
4TgJh50gs7yp059X4pmjHR,ALLEINE (Brutalismus 3000 RMX),"['4PvnP3yCzrT289cX3wCdOx', '6LtXxYMIiKSy2EGHnz1f5j']",['3bfoE6deRVfiq1VBJcftti'],2022-10-28,"['https://i.scdn.co/image/ab67616d0000b27321758484e1d7d23d8900ebf3', 'https://i.scdn.co/image/ab67616d00001e0221758484e1d7d23d8900ebf3', 'https://i.scdn.co/image/ab67616d0000485121758484e1d7d23d8900ebf3']"
2tqLyWHOTHOGRvEYXUHoqM,Witches,['03uMw43UVu9MsQCcHVSGjX'],['5BBK1WoaiD3b3sJ2UysLuM'],2020-03-13,"['https://i.scdn.co/image/ab67616d0000b2735a3d91ee665c0ae649e049e0', 'https://i.scdn.co/image/ab67616d00001e025a3d91ee665c0ae649e049e0', 'https://i.scdn.co/image/ab67616d000048515a3d91ee665c0ae649e049e0']"
1vYB8mYSGiKxE5C2RGjfDP,Untourable Album,['3zmfs9cQwzJl575W1ZYXeT'],"['4akPmp6IWf02FdXXXJi3lX', '5uYKRngGNqiMHrpF2Gb1uA', '6ZdAsADC9LIICvsVRuGWbZ', '4t72l2Am8zASB3gVLtcAAg', '2JKtCvtxP47fOMYi0BjMoY', '3sXXTlhvlw5T4xlta2vfen', '6AcJTLIgNpxs5ERpo03QQc', '6roZImM11Lf2U5tcAeTsyw', '3ZzcTnbADgJjbNRx6Louj1', '2oNPsTQ3y61xs6hQy2j6fI', '49ASnsS0LENGokjQAdP3VW', '2Ef5PbCqzsxCzwvbWXGVgm', '7v9mxynhkCRuMkPWTwpV7E', '42buX2XOhewez203WitfTU', '7eXQbAmmQqqqZXuLmPl6GZ']",2021-08-25,"['https://i.scdn.co/image/ab67616d0000b2739843089bfdc548de16945f64', 'https://i.scdn.co/image/ab67616d00001e029843089bfdc548de16945f64', 'https://i.scdn.co/image/ab67616d000048519843089bfdc548de16945f64']"
1F6LrJHFfmVb9AqB3Q5Ajs,WANDERKID,['11DpUQDuQFFuGU8VXny3K6'],"['1IbJOWFjQgHYwwwD4ScyqN', '2ClWBJQK4MBcrg892bsepV', '2YEK1s81PKs3Npl2h24EjH', '2DFsPP7RyEr2jG3b0RczwY', '1wOOxarfzqdtKlJxizKgff', '3PH2uuaa75gOGEAWdSmtii', '6RGuisufVRgFtoVBjl9g8M', '6WtrVMS2JKwoQ4Z99fQgRV', '6j4s2ABN0YMCfaIH3mIS4S', '1gJ0T4LxNJQ5JWC9CxrPps', '06wJFNzV0i738fVdq5LvoC']",2021-10-01,"['https://i.scdn.co/image/ab67616d0000b273cf7410993ad36752943c7dd2', 'https://i.scdn.co/image/ab67616d00001e02cf7410993ad36752943c7dd2', 'https://i.scdn.co/image/ab67616d00004851cf7410993ad36752943c7dd2']"
1xaAUDXcDqgItQMB9jRaMt,The EPs (2019 - 2023),['6ArhcOX0zzUe8GDzLTgBrK'],"['7brfB4w2emN4c2ABPtFT7N', '7qVisnnsacTsAnRbXYlCwc', '7bE83SRGtUQAnP0JjsxcAl', '7ouMa2laEkYftIr8QPzQaJ', '4NSYTe7NotQHPVuQeL0v2d', '4i17xCOkwJaVxMOAEyAA4s', '3AWqowqbNF1COmAEX8ZzR2', '1QDyYgHQcpbRwvud0pMf4u', '2suAfvx2P8iNJSxVrkScss', '3zJEWrpeLmKpqFeB2ZPbb1', '6mxHkV9xZGkTdid9DZwmM4', '1p5CzUgIseRQvi5eMgcNXd', '5EJw71quJpKW6pquRomjeQ', '26vBVtNNPpf3JimKFL6e3P', '6gD8pSY7mZ7V1ZO0uJ0l2y', '4khZbDIFYhBhsymFkqsDSS', '5sF6yzHi4PeBoLIQgSODvO', '7GWXpHAawVftHaYvGN5lOq', '5FqgcWQDJyTTPsOHX5bMve', '58kwNjzcOf9twHk3vHhlze', '3orlZWpKeXVdpRTL40Mbqn', '1CyCMtma5TU4M6gaeEpeza', '3jt6EirRd5nD3UVyv9Up2E']",2023-07-21,"['https://i.scdn.co/image/ab67616d0000b273f2a28d4dc8e76354be74b9a2', 'https://i.scdn.co/image/ab67616d00001e02f2a28d4dc8e76354be74b9a2', 'https://i.scdn.co/image/ab67616d00004851f2a28d4dc8e76354be74b9a2']"
73kcf9EkV6b0RT4xLBmumJ,LUNO,['1kDqy7SpqyJ7aZi7cqSBis'],"['0fOQOUB9wAqvfb9kexwf3I', '3Ojdc7gnND9SedB6eRhekr', '77vUGvFLe3au334u9yBsGC', '6KKkdQcgFkr1mt8JH99De7', '5kjOMDi2LDfPB9fL4GzQjM', '4cmQBeOopWpyaipPXa9jp0', '3WV1GjGYzUCodUftArXMln', '1Oi60mN9vY779n2s29fWrf']",2021-05-28,"['https://i.scdn.co/image/ab67616d0000b273f4a537c1f89d272e5d9e6e12', 'https://i.scdn.co/image/ab67616d00001e02f4a537c1f89d272e5d9e6e12', 'https://i.scdn.co/image/ab67616d00004851f4a537c1f89d272e5d9e6e12']"
60EzsIzS77S9MWHT0Tm37s,Summer's Over,"['5Bw9kFNhy019e4IBCJZlzw', '0Y6dVaC9DZtPNH4591M42W']","['4E5N0mYyYFf0QZs3XDeSIj', '6ig8zXqHrvRJmXWMk42h7b', '1YNcvRZoNJUjR4opG7Qr9o', '6kDyRP48g1KWahq8irqZF9', '0BW0ZVAiG4G1d29Xa53Fzp', '3SeDS5sSoWnwAZvVgkdKzf', '1XIjYEwEVPyoJNSdEhM1kP']",2021-10-13,"['https://i.scdn.co/image/ab67616d0000b273ebf1802f3aedc62b8f6339d3', 'https://i.scdn.co/image/ab67616d00001e02ebf1802f3aedc62b8f6339d3', 'https://i.scdn.co/image/ab67616d00004851ebf1802f3aedc62b8f6339d3']"
3LcrYJ7ASoQo7SuBy7qGoI,Hush (Still Woozy Remix),"['2sSGPbdZJkaSE2AbcGOACx', '4iMO20EPodreIaEl8qW66y']","['4dGuRldChjvboZktprNJFM', '3bO6AyiP3a1yf7wIvhEnWg']",2021-09-16,"['https://i.scdn.co/image/ab67616d0000b273b2abc93d337f3e9829aaf0ae', 'https://i.scdn.co/image/ab67616d00001e02b2abc93d337f3e9829aaf0ae', 'https://i.scdn.co/image/ab67616d00004851b2abc93d337f3e9829aaf0ae']"
5rqbjoIOBea2Zca2UcZs0j,Kiwi (feat. Juice),['0mnruuV4CcKu7Ux7kBZ5sa'],"['1afxRCnfky4N4Y7j9Vuabh', '0h5ww1pFPyOL3UUbi1td30']",2022-01-28,"['https://i.scdn.co/image/ab67616d0000b273200a8170100885ee9dc3c64c', 'https://i.scdn.co/image/ab67616d00001e02200a8170100885ee9dc3c64c', 'https://i.scdn.co/image/ab67616d00004851200a8170100885ee9dc3c64c']"
37ucprmzyDnMZB2CIJIqnc,sunsets that i had w u,['6vlIU8EPUqfIpf5CpkfzIe'],"['3GYo2QnQHljmGRMw5VzFil', '3etHVwx7BPd7UmZfj4kJli', '2614X2N6cPUB6ErV95EYRM', '2HTsPhKEexfm6jnjcNCGu8', '0CyahHYIXtxTY7hbwVBSAw', '3rQKsS7YBn7Dwfwb7B1Jq7', '4iz0l3nNvwHPcG4esvNTO0', '1SY6ZS7iIwHFjRTiKsVDnb', '4LFD2vdkqHkKWdpZKXHL6Y', '4uRD3U9P1TR7mCvjzjPVBD', '5C0iv5RAsUCK7ztmFK0FWJ', '7HeD10zAOGWcMPgan2aNrK']",2022-06-10,"['https://i.scdn.co/image/ab67616d0000b27373fe093209bb512ef960e6ae', 'https://i.scdn.co/image/ab67616d00001e0273fe093209bb512ef960e6ae', 'https://i.scdn.co/image/ab67616d0000485173fe093209bb512ef960e6ae']"
3R9q0veyA51VYC6w6VMDQt,You Tear Me Apart,['5zbFRbEu3FDkqN4j1awLLO'],['1KbCFCEee8ox0OHFH08nbG'],2023-04-28,"['https://i.scdn.co/image/ab67616d0000b273142355fb981b49ad711d1e13', 'https://i.scdn.co/image/ab67616d00001e02142355fb981b49ad711d1e13', 'https://i.scdn.co/image/ab67616d00004851142355fb981b49ad711d1e13']"
