id,name,artists_id,tracks,release_date,images
3o2oLb3RZjWhdIU6d98rnr,The Generation Of Danger,['6Idb4IHX4Mf8IlB6sXcsdf'],"['1PYVB44YF1FQtKdz9pNDzi', '14qDwz0Ywup7NIqHZdakHn', '3HhywuzEaIlFhjyV8fk38s', '5kcNAxiwUeGQACpdf4a5MR', '6fyow0wHB8sBw9TQ8qWZ2x', '0PL01YSSXVzrEjTtLmSIRt', '3MwwfPop9BIf3opJQUMIMH', '173hPUwOhkTCZJ7KGYVomW', '3Tn9ea6IIwfH0LuRF71vfg', '6XlzEjF9pla5JI7cpcnEil', '1ve0DmwkzoRYG3bmcoYiw6', '6epAbZs43UedyjjKuhYEBS', '66YgycFbjGywEa7aby4auD']",2022-11-18,"['https://i.scdn.co/image/ab67616d0000b2734c4e81af77b57ab26c86821c', 'https://i.scdn.co/image/ab67616d00001e024c4e81af77b57ab26c86821c', 'https://i.scdn.co/image/ab67616d000048514c4e81af77b57ab26c86821c']"
64vC3GWaE8ryklQD2fNosa,PRATTS & PAIN,['5b5bt4mZQpJMoCRbiQ7diH'],"['1J8Gz6rDoKF8xYbcwSgjpe', '2HmgKS7xb0VpmvC30AV3ij', '4lfuRRTLD4UFkSVVArVVaK', '4hP9SM3Q1ryrYrID6HL2Jm', '12KqF1lYRkDVb0cjNaL3Wh', '51TUscmmjV7nv9QxAYW8oT', '1bAOd9uRZovRRYAJs9Tfmp', '2aMeTnW8eWlcI7Ub5zAGU1', '2UdvERw9wKr010n5mStSZt', '7zuC164dO3vwgBMap1dFiu', '5c7H3XooDjJHNPOewiaanS', '1paif9dGr7cc5t1SF1Wkgf', '0zRqzj7hAi6lZUy7OzNzRJ']",2024-02-16,"['https://i.scdn.co/image/ab67616d0000b273d01c85202e06ef1c9c4e6e63', 'https://i.scdn.co/image/ab67616d00001e02d01c85202e06ef1c9c4e6e63', 'https://i.scdn.co/image/ab67616d00004851d01c85202e06ef1c9c4e6e63']"
6CS7IxjsKQAamJTVWvQWOF,"I Love My Girl, She's My Boy",['2HkSsS8O2U2gPhnCGVN5vn'],"['3rVbKPZ82uEEaxtBpMUzy3', '1U1TpPbxYRFteIeT0Az4kM', '6lzkTNkcrkS7XYPG7aUiT9', '6dn3v8Y2fHQ0MtpYIxNmqq', '5W9wUbkTCANpOqudVvz3H6', '7Ho6dQkOqE0GB8Zb6fYf8h', '5Qb2E7PkKL0wc2rq9Bs3Hv', '4uTNk3wbViJoxwndrE6wqj', '7wo6hHtTiRgV7slNAucvU2', '2ROJw0Y9Ypl79RYsYuqT3w', '58Bsnqwv5TEMoDAzvfnzEL', '3t11tZiXhxQVy6kSWdGtRx', '4EU48snbsrzJ6vcPWdyAix', '3bNFGqSYTrnlt9EWH1L4Sa']",2023-08-25,"['https://i.scdn.co/image/ab67616d0000b273752e14cd708261f6f202d396', 'https://i.scdn.co/image/ab67616d00001e02752e14cd708261f6f202d396', 'https://i.scdn.co/image/ab67616d00004851752e14cd708261f6f202d396']"
6tkuHFo0hTGGkWEGjdKOjz,RAT WARS,['6FfjnGXMhxSsJTuGLWBDth'],"['5F6nmQ0jJ18TKlipg2GehJ', '5s6k9FapHYgu5lNEu61AXO', '7Gms5d2KYbWOGLIIJK3kD9', '1CKQaMQbPBkSfL5Ee78liP', '1asd0Ik9CMsxKBArCIYwFU', '3cNDJqEYJXrgHH1QKGYRq0', '7dbiI4DK1qQtCIh0yJjy3R', '7fD95XRVUYPPBu6mJe1ehI', '2olEwF2igUG4f2eooVChni', '3rU0EsEFJhbfU7hVxD00tj', '31JoCS9r2IzGp13ENm3Cvd', '2hu5RepC4nWy3g7bD2l0CY']",2023-12-07,"['https://i.scdn.co/image/ab67616d0000b273bef783d554e7e1c4b1486ac3', 'https://i.scdn.co/image/ab67616d00001e02bef783d554e7e1c4b1486ac3', 'https://i.scdn.co/image/ab67616d00004851bef783d554e7e1c4b1486ac3']"
1FlLw8b8u79O5cIvtfnXB1,Wire,['64HwzpdqXwxwkAWV5VEXIw'],"['2EPW7o3c3MGKrf2hdiFA0j', '3xhVKCpKzdyKiH0gnugfj6', '5x3otQGZzKnYDlnRxwBe2E', '62uzmyFbOLoTYBo598yk5M', '40Rd45JziCgPNFABqJjOig', '6bjGEOeqbfiCcsyKUmG5oC', '5IENCk2ARF4RVE0Alypsj1', '25E2XD6pXuH5vk3P0I4kEJ', '1sEOregWycPnHc3SGl0uE5', '2pD5n6o114anm9oc4Iu0zV', '5n63ikxkJqabqzqriFM1du', '2LrlmWXBgoWxqXDXv7E0vI']",2021-01-22,"['https://i.scdn.co/image/ab67616d0000b2735684d6f2eadc9030bb88e2d5', 'https://i.scdn.co/image/ab67616d00001e025684d6f2eadc9030bb88e2d5', 'https://i.scdn.co/image/ab67616d000048515684d6f2eadc9030bb88e2d5']"
1xkuGHZ4eWoZGO7XZQoN4Q,SPYD4 K1NG,['3uqAKGSytLJJuLy4BPlY38'],['0u1inKbr4lCWrjn11W9ydh'],2023-05-05,"['https://i.scdn.co/image/ab67616d0000b27320608f1a6dc0cd8fdf5dc6f1', 'https://i.scdn.co/image/ab67616d00001e0220608f1a6dc0cd8fdf5dc6f1', 'https://i.scdn.co/image/ab67616d0000485120608f1a6dc0cd8fdf5dc6f1']"
0s9QZIw7B6fRydBMKa3Oqm,W.T.F,['02nZLQtQ4vL5iHyp6atBrh'],"['6Alx6Gew5EWNf2edgKGSdp', '3CNdzPMcMsAsGCe8ykE2At', '5ipMvLctemqFnYVvilxioX']",2025-02-06,"['https://i.scdn.co/image/ab67616d0000b27321c853d14a0aacd98c561d89', 'https://i.scdn.co/image/ab67616d00001e0221c853d14a0aacd98c561d89', 'https://i.scdn.co/image/ab67616d0000485121c853d14a0aacd98c561d89']"
0lJBw7GZBmAqrBicSQhqgL,Rockstar,['4FNR2qdCVKGAep4alfgt25'],['1Ag58Qks3r3p4sAiUdA5xb'],2022-05-20,"['https://i.scdn.co/image/ab67616d0000b273bdf0a9f1fbbce87fffab1bf2', 'https://i.scdn.co/image/ab67616d00001e02bdf0a9f1fbbce87fffab1bf2', 'https://i.scdn.co/image/ab67616d00004851bdf0a9f1fbbce87fffab1bf2']"
0sMUXmUYufh832LpY03TBh,Lapdance / Gold Gold Gold,['1NRudBLaT84LXxfsYdFMhB'],"['2kk0RUmkxbcGiGvZcVplkR', '2vLa3HONkQEqi13wZa7OIW']",2020-02-21,"['https://i.scdn.co/image/ab67616d0000b273da7f79fac53d7020bbcfa236', 'https://i.scdn.co/image/ab67616d00001e02da7f79fac53d7020bbcfa236', 'https://i.scdn.co/image/ab67616d00004851da7f79fac53d7020bbcfa236']"
4DFVyeCnVGzdm5Cw2lcLPs,Under The Skin,['02nZLQtQ4vL5iHyp6atBrh'],['6tsI3hDX8QLySSK06W4YfJ'],2024-04-18,"['https://i.scdn.co/image/ab67616d0000b273b83434a66f4cb053e26b2bd0', 'https://i.scdn.co/image/ab67616d00001e02b83434a66f4cb053e26b2bd0', 'https://i.scdn.co/image/ab67616d00004851b83434a66f4cb053e26b2bd0']"
46dlDLeylWSLOno6uGDwZy,Nite Creatures,['62TZuRSv7K8KK5BmL90K32'],"['0fpoU64eUOF6Jjwom1zkNY', '0Kw5joa1tddEWDTkioT4bX', '0aqKMDZFxaCaJwcHQWS5QQ', '6FAEEzdWpW8Ctv6EZPkEB5', '4yfbiOyaz3ffOrxUY1wNL2', '2jjkRfX7tVsVxct1fxXO7Z', '2TTupo4tWUDKrZeCGeqjTe', '79HSG8dKkcQUpyF35UTZrz', '12cX1l6EAHZBHGX3YYLa4W', '4E8O5BY3frAhLVlUnrUIkx']",2020-09-18,"['https://i.scdn.co/image/ab67616d0000b2737e48301cb3d6c373e10bfa1a', 'https://i.scdn.co/image/ab67616d00001e027e48301cb3d6c373e10bfa1a', 'https://i.scdn.co/image/ab67616d000048517e48301cb3d6c373e10bfa1a']"
0l4uDQfTNYxZ5oxmY3xFXi,Now You Know,['0oouuXi8tdasgUgk520Jy6'],['4fMIinZhgcrsCZhejhTVYo'],2021-02-19,"['https://i.scdn.co/image/ab67616d0000b273b2085ee810405893d55a3629', 'https://i.scdn.co/image/ab67616d00001e02b2085ee810405893d55a3629', 'https://i.scdn.co/image/ab67616d00004851b2085ee810405893d55a3629']"
2KtwoGbC1ctA9eO9XKvg8u,Case for You,['5Vd6nIpBPLzJDQDcvILQu4'],['4DbOFdHstaZ8vBDSza2Ei4'],2018-10-12,"['https://i.scdn.co/image/ab67616d0000b273c44817d28172c57375835f16', 'https://i.scdn.co/image/ab67616d00001e02c44817d28172c57375835f16', 'https://i.scdn.co/image/ab67616d00004851c44817d28172c57375835f16']"
4szdinhSOhQ01qKa8xxbxo,The Orphic Rite of the Cult of Sedna,['67T9KadC0xMwVN0iwsG8hi'],"['0lRRQF4gvGsY3JRj1VEFqG', '7tXdHmMymS2fXSUu21SJYJ', '1jRlk53cNrOoRmWWHldSX0', '440mGM1WZfh2Crw9Y7wVS9', '6UKTckyYpNZw94bhBRW79P', '4MZhJNd80l4vtgHPMpN87w', '2pmp0IaPP3MkjBwLbcvfZ3', '444RsH3g9WmDDXyilwr139', '6rAJESNbHLIHZUg8bSD8Ql', '5O5UA8wRkwmXawvUSWUZKT']",2020-06-05,"['https://i.scdn.co/image/ab67616d0000b2733af614dc2f8e30908a8638f3', 'https://i.scdn.co/image/ab67616d00001e023af614dc2f8e30908a8638f3', 'https://i.scdn.co/image/ab67616d000048513af614dc2f8e30908a8638f3']"
4vHEgGjrVXeXmeUO0jVw8Z,Careful Kid,['61b7Q2JnuxCcc3REqayakO'],"['3WUdnE8to1AOk5j7vyMYpQ', '3OCQrb4P2JujopUSRBCnua', '5E6t3T6Mh8V9LmcMKYEx4E', '4vV11nooJD72IIgNrzKWM8', '5zDbzBnptF5hDQRLkqJ6zJ', '2ldunHrbr3v4JKOBwQSjYl']",2014-05-30,"['https://i.scdn.co/image/ab67616d0000b273ed2992347fd54a27d0276b5f', 'https://i.scdn.co/image/ab67616d00001e02ed2992347fd54a27d0276b5f', 'https://i.scdn.co/image/ab67616d00004851ed2992347fd54a27d0276b5f']"
7tyTi2B2g1ZTIfVAET5R0T,Falling,['5Oc8oZUaomLEy1mHOgL5Q6'],['6c7wNXZBa2hnIFBB40NoHl'],2019-06-13,"['https://i.scdn.co/image/ab67616d0000b2733e2bb7074872e1a0e9e7f57a', 'https://i.scdn.co/image/ab67616d00001e023e2bb7074872e1a0e9e7f57a', 'https://i.scdn.co/image/ab67616d000048513e2bb7074872e1a0e9e7f57a']"
1xNEWB5CDirJ5WcD3or9bv,Already Out of Time,['1Rxe2OboMb1Bx2n49182AJ'],"['4UPgWSgzSv1r3Q2aVdnXBw', '7J4hXR9oEFlEU6IPSBAtvV', '7wgQQlJJJPHAaiOehTcMIb', '1MpjLfZlS1kFBxoHsEqHyg', '143zqxfaFH5TGQDzNKdzuw', '4gWEEmm1Mjqx0RInEUWcY9', '0heiNTgb9BvlCeBFgQ9k9i', '2JqwkbmzPu8SAWf34qdgB4', '2K2M5D1nHYEFhed6D3uhSz']",2015-01-20,"['https://i.scdn.co/image/ab67616d0000b273d41daaaca367477850143a0c', 'https://i.scdn.co/image/ab67616d00001e02d41daaaca367477850143a0c', 'https://i.scdn.co/image/ab67616d00004851d41daaaca367477850143a0c']"
3UGEWESDelTk6ppL1SMYM2,Sweat,['6hQS54VPpxunuwR0W7usuo'],"['5dBWmaWN5CKHB9PkTkiLAj', '6DwRQI2K03MTNULcasnhUh', '1xndRJIhTxYyOpYAGGf1dj', '4nRE6puVL9yPUrv6VO0aso', '5eTuCbvHHtzloKMY9lCiit']",2016-06-24,"['https://i.scdn.co/image/ab67616d0000b2736e91320d81d1ab1608f09c81', 'https://i.scdn.co/image/ab67616d00001e026e91320d81d1ab1608f09c81', 'https://i.scdn.co/image/ab67616d000048516e91320d81d1ab1608f09c81']"
7oDPtWljcC8KJFP1pgrHWO,Telepathic Humans,['1kuG2YsgbrJJ7rgGym6xFY'],"['26xb4K7WtVs90FH6bDtZkF', '0YjXD5JK1l7MfeAUs2FJWN', '1vEKKNvaXgL8xVbUFypKwK', '10VUxLDtYLEKw0VrxdUX39', '6r6lig6dcPGsEwbIG3T1mH', '48TSwMweC7IFPeOedIV2Fs']",2017-07-28,"['https://i.scdn.co/image/ab67616d0000b273f3dbfbef54cd2901fa21f65c', 'https://i.scdn.co/image/ab67616d00001e02f3dbfbef54cd2901fa21f65c', 'https://i.scdn.co/image/ab67616d00004851f3dbfbef54cd2901fa21f65c']"
3GSahG4letshmP6jWif5rh,Churches,['7FKTg75ADVMZgY3P9ZMRtH'],['2rpbbxk3EtstH1flOZcvVd'],2018-02-23,"['https://i.scdn.co/image/ab67616d0000b2730931bcd45fbb95dcd3c9c2a8', 'https://i.scdn.co/image/ab67616d00001e020931bcd45fbb95dcd3c9c2a8', 'https://i.scdn.co/image/ab67616d000048510931bcd45fbb95dcd3c9c2a8']"
2k8btp7C6W9oLmcOIBmQan,After Dark,['2d9cFslUYKaYYCeTJeXz8n'],['6vUonx457bLxBi142JEC6q'],2014-05-23,"['https://i.scdn.co/image/ab67616d0000b27376004e28bca11f5be2389cd0', 'https://i.scdn.co/image/ab67616d00001e0276004e28bca11f5be2389cd0', 'https://i.scdn.co/image/ab67616d0000485176004e28bca11f5be2389cd0']"
5mlgzPatuoMGqqHsPIofKr,Wolfcat,['4iMO20EPodreIaEl8qW66y'],['1Hu2OypX8tMPwBcCUaAeO4'],2017-08-31,"['https://i.scdn.co/image/ab67616d0000b2738d23ae740afca14480db70c8', 'https://i.scdn.co/image/ab67616d00001e028d23ae740afca14480db70c8', 'https://i.scdn.co/image/ab67616d000048518d23ae740afca14480db70c8']"
2LuKyvpwWlB1YajaQ4QKHG,This,['4k6GJ3Cj2nSf2Pkkjh5Hap'],"['1r6jgeo9QiOVdqhWG8XPy5', '6kBmrsLCzJoDpP4Z08Jw0O', '6o2XZ950ENcf4Wr4uDYNqA', '4P8dUJKh4jGuUFaKZu3nLT', '2FbQc9JbTLYZBDOpyzp02o']",2019-02-22,"['https://i.scdn.co/image/ab67616d0000b2734c942c0b6a8b4fb07a13d8c8', 'https://i.scdn.co/image/ab67616d00001e024c942c0b6a8b4fb07a13d8c8', 'https://i.scdn.co/image/ab67616d000048514c942c0b6a8b4fb07a13d8c8']"
6jVNwqqtf3mrNVMIMOCYxt,Doing the Best We Can,['6Qx1uU4RPFG1H4pkbW2LpJ'],"['1YUh42FdPSgPYDHHLdO3TC', '1tXQIzGRmZ4GDxdtCfCdeY', '0QxEjhOpEJjZiYMtEifUgU', '3N70HL91zg4vibGQEGiAqc', '7fQT6xmrTgF8K8Q4wzh6dR', '0tq22mqWwIKCrcg3zJ0unu', '12esRNpEqqf81TzGdTKR6w']",2018-02-16,"['https://i.scdn.co/image/ab67616d0000b273960b8a260e2f5f3b1b728e2b', 'https://i.scdn.co/image/ab67616d00001e02960b8a260e2f5f3b1b728e2b', 'https://i.scdn.co/image/ab67616d00004851960b8a260e2f5f3b1b728e2b']"
0RAncxmZJJhL56IH2rFF2a,Harsh Augmented Reality,['6v69fIFhI2VqebXUWcvWU1'],['1VsVY1ySdH3nVSWnLT5vCf'],2020-03-19,"['https://i.scdn.co/image/ab67616d0000b2737923c375b57407f23c15ff7c', 'https://i.scdn.co/image/ab67616d00001e027923c375b57407f23c15ff7c', 'https://i.scdn.co/image/ab67616d000048517923c375b57407f23c15ff7c']"
40DnQZltUvOWpTvuowQgJ6,Lately It Feels Alright,['5CXdWANGwYYRPClH6hhC0P'],['1wMmGDK6ajRBKCRYSi6hMl'],2016-01-01,"['https://i.scdn.co/image/ab67616d0000b273bef5fcd3e4f25988c1d966a3', 'https://i.scdn.co/image/ab67616d00001e02bef5fcd3e4f25988c1d966a3', 'https://i.scdn.co/image/ab67616d00004851bef5fcd3e4f25988c1d966a3']"
0pZPDcyQdd2QCwJciLzJHV,Remember That Cool Thing We Did,['0sBxk1gyQM4VN1j1pS01GJ'],"['42bzWXLX4XoVR7wTwzbVsv', '3QMZSsFHazxsGX7f6fuB5R', '2N3tyVKn8Qft2hsxRBCCaj', '3H8CyZfkqTSxuR0tcjShjQ', '3j1aowGUuUUkAxkEuxhgL2', '0fJZ6XslufPGnCBTerFH1Y', '77sARNaAp1C1ymsE8WYvkW', '32dn5Dn1v0hGDS14Omhjpw', '4CmTJswGls1wGlf9krDB6c', '1RW9zBtvWoK6tvCgSOYOs0', '0aQM1S945yxLbgG73xz1XH', '7uEtIbMSjNaFrqVZQvQ0k2', '1hhuWi0rmLc3pKe21UK6T9']",2021-02-26,"['https://i.scdn.co/image/ab67616d0000b273318c14beac76bfbe82f496e6', 'https://i.scdn.co/image/ab67616d00001e02318c14beac76bfbe82f496e6', 'https://i.scdn.co/image/ab67616d00004851318c14beac76bfbe82f496e6']"
4FzeWv2kdztUB2Oj5JmnKX,Coffee,['5Vd6nIpBPLzJDQDcvILQu4'],['6WHPgaIiWqPVdKJXaBoeHK'],2018-01-08,"['https://i.scdn.co/image/ab67616d0000b273f877bec9b61fafbf880d3e0b', 'https://i.scdn.co/image/ab67616d00001e02f877bec9b61fafbf880d3e0b', 'https://i.scdn.co/image/ab67616d00004851f877bec9b61fafbf880d3e0b']"
5ariqOmY9FYLTn2HmXcwAw,Damocles,['2n2RSaZqBuUUukhbLlpnE6'],['1ulH5PIntNj0ro2K69W4Fx'],2025-04-25,"['https://i.scdn.co/image/ab67616d0000b27321446d015ceb846bfc401c4a', 'https://i.scdn.co/image/ab67616d00001e0221446d015ceb846bfc401c4a', 'https://i.scdn.co/image/ab67616d0000485121446d015ceb846bfc401c4a']"
5PvTLnih35928JhgzwQq1t,Puper3,['5ftlDLqup1wvAk1VTPIC6R'],['2LURcxhax5Cjwh4ROrcLYc'],2025-02-26,"['https://i.scdn.co/image/ab67616d0000b27324580e9400cc66166ee48fe7', 'https://i.scdn.co/image/ab67616d00001e0224580e9400cc66166ee48fe7', 'https://i.scdn.co/image/ab67616d0000485124580e9400cc66166ee48fe7']"
7IsKUm4ZolGXJUKqrAejU8,106,['6cM1vbrKTztN2uNjH8ub6F'],"['1YDFA4AnBlEm7YpOFQNvaK', '6YQMU76Sg94ImwNnoiD7jS', '5s8aZdnosGC0NY1hYzzGYU', '10h5MUwshHPU3PDags8HKs', '3kpOreNShsEnVu9zapP3jA', '1vqIW47JUa2xA10M6nyS5g', '19EucPcSJgn0LoG6kRwTUO', '7cBFLPXuqs2gbn6EBWqZMv', '5BVEcslqRUqOeKNaseUNnA', '68WsNwgmyndRYHErMIGILN']",2020-08-28,"['https://i.scdn.co/image/ab67616d0000b273b4a4725f48e95f983d06f384', 'https://i.scdn.co/image/ab67616d00001e02b4a4725f48e95f983d06f384', 'https://i.scdn.co/image/ab67616d00004851b4a4725f48e95f983d06f384']"
1hyEbrjx4XtesBvKDR3ez2,Flight b741,['6XYvaoDGE0VmRt83Jss9Sn'],"['3gFmXxxpw2X8bGNaBawkgc', '5xhgR89wwhw0fJ1i1YA0Qd', '0hwVwvdbBpxff1EBzmHLXz', '7BsmwN8Wu9wFt6XvguA9n4', '44leSGGTF67WHcW8YCGfkz', '3bDUplTz2UMI7J7ArYxJjT', '65v55vw678O9qZaOEbMBgL', '4j5OzZtxTe8Amo5MxRfk5j', '6ZMWWTQseIk2VYzcsdBAhd', '6ehgMFRwDFZ1LimxdK1Vqx']",2024-08-09,"['https://i.scdn.co/image/ab67616d0000b273d52933529bebbc2a73d78fb7', 'https://i.scdn.co/image/ab67616d00001e02d52933529bebbc2a73d78fb7', 'https://i.scdn.co/image/ab67616d00004851d52933529bebbc2a73d78fb7']"
0zYcOqtQZYhKESKBKJ3eEU,Glamorous Damage,['4Oov8BULUOBiX6UVpP04JW'],"['0skp93Ma8MrMSph476zn6e', '1shA39TjL9VQZTuYmIt0a2', '6Jl9Z1PASkZwPmfdAw5dVm', '2EFKX6sJePIqc6BNf8kbP6', '1bgclK1PFo2Ta9Sob5IOK2', '4ICZBgk48OFbzAPMGXUlEa', '6qYoqmDsJJ3LWiWG73aEgX', '6Ct3WsADswYfVQV5BfpiV1', '72VVCYR0zRZz8putR4IAbF', '4lkhLF8vkfpIQUAFm3ATTZ', '03VDpcpF6tvVG0UMt2w6Ii', '4xUUiWId5dmbtiESAjqP8w', '7atbY1t4YXqvI0XXKGTXRY', '0ZpscqQC1Wht1O5wjUVh16']",2015-11-13,"['https://i.scdn.co/image/ab67616d0000b273e1e66ad896247d1aab45e9df', 'https://i.scdn.co/image/ab67616d00001e02e1e66ad896247d1aab45e9df', 'https://i.scdn.co/image/ab67616d00004851e1e66ad896247d1aab45e9df']"
6E3daZmyf5u7dU98wAMnlc,Bunker Buddies,['069X32ooT7djUGNCcIhKFq'],['4E70wTAgVlfgoxTUHFGbuB'],2018-03-05,"['https://i.scdn.co/image/ab67616d0000b2738938fcdaee967a87fc170f9e', 'https://i.scdn.co/image/ab67616d00001e028938fcdaee967a87fc170f9e', 'https://i.scdn.co/image/ab67616d000048518938fcdaee967a87fc170f9e']"
4mss3rHufYaUOQ3xH7Fmbi,Slump,['18S4ntNsQ8TCG80wpOsxWZ'],"['3BQ2va8KjTiqAMDFqxC5KJ', '3ong2xjNkONx9HPYtxVzOG', '1j0RGZavJBs8E3kbvH4dPc', '09w4K6h2cCNPfvfQcunKrl', '2hNn9tZhx26OL0zy7Etltg', '1Rfy4863JuT9RdbjjWI3XK', '6HWo9pkq7hjOJiR1D42p2G', '1p05lu1RlI2cpW9pDrubYe', '3EXqUzAE3pFyT3gXjRMhyc']",2024-05-24,"['https://i.scdn.co/image/ab67616d0000b273d53bb233c0e87155adf887c8', 'https://i.scdn.co/image/ab67616d00001e02d53bb233c0e87155adf887c8', 'https://i.scdn.co/image/ab67616d00004851d53bb233c0e87155adf887c8']"
3YBb3mhIS7wiDMoT1USl5A,Soul Your Roll,['416B5nuGx3UzRNctcYeZQC'],"['7FeB6q0fRfdYGQ7EHfBAhj', '4Q4jCYcVjlIZsYYxlhGWM4', '7GR8AQyFFuOAusyZAG3Ms5']",2020-05-24,"['https://i.scdn.co/image/ab67616d0000b27352a242e746246c5f1e48f957', 'https://i.scdn.co/image/ab67616d00001e0252a242e746246c5f1e48f957', 'https://i.scdn.co/image/ab67616d0000485152a242e746246c5f1e48f957']"
3PYawgfGEbVYvSqZqwUreW,Do the Work,['5exK9erzrEJQFjMmT6cCuh'],"['0W8e0dTyQxCyTwI4gF6Mmt', '4Jivwag9p77goXbH8Pwusd', '3YTAZI0RF7CbdZorSliG2O', '4QD7F6fispNsoaPNon7RYd', '7LewgDFE1d04fncPSrZTT7', '0uGcrJoqxxoNp3Gcdz5WSN', '7m492XA6q9Z8KemnCSlsMw', '77A57h2KHo3UhBACfD27zp', '3xKNWojPq3ps9Xtx1qHJio', '3ZfoWJHZar2lpJ7etTsv7V']",2018-06-09,"['https://i.scdn.co/image/ab67616d0000b273e680047cbc603ca1417773b8', 'https://i.scdn.co/image/ab67616d00001e02e680047cbc603ca1417773b8', 'https://i.scdn.co/image/ab67616d00004851e680047cbc603ca1417773b8']"
7DC4ZKxosNOvEBTUYfIk6b,Keep Pushing,['5XhU9rfYBQBDGxujJiB3LJ'],"['3c0KvnUcvtCQfJMErKJPRQ', '7jJu97a1X2GfV2M8tBjq7y']",2024-08-16,"['https://i.scdn.co/image/ab67616d0000b273b65d14cae62f73b8147733b9', 'https://i.scdn.co/image/ab67616d00001e02b65d14cae62f73b8147733b9', 'https://i.scdn.co/image/ab67616d00004851b65d14cae62f73b8147733b9']"
50nqWN8fJ0nUxjmx0QvG5w,Close My Eyes,['6z1ScPXx4lmETGzw70MYiw'],['0RMQUlSwKTBgfSiK6pm3fN'],2020-07-01,"['https://i.scdn.co/image/ab67616d0000b2734f50b1e393fb63abf718e886', 'https://i.scdn.co/image/ab67616d00001e024f50b1e393fb63abf718e886', 'https://i.scdn.co/image/ab67616d000048514f50b1e393fb63abf718e886']"
2pypkUrkyPB6sWXzeIuEPF,Bumblebee,['4V30Q8ACPdJCcAmAYibfrH'],['6OBQJkM9RtQXcYL26Az2Pg'],2022-07-29,"['https://i.scdn.co/image/ab67616d0000b273689d27bdfa40eb963b7a2d8c', 'https://i.scdn.co/image/ab67616d00001e02689d27bdfa40eb963b7a2d8c', 'https://i.scdn.co/image/ab67616d00004851689d27bdfa40eb963b7a2d8c']"
2rAH8stnJ9IhRoXwitdGgf,Shy,['0G7KI9I5BApiXc5Sqpyil9'],['52rQXYctvHtZU2hf7S3B2v'],2020-03-20,"['https://i.scdn.co/image/ab67616d0000b273eedc9c6b5885b43c6faccb71', 'https://i.scdn.co/image/ab67616d00001e02eedc9c6b5885b43c6faccb71', 'https://i.scdn.co/image/ab67616d00004851eedc9c6b5885b43c6faccb71']"
0naXAWpECFFRtiwNrIYMaR,Live at NPR's Tiny Desk,['3A7OTJpEsOObdTqn1ANNhi'],"['0RigsAi9pCwY3AXoH4Blnc', '5ArLvzn7HL36iYe5xcFvBa', '3vanDuFDOnIFgNGSY0hk0W', '6xmVazZymN6qOd6uJYhVcL', '2byyEqTxZ1x2CLN0ZtuaOK']",2024-09-20,"['https://i.scdn.co/image/ab67616d0000b27304fa57a34e0892e170ffa3b6', 'https://i.scdn.co/image/ab67616d00001e0204fa57a34e0892e170ffa3b6', 'https://i.scdn.co/image/ab67616d0000485104fa57a34e0892e170ffa3b6']"
2eUWTRWAqjeZSMZwF9ZKTa,If It All Works Out,['3H03S3ZtyYLdzsk6EYndUL'],"['0QPrde5XelykKWVwwgAbOD', '1rdYxdwxTeWSIe2IuUZsZ4', '3AimMmNUfUFg37G1rzvnFV', '7kFOYciCqjQsXe4DLorzkY', '7ibhFnhtHQBf9UeCk5uwXG', '2HW3etOLEtVChNfHqC8sDg', '43QEZRixFGm7Bed9EjuKgB', '3gMeOg3n1pSFAYmgMqnDXq', '15oIpN5d0bcOlSGglUl0GI', '34Ib5hPw13NbdmiIwOeYti', '5iKYg7eOUO1REh4v2mClFH']",2025-02-21,"['https://i.scdn.co/image/ab67616d0000b27398b58cc1395ece14d123fcde', 'https://i.scdn.co/image/ab67616d00001e0298b58cc1395ece14d123fcde', 'https://i.scdn.co/image/ab67616d0000485198b58cc1395ece14d123fcde']"
3KbxSoZyVNRp9PCachRaIp,Phantom Leg,['0Sz1krj2D5y5upaR2d0kbR'],"['3RYdFY5Ab2btEIYTmFj95P', '1HuhMfNvQBXTBTlkQlkAjZ', '3o8a2xTtkAdirXOQp8WC9V', '4RMGztVloUXEek5NPIpNdi']",2018-07-13,"['https://i.scdn.co/image/ab67616d0000b273dd042c218751b663208cba69', 'https://i.scdn.co/image/ab67616d00001e02dd042c218751b663208cba69', 'https://i.scdn.co/image/ab67616d00004851dd042c218751b663208cba69']"
0O7zCwRDGKEq1I97ra9dy4,Amaranthine,['02Bl8I5jXlMRfDSL5swBOm'],['6nUIhRrZ0RCM7p1I0dECcQ'],2020-04-26,"['https://i.scdn.co/image/ab67616d0000b273d50579e708a2da114215f7ca', 'https://i.scdn.co/image/ab67616d00001e02d50579e708a2da114215f7ca', 'https://i.scdn.co/image/ab67616d00004851d50579e708a2da114215f7ca']"
