id,name,artists_id,tracks,release_date,images
09doKWQAdgL5up0rN1KPWl,dodie (Live at NPR's Tiny Desk),['21TinSsF5ytwsfdyz5VSVS'],"['7DbDnDGcWqXfvFgmBckUTV', '6J9zvEQEyqz4qg7q9oK6P9', '5JjWxPZwXqJpJwAHR8C9yW', '7B3VS0bPxrweQLPnA8DhNl']",2023-05-05,"['https://i.scdn.co/image/ab67616d0000b273ab1f681ec029e7fc792f9d97', 'https://i.scdn.co/image/ab67616d00001e02ab1f681ec029e7fc792f9d97', 'https://i.scdn.co/image/ab67616d00004851ab1f681ec029e7fc792f9d97']"
4Vcfu9qYGEO3blWUtLVrMk,Goodnightdaydream.,['2GQdMSFx2PVb7tupWGU0wV'],"['5wyoGSp3MMlctBiWHubOWB', '06df0cCnVAaZ59GkIcCE9o', '69aDfd6xHIFDSz7N6AWgns', '5NvKkocplNfZ1wYimW04Ph', '2jxCJAQLi7BphBGboUiXoo', '4pg3TOo6R7mxrG3QbTaM41', '5y4cfAfJ0e1rVZHbUNIjCn', '0Acz9APQCKlazCsWsaKfMU', '5UlgNCCykr2vR8UCsEK99f', '2ylJnNViKtO4enUyHMS4cI', '0Tp6QSil2fuQ2KcsdYgdPd']",2018-08-01,"['https://i.scdn.co/image/ab67616d0000b273b909213d55d6d26d2db02b9a', 'https://i.scdn.co/image/ab67616d00001e02b909213d55d6d26d2db02b9a', 'https://i.scdn.co/image/ab67616d00004851b909213d55d6d26d2db02b9a']"
1HZrdVgSZaffGoAJyn6v94,Gist Is,['5as7SW1R7ACUdkVtmcG7TG'],"['5E9TXmApDbbHmInytFBIIp', '6BfgNea1zmUYcAhTqaGnZY', '45opxzY71t0ZkTpZHUWNTX', '7yDM1DjviO4jrLXiDgv22e', '6fXSCqzGjR5BrP8DeeJ3Ca', '2qezMPhhs2rPmgUWZF2kAD', '123GXrThoBnSEGb0cg4r8l', '2VtaTDWYnQPZc02KQJ04Zy', '138qk4FBTOtBcrwJC7r8uS']",2014-08-04,"['https://i.scdn.co/image/ab67616d0000b2734dc92c5a481a4e3bd97b95eb', 'https://i.scdn.co/image/ab67616d00001e024dc92c5a481a4e3bd97b95eb', 'https://i.scdn.co/image/ab67616d000048514dc92c5a481a4e3bd97b95eb']"
7q8hYYZgsIQCXibLzwiPll,RAZZMATAZZ,['0Raaw7kr1Vzat4ZvHzjsJR'],"['1cIi1x8ANjMO97wH5OfYO1', '4dTM35eH5nmPRZcQ2ltlKr', '5QHdyAGpbAttv1Wco7bI35', '5vRXG939KMWdIPdLRYo9kw', '2n6Q4EEnQGhqikpO8bNAtD', '65yrKuYdBYsMA1ItIngmjc', '6aAW8QdserZUNAXlaoZup0', '6bNk8Nakwq8nM6EGUy4nOP', '65tYIwsRsyROJ5q9uOpvFW', '2xPuS6MAf3ZHSgufxeiugn', '52xteRacI2AEA3UaPwTqAK', '3UhhRDkHWz7D28BkejHzqI']",2020-10-23,"['https://i.scdn.co/image/ab67616d0000b2737fcfc3b95fedf798311db9d7', 'https://i.scdn.co/image/ab67616d00001e027fcfc3b95fedf798311db9d7', 'https://i.scdn.co/image/ab67616d000048517fcfc3b95fedf798311db9d7']"
2TN3NIEBmAOGWmvP96DFs5,Marvin's Marvelous Mechanical Museum,['7lqaPghwYv2mE9baz5XQmL'],"['7oKyITEBWOqSO87kuSBCx5', '0DMDOM5l1aYm18rR214KbP', '1xl3AuutgtES9NlHCgcKQN', '6WJJoWzwlEs8V4lWIZRjAP', '0HBrtXJohbIW4IhPZ50GmH', '6D1xRjgLjAd5RCGhcdnelg', '1rbieHTuGFWstwVk9o7Fgr', '7zCtLJNfkx82oqi1RUDSIU', '7i6pxHwCREvogBRpGyMzFX', '1P3S1F6BihfsSVVxButO9N', '3xfVTbyfrJwPN9bqlXipmw', '1mpSmPwWONa4LFdvpzcM7S', '3aOYYQMRwCJjHsOWS5rv1Z', '3vFZheR74pxUkzxqhXTZ2X', '0RjG5JmdOWXAR68dGlKBA5', '17vXKhOq1aDVoHqm375fKq', '1rZjND3XQhSDIrGi78aWmZ']",2005-10-24,"['https://i.scdn.co/image/ab67616d0000b273b9ccb466665c2ac10dc0d628', 'https://i.scdn.co/image/ab67616d00001e02b9ccb466665c2ac10dc0d628', 'https://i.scdn.co/image/ab67616d00004851b9ccb466665c2ac10dc0d628']"
1nPJmrzu2WfmRuLYSobd3e,Untitled EP,['4DkYxtaASIKQnk4Gj0TB7k'],"['7jaLaID7RPRzgbV8sO5rXc', '3ZmqF3827mBsRk7hqxiPuB', '42qeo9SgvacOYZJ2opN7w4', '06Fjh0tGHdQihpYgpTI21K', '3GOQaXV0U1brzwAwnapvK8']",2017-12-08,"['https://i.scdn.co/image/ab67616d0000b27359d59ec73340942638d90400', 'https://i.scdn.co/image/ab67616d00001e0259d59ec73340942638d90400', 'https://i.scdn.co/image/ab67616d0000485159d59ec73340942638d90400']"
3RkbsewdmGrOl1u6F6UfrN,Smile,['1faC7aPWF4ixGI1Qgu7ort'],['0Gefx5Na9ZomisjCjNrDOj'],2018-09-14,"['https://i.scdn.co/image/ab67616d0000b27332fec7a7acf43d432bdd2812', 'https://i.scdn.co/image/ab67616d00001e0232fec7a7acf43d432bdd2812', 'https://i.scdn.co/image/ab67616d0000485132fec7a7acf43d432bdd2812']"
5SgHbxeN3aPBeLfFXOqnxj,SHALLOW (PPL SWIM IN SHALLOW WATER),['4EnymklUyqZwvmHQGlRssl'],['1e3TQn0NhAiofH4Zy5AA6b'],2020-05-29,"['https://i.scdn.co/image/ab67616d0000b273093d53c7c101801e616515cc', 'https://i.scdn.co/image/ab67616d00001e02093d53c7c101801e616515cc', 'https://i.scdn.co/image/ab67616d00004851093d53c7c101801e616515cc']"
0JGOiO34nwfUdDrD612dOp,Happier Than Ever,['6qqNVTkY8uBg9cP3Jd7DAH'],"['4HOryCnbme0zBnF8LWij3f', '7bcy34fBT2ap1L4bfPsl9q', '2KnuaZYoGzDoHiBTNYOTXG', '3YUMWmx8EJq0DurfuIwoGh', '4t2OeILB07eMGTXSUbMPEu', '0FfqyjhB6Kspvit1oOo7ax', '4191RXFPa7Ge9XkA4cWlna', '5XsAal7ZcWg1I5T4NcRjkv', '4T2zre0jqstNJ5Gt0WG9lz', '5uSG6fUPRaehaV820zcpsK', '5jhBwnqzNNrENXnYrAdoCe', '042Sl6Mn83JHyLEqdK7uI0', '38GBNKZUhfBkk3oNlWzRYd', '20R4HfKloPKgXDqU7UKk3x', '4RVwu0g32PAqgUiJoXsdF8', '4ak9GGe6afmi2HbxEjvhIC']",2021-07-30,"['https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e', 'https://i.scdn.co/image/ab67616d00001e022a038d3bf875d23e4aeaa84e', 'https://i.scdn.co/image/ab67616d000048512a038d3bf875d23e4aeaa84e']"
6rIM5BWk5RR7ILEmIz24Sx,Far From Shore,['2OfJOtcTmunKs2iIXGC9Ak'],"['6DNCn8t3gwjNDWMOahEwI7', '5zX3JFXLmBCMOkO7b2pilQ', '4xhsg0W9jiWRW87zYZFXYU', '5t2b3TN540FtRrd60k4iA8', '4tpmfxiCKiNyNjRaQCkZSY', '4jFORN36J2hEPbNFqkAINH', '4erQdnHsjgcdZ1ogqRjVXw', '5il4lucui7sGMYkqqdLWhr', '20N69LV27ZOL6tjdiHFggF', '49z734jFY6L2gbyabAcXcd', '2uh5VtISbWsNWdAJOgiPTt']",2021-10-22,"['https://i.scdn.co/image/ab67616d0000b273dae5e9ff07d1280fad04dbd7', 'https://i.scdn.co/image/ab67616d00001e02dae5e9ff07d1280fad04dbd7', 'https://i.scdn.co/image/ab67616d00004851dae5e9ff07d1280fad04dbd7']"
69AaAkdktFGnk9POmHENkT,this is what ____ feels like (Vol. 1-4),['164Uj4eKjl6zTBKfJLFKKK'],"['2PWTZV5znjLtZC5T1EVJvL', '4228YpK0ZZuY4CZzBDVi3q', '5odlY52u43F5BjByhxg7wg', '4RxdAzEmkPXTiIU6ULLoXh', '1fiSki9Yy5lekUUpV4mByo', '4QSUJTIteKNE0w4Ex98MSb', '5GpYt1p4z2EPVKv5t7XDof', '5cceQYu8V7ZdFkMvdH6qPK', '5Ir3dOzPQ9Q30dC45J6QzH', '7ptNB6qKNJDEL8wrG0BuLq', '4C3ZV2ZeVh5A7LOkCZpjj1', '3F3roWqJPMtmLbPPl93bbR']",2022-09-23,"['https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954', 'https://i.scdn.co/image/ab67616d00001e02c2504e80ba2f258697ab2954', 'https://i.scdn.co/image/ab67616d00004851c2504e80ba2f258697ab2954']"
2XClSOjimwtkeWYPo53mHG,The Window,['6PkSULcbxFKkxdgrmPGAvn'],"['5N3rW3s7zDsbSxLV3ERubK', '2wZTxjnKdOpgPLi85ItFlr', '0iXA2MujeDq5TIgqzfLmUm', '4V4nmisNkU9tstcRKsnsVn', '0KkFHhb7wsg9XccZcjCkER', '66x5vioginv7gs1jDxZZaU', '5bWyX44VRxJ2L2WLciWixg', '3MXh0lDS4kMUzDNxtgL8Tj', '2n93SsdOp9caGH5l26U4Lu', '5Js4r5hiMUbcjAbkMRNQkC', '2Pgaihbn9WdWdgDfJWdIsZ', '5UcOhHU9TM6qXIMWRchRn7', '1p5phGeFNFdmYi8enuxbUB', '1ye1HbJdbDiFQm4L1t3Xv5', '45dFShBeoTEOeEn8c7ewA5', '4HzyfnTkSMAXbRqJedssmE', '1MwanJh9gm1AA9NB4Qvltz']",2018-09-28,"['https://i.scdn.co/image/ab67616d0000b27342eb0ff317f21a864eac5d58', 'https://i.scdn.co/image/ab67616d00001e0242eb0ff317f21a864eac5d58', 'https://i.scdn.co/image/ab67616d0000485142eb0ff317f21a864eac5d58']"
3DjTiR2VRYtZgPeK660iO8,I'm Not Here to Make Friends,['7dIpKWlEeAljA20vFJ82RD'],"['420EboeTvmHHhp5Er2cWoD', '3pJMfiVE3EJf3SvufbIm5N', '1Tdcb66Gwr5sczO5CJhmPc', '7y81xCrjzEDA5DLKfIT0h8']",2012-02-28,"['https://i.scdn.co/image/ab67616d0000b273543b4251af47338c798000a4', 'https://i.scdn.co/image/ab67616d00001e02543b4251af47338c798000a4', 'https://i.scdn.co/image/ab67616d00004851543b4251af47338c798000a4']"
3SKVtzmihlnGFylW5nC5kj,LOUIE,['1rHOtdmGNr5vcYNw5v7QGC'],"['7i6CHdgJCNcoFbHhAIrlBV', '404r5PaCnSAgwsc82Lmy8j', '4eSZUNz2flCKs7zESV50kW', '2xuaGUZwr4lr0HhFx3JybI', '695L0B06tMVsy8RiwC7dHc', '2QK35TtLvYlOpV2zjw6vtt', '2rbSlNYTYboHHWelF0xSAQ', '3KD4Tdiz6DFlvG2wjL4vBb', '0S2F5ZzIuWJziqlWrd0M8P', '26d0somBZ0vPdfwUeqla2R', '1rOKAsJZJDIikOKDeUfPRV', '5GoTz2DyqdkCVbSCvsFlGR', '5wlbskdjfnE5PjaKhX4Yki', '5k5a8iTI6eYZaj2EZk4dAE', '0FtSH8ysKakj66F3iRZc8J', '1k17pO3ruoIvLbCLkJajfb', '4fZFWSC7NBHKf74nuARGjj']",2022-08-31,"['https://i.scdn.co/image/ab67616d0000b2735c2bbb4d4a66a70310705a26', 'https://i.scdn.co/image/ab67616d00001e025c2bbb4d4a66a70310705a26', 'https://i.scdn.co/image/ab67616d000048515c2bbb4d4a66a70310705a26']"
6srokU4vNJ3tpKdGnXhQo0,Ofelia,['27CC3tpq7WQR25M03jKTZm'],['21B9uYkOU8YNeEoT1MAThK'],2018-07-23,"['https://i.scdn.co/image/ab67616d0000b2738447f44de2a65dc198f73ede', 'https://i.scdn.co/image/ab67616d00001e028447f44de2a65dc198f73ede', 'https://i.scdn.co/image/ab67616d000048518447f44de2a65dc198f73ede']"
00txDYFrU4LjWqwKE8iQJA,ONE MORE TIME...,['6FBDaR13swtiWwGhX1WQsP'],"['0szPyERyieVe2ivJTLMJFW', '5RkopTOlz5MHulrlykFURX', '0Ej3228AbSquN7fxkwgTJf', '7CIC6VDDeUSWt5bUf302lE', '6XgEQdeSkbZE5Wz6dzXxPd', '6is198totXPWEoY2ulZ4A5', '5u9a9qquQZfcCcvI3BCU6J', '4p1MTxLv2Sv9hyGH2RJ8q5', '08plGNpVLnsevWJbdvtpCK', '5umZSkiNqkwj4WA8Ftsw8N', '50YTpOc8YmIsfGtDS9hcW3', '78IUT03OsXCV06tZgMx37L', '3p2UwtN048uBOP8O93lJp7', '2y6b8k6O86or3eJBzXPJo3', '2vnRdvRbVsWkSTnLn1u4WD', '45ipgwJmyNly67cCkfnJLK', '2Zs1T1OXwcm6XgrIRvAfwH', '3UiGU4b8sbTobJEi6OEi9h', '6WhXTXxUvM3GMI667mLj8s']",2023-10-27,"['https://i.scdn.co/image/ab67616d0000b273d07226d60768eb99f38997f8', 'https://i.scdn.co/image/ab67616d00001e02d07226d60768eb99f38997f8', 'https://i.scdn.co/image/ab67616d00004851d07226d60768eb99f38997f8']"
1HCi2zkvXMIxx5cSOZi0mt,Jai,['0RZewmdiKrFtejSJ3jfmGs'],"['2NHroVYQ0DBKxhlZp9hcwS', '3VXjddpF7Nb6B95vIiCbuW', '55ZazZAuO6ubbn48qLN8Wv', '7Mx7s2h2WiUtHbJtceeEHg', '6m1Ifbmk8Tqb9NxWi3kmzp', '4K3Zf5WGkGvj3P7mXCqCKb', '2t5Bj2Iuj9HDnMqgoG9Tcu', '7rjJJDPziVBJpc4dOiEK5H']",2023-09-14,"['https://i.scdn.co/image/ab67616d0000b273c99603ab0cba84e48bb75d3d', 'https://i.scdn.co/image/ab67616d00001e02c99603ab0cba84e48bb75d3d', 'https://i.scdn.co/image/ab67616d00004851c99603ab0cba84e48bb75d3d']"
13r6eqjYlKELFQlNvVCBz1,Djesse Vol. 4,['0QWrMNukfcVOmgEU0FEDyD'],"['4RenR9s7VhyzHVHMdTmjx2', '60ZCmLIYDUHmQ98Ydo1cR8', '0drXyxyFFvnaQxnYOszTo9', '4ItvsNSOAAoSCvgxTVZtKx', '6XJvYWE3tx9tRVavh6GysW', '1G9EQgDHJpQngoQLYKZYmu', '5Mf8pNKP5NlUKL2cbE81iU', '0PZU2E5P51ZJOQDW1k5U8F', '5Rg0oIXL40HY5CsUWD3IAJ', '32bIjXtZWUk21aC7fooG8g', '275XKjLmQFuZnxTvvtJ6VZ', '4asa5agcZmibrmpTmb1q6m', '7MSZg4Km8CM7NRXTeJoANZ', '57yvq1ThmT4PYWa8iaK4GJ', '232QdHfiXCR7dqhScytiYN', '32uchtKD304d7YYOAlN9DM']",2024-03-01,"['https://i.scdn.co/image/ab67616d0000b273b1b5640ec6436246b57a32f1', 'https://i.scdn.co/image/ab67616d00001e02b1b5640ec6436246b57a32f1', 'https://i.scdn.co/image/ab67616d00004851b1b5640ec6436246b57a32f1']"
4NWvFq8Cst2Y5iHOouXtMz,To Let A Good Thing Die,['0hDjKSKjl1DC7ovYTDJHe8'],"['3ThbiGsMJGSLOUHVxyFQQk', '07koEqsKHZTlGVMC9eoEjO', '1lORkxEMmsCZqhoxcmk3A3', '2qiDXgq5fL1FetkhX5xi9L', '3iI7E4AxiTf0Pmb7oWSjR0', '6PGaHXbIW1oFf1ER258tLi', '362bnKhXyDy78eqsapbGAF', '2U2HYuJJfD9WpnJmqg5SDG', '1NPW2NXMFicYNlIEoQRrht', '6rn05wjqqgF86cDdPRAGaa']",2020-06-05,"['https://i.scdn.co/image/ab67616d0000b273e321a69d7454d9365c667187', 'https://i.scdn.co/image/ab67616d00001e02e321a69d7454d9365c667187', 'https://i.scdn.co/image/ab67616d00004851e321a69d7454d9365c667187']"
6Wpawdx7fSuBAKY0t793fx,Home,['1ZN1c1qWEGZNX1pGeKCPpf'],"['6CFWS3OAIybkmUQHOZt33S', '6l7VxGCmqeseT0K0L9tRXh', '6BxesBP5yRhtNwfOLHG3lG', '6oPDKGwBri4OLQX5IYu02T', '6RFRUvajtQdmxUPgSeY6tF', '348k0fvTj8lMXdkUR7mJZ4', '12pOs6qjqofkFD9CkMpC8J', '2KcRgaIPQII64xPLyS4cPG', '5lTtP7bCPxFbOdqoVja1WT', '1G6hd0NSi7BoC9ko1gVGkg', '4Zpc4c1BrvJMu9LTyP9t9Z', '5VWLiNRQcx6s4nfTvBaj4L', '295lU1fx46byTufKe3uBtz', '21SPoed4SCXLP8QMzH9dJz']",2019-09-27,"['https://i.scdn.co/image/ab67616d0000b27354dc405a4b42f326715e454c', 'https://i.scdn.co/image/ab67616d00001e0254dc405a4b42f326715e454c', 'https://i.scdn.co/image/ab67616d0000485154dc405a4b42f326715e454c']"
0yLZWXk9iw5SPCcYyGDn1Q,honey thighs,['2ygluM9w0lmulZrMJ1pI0i'],['7vb2OD6XVxjhbLFWwPpgBe'],2020-04-10,"['https://i.scdn.co/image/ab67616d0000b273c8b080212fe36cfc40d80dc5', 'https://i.scdn.co/image/ab67616d00001e02c8b080212fe36cfc40d80dc5', 'https://i.scdn.co/image/ab67616d00004851c8b080212fe36cfc40d80dc5']"
4D5tG18YpHkMXjxaIB1H9F,Echolocation,['1FQhMTazeDe98Cm6o3uMj6'],['1BgQeIBv6rJZdehXC4kUEl'],2021-10-08,"['https://i.scdn.co/image/ab67616d0000b2731ff88abb1c79aaebc8741a6d', 'https://i.scdn.co/image/ab67616d00001e021ff88abb1c79aaebc8741a6d', 'https://i.scdn.co/image/ab67616d000048511ff88abb1c79aaebc8741a6d']"
6bm5mnH7QIgNtSjUcac7cf,Scavenger,['3M8JKaNdIRChzvxVK1XxKm'],"['3MN96qOXvZnHSYQ4MRkhZ9', '5JGHJSMNMvXlwbK8qW00E2', '3kfp8Q9cpmJO2EFhOZe0Ct', '3DYHthmxt6AIAnr1uMNy6W', '7dEfPc5hx7ozXL8PEKxTsy', '0OYObZLDJ03FGhaAKTWKrf', '2ELnp5YwTXaAEF1aX7he4l', '221wi3xEjozp9hCiGUa2GT', '3VwjD4qGYC5uTx4Mq5aEn1']",2015-01-20,"['https://i.scdn.co/image/ab67616d0000b273f5352aa34d57c1b9c07d3590', 'https://i.scdn.co/image/ab67616d00001e02f5352aa34d57c1b9c07d3590', 'https://i.scdn.co/image/ab67616d00004851f5352aa34d57c1b9c07d3590']"
4KZpa0xw1x461XjX5fijWu,Frosting,['69f5J6OIgAP1G54zQfesv1'],"['4BAomrkO868SYa0tIV438M', '1VZOFK1b6zin6lKOm707rV', '06irsdnBIUUGjiyPqURjBt', '5wStD3USDaa5aXforFr0mQ', '2NncFUNBQ4aZdiYvHMI9dV', '2JeFAR8UvPjeIBK47U5x5G', '63yR9r4trVPHtLDuEPR4Lu', '7A6WxNWlCCKWisgLgWiBoC', '0Ws4KHh7fPU77R869IAAsa', '0dnGiFR72tHsN84C8Imp2h', '19rzfCQaxLHHAcd4diFx45', '2AeAs4QkiiUUfJry33YFHL', '3SsWIkvyhPIcfHHCiiW8V4', '050eqtWR2KXK8Mjme63DeJ', '2SwG9RuyPi0gnC16YbGfbh']",2021-11-05,"['https://i.scdn.co/image/ab67616d0000b273e184dca0c352c6454e0777ae', 'https://i.scdn.co/image/ab67616d00001e02e184dca0c352c6454e0777ae', 'https://i.scdn.co/image/ab67616d00004851e184dca0c352c6454e0777ae']"
4NNq2vwTapv4fSJcrZbPH7,This Old Dog,['3Sz7ZnJQBIHsXLUSo0OQtM'],"['4ewRM5SP4YhmlfKhi5uSjS', '2RwOqicYzwMSuzKzHx78jm', '6IvKEu4YwRYba9ZG6H7MIL', '2R4AlwtrrkMaRKojcTIzmL', '5gC8P6NwgqxcTYnwml5q5j', '4LpUpiYoZ2M3Z1kmhn4EQo', '5KW11tUGHVDBbyoPuqG4U9', '49iNhnDmNnHYxPvEIVtPiN', '5Bc2A2xlkRhe3POKAFo1Rg', '0v8J17a6cO0wWp7z731GTd', '4RpwQDPnn1GhWpZooUcCzd', '2fhOljbX79loRcdl47SFye', '2QzKAF0y1BQhxwg8N05Uog']",2017-05-05,"['https://i.scdn.co/image/ab67616d0000b273d18fa8f63707115cb1b38f65', 'https://i.scdn.co/image/ab67616d00001e02d18fa8f63707115cb1b38f65', 'https://i.scdn.co/image/ab67616d00004851d18fa8f63707115cb1b38f65']"
0LgnntyagLdfW5Dz2OSYHU,WHEN I WAS OLDER (Music Inspired By The Film ROMA),['6qqNVTkY8uBg9cP3Jd7DAH'],['7tGEAA1f8MydT7eVbbO9Zy'],2019-01-09,"['https://i.scdn.co/image/ab67616d0000b27373f85e8b4338d2aa07f59f3a', 'https://i.scdn.co/image/ab67616d00001e0273f85e8b4338d2aa07f59f3a', 'https://i.scdn.co/image/ab67616d0000485173f85e8b4338d2aa07f59f3a']"
7DGJptjoOPBXYYym7s9j7x,making it!,['1ZcnsSFqWusWlRK01vKE6b'],"['1ENcF0pNLNWdfSK9REU6cD', '2qN1MEmiTDcRBZdbbmFc38', '4dujiXH8aT7so0U5xdPE0L', '6ffKwkl68D1WDt1c1676C3', '3y7YaJF72E4g9u3UVBUmqX', '058QRBDWmeUlGSyNL5Ia1C', '1LpBE8VzvSsRHzU4ecmBbe', '7aCNHdILjpuA8KFZa9BY9q', '0uuqx1tCpNBFEMOdlcWb3y', '7AQCOCJpLcqkay8c3ity66']",2022-09-02,"['https://i.scdn.co/image/ab67616d0000b273c9ee87a4fc9c8dea1d539984', 'https://i.scdn.co/image/ab67616d00001e02c9ee87a4fc9c8dea1d539984', 'https://i.scdn.co/image/ab67616d00004851c9ee87a4fc9c8dea1d539984']"
3Zx2Nf6UEEMQalr2NHLKZt,I'm Happy You're Here,['5V1vRp27m0PLepQehI2tnf'],['7I1vlE14zJWh6u61bBHwZa'],2022-06-07,"['https://i.scdn.co/image/ab67616d0000b2730762727c69375cf4b6f25b95', 'https://i.scdn.co/image/ab67616d00001e020762727c69375cf4b6f25b95', 'https://i.scdn.co/image/ab67616d000048510762727c69375cf4b6f25b95']"
035Ay6cmgYeUsTTiHuuwUB,Black-winged Stilt,['11PSrxL3fUwegNhxdfP6zE'],['4WHInLldbOqJb0GTo5BwpR'],2018-04-24,"['https://i.scdn.co/image/ab67616d0000b2738868f2c474f6149b650d5d6a', 'https://i.scdn.co/image/ab67616d00001e028868f2c474f6149b650d5d6a', 'https://i.scdn.co/image/ab67616d000048518868f2c474f6149b650d5d6a']"
3Od5B5rqrhXuukkHeWh9ZY,Friends,['61Tcgk1noIrzpU5cgetCql'],['6COgubDl3KXdCZdUZgt2Qb'],2021-05-05,"['https://i.scdn.co/image/ab67616d0000b2734672eef21574d0eb06270237', 'https://i.scdn.co/image/ab67616d00001e024672eef21574d0eb06270237', 'https://i.scdn.co/image/ab67616d000048514672eef21574d0eb06270237']"
47wRFo2As9zFmg6E5VVa8H,Cape God,['0wnYgCeP013HkKoOyC5V32'],"['5fSPZ7FmAXdwNcaEcY96Ij', '6KF3l0dtaqHanpwJVmz3mB', '6BNsSbXtZjXRH7gjcEDbBd', '1N205S5IO8EL8wQam0sIIp', '3WV0wPJra9Vdbh5r82ko6o', '0j6AShuWOr3EJodKGr9IN3', '6OIpGjctdltVSI6ERlirIq', '1gbzs6U70kBFLOtBB0Rr1L', '5jYkyOIoEeWZobedmHM50N', '4F21hx8EkuLkKAKNBlvNEU', '6b8kANgBbjMNN6RATNXjYm', '4GY2CQ3ksNw54oRUgHXW9M']",2020-02-21,"['https://i.scdn.co/image/ab67616d0000b273fe3bc02e8644d5345a77f34f', 'https://i.scdn.co/image/ab67616d00001e02fe3bc02e8644d5345a77f34f', 'https://i.scdn.co/image/ab67616d00004851fe3bc02e8644d5345a77f34f']"
1Dl1qEFPn65fXEXHiCZadY,No Ho Has Entès,['7DIjIDnFSYofxjb1ARdOM5'],['1WllmxRTFxdLwgfF5xyxdT'],2024-01-05,"['https://i.scdn.co/image/ab67616d0000b2731f579067054cb0eea2d306bb', 'https://i.scdn.co/image/ab67616d00001e021f579067054cb0eea2d306bb', 'https://i.scdn.co/image/ab67616d000048511f579067054cb0eea2d306bb']"
5WkeRCxwT334ZsVni6JzLN,Out Like a Light,['2BL3PP6aTKJ1jqbRgfQa71'],['7yR5ZDif2glYMnFP73uRMm'],2017-06-16,"['https://i.scdn.co/image/ab67616d0000b2730dd0d4017b18354d2bf1b8a9', 'https://i.scdn.co/image/ab67616d00001e020dd0d4017b18354d2bf1b8a9', 'https://i.scdn.co/image/ab67616d000048510dd0d4017b18354d2bf1b8a9']"
5IEoiwkThhRmSMBANhpxl2,Humbug,['7Ln80lUS6He07XvHI8qqHH'],"['2hmHlBM0kPBm17Y7nVIW9f', '6wVWJl64yoTzU27EI8ep20', '0pdp3VrR4WQaswf0GyT0Y0', '4dtP86vkhzwNXCFpCtizce', '3RHHXwyRtskFx87sX80xEy', '6EMhO2CuQZ3u7ZKDRuf560', '5bsnLiT00hG37qd8p2jdVl', '3u16Clmxz7dJpnQWXXynok', '45n7uujqwmMyBMjBu9SwRu', '4PDPn7HosIycoXeoeibFc5']",2009-08-20,"['https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528', 'https://i.scdn.co/image/ab67616d00001e02f65d720a5d70dbb93e96d528', 'https://i.scdn.co/image/ab67616d00004851f65d720a5d70dbb93e96d528']"
7wOosKPp2hjtrdmbn7aBQS,Finding Gabriel,['2vI9KFm0fwSfPrpEgOeIbq'],"['0QbV35CKd6pEG6NurX3ckZ', '710Vw1H0jtmLn5zcMDzodq', '1rFCROuGzZMHsAen3IiOXr', '4pu8KqFqRsLcLIgTeHRavE', '66Cmn7V4HAKvYI2HcRfrqx', '1tFSSBklxo0g5PgWxxiYGx', '7pysebqCBuMFxClXuRUrz3', '4SI8TZ9aGOPO91TRPqnDT8', '3uxt2AFmIwiLDIwzZSMQXV', '3NlxlMqWtHTVYVHB5a7hCG']",2019-05-17,"['https://i.scdn.co/image/ab67616d0000b273f6130763d13db0a96980cc28', 'https://i.scdn.co/image/ab67616d00001e02f6130763d13db0a96980cc28', 'https://i.scdn.co/image/ab67616d00004851f6130763d13db0a96980cc28']"
2F88pNDPEwuDUe0d83VS5F,In Too Deep (feat. Kiana Ledé) – Acoustic,"['0QWrMNukfcVOmgEU0FEDyD', '7jZMxhsB8djyIbYmoiJSTs']",['1Gh2ei6BJlppER2kjUx7L9'],2020-10-02,"['https://i.scdn.co/image/ab67616d0000b273539f20516c339ecb2b2c18cd', 'https://i.scdn.co/image/ab67616d00001e02539f20516c339ecb2b2c18cd', 'https://i.scdn.co/image/ab67616d00004851539f20516c339ecb2b2c18cd']"
0oHFSP4uqDes9sOZQu43Jz,The Shave Experiment,['22vqVhfPJab5kkU9txDGX3'],"['1dekstoglmqX3fq3K42sux', '0dgrO1wzOO5DchWAFG7Njf', '4EcoXZhvbU3qS7ORWUEcVI', '2gfVccpvRjbog00UiZRPnD', '42mkgN0NFyKYsGP8UiogCb']",2020-12-11,"['https://i.scdn.co/image/ab67616d0000b2730ff1b43816864742e646d3e5', 'https://i.scdn.co/image/ab67616d00001e020ff1b43816864742e646d3e5', 'https://i.scdn.co/image/ab67616d000048510ff1b43816864742e646d3e5']"
1iCBFVMvmf9kwHSZIGDKty,The Orbiting Human Circus,"['0Xjtselvq13TzhtPlo7g0r', '2j6asjJTdzpuwZZXsQVtSH']","['6hU4BnBJjN6by7RFFmx3yG', '65Ms3g6PQ4U9NDwrCwwCHp', '3h8s74ZAQiXVf9nLGKLUYA', '4qfc1o9b7maedsd6s49UnO']",2017-02-10,"['https://i.scdn.co/image/ab67616d0000b273764a48a88c5fa3487bd66b8b', 'https://i.scdn.co/image/ab67616d00001e02764a48a88c5fa3487bd66b8b', 'https://i.scdn.co/image/ab67616d00004851764a48a88c5fa3487bd66b8b']"
