id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
6nmRXpBtPUAQxtLc5akRfk,Morning Sex,6KhfGfQzwhbLOrPfYv4d6U,['4o16FybIZV7WPD7tOl7PUd'],175312,False,TCAEG1904980,1
4VYc3oR2FH4ea4HYn07fBF,Green Utopia,4PAj4FjIDzHQHot6QunLNF,['7vkiEK5D7Gf0z4M1Va0CXD'],145975,False,AUPF31400147,3
1IqF5PUDUnaykHLs0RWbDO,Time Moves Slow,5wAGlQICfKYQfaBppnUbmP,"['65dGLGjkw3UbddUg2GKQoZ', '6K4I1MPd7m8IztUdtrF4YU']",273864,False,USD8D1634003,3
5eyTC5GZzpzlN7YRO9AoPf,The View From The Afternoon,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],222946,False,GBCEL0501180,1
1w327AHTCoChRIkJUprAnV,Mirage,1Ckbuzoh1dYKFnpNYmVEof,['2efrqekWSHlvhATD50AG3m'],57495,False,TCADD1775942,3
65pViNCJx3iVQBmi28FNqi,Crucifire,0uF5YOmnKbNzMgNjn2Rhc3,['62cvIQKyg3aHsHNgPxzGPT'],104610,False,USMTD1900129,5
1FbAXv7PGVQGpx5toSNa5y,Ich Hab Meine Tage Im Berghain,2Z3qUHMVu72eJOY5nLVFfd,['6LtXxYMIiKSy2EGHnz1f5j'],361272,False,QZNWT2093493,3
4PCLavhKlFMjTHrjWASe0Z,Livy,29TOQvWWfGvBtOb421E4Rn,['4oVCSlKLJQEov1fDM7VQVa'],119570,False,FRX452397766,1
5Tlya3m7X5mR4BgzKPmx7D,Kicks Like This,3LTKDZ1fi2vMPrCyB8awfk,"['77faXTf6wXs3L2CVol0c8C', '2LpNxLq1O4FAMBagy5t582']",193552,False,NLFL72300544,1
22wow6MWPsmtDVpbPiuC8l,Bestie - Macon's HYPERTECHNO Remix,3kzQWDFBTWA3XmY5aHRjiQ,"['1QKx9HbmmkV4FgL2nkFVRl', '2Tubog1fy1Lw5OXVFOpgfJ']",159545,True,DEUM72302903,1
6Mn6vteZmu3fSyG1a8qB9q,Knock Knock,1O5B3b01GvavFdbqOjWY9h,"['361A1lQwio37oKbADnC8V9', '2DyAvufHza4om6Vgqlt0v8']",276097,True,QZNWY2434985,1
5fF9T9SMqBKUvT06cn7kBR,It's That Time,4nSFAyvWxMBkgGYU5W6hOt,"['0HHa7ZJZxUQlg5l2mB0N0f', '4lBSzo2LS8asEzoePv6VLM']",240250,False,QM4TX2371595,1
4smWV0ipOOEv1rS9dWhwQ1,Slumber,4DkXNndpQAoGUo2aFv9zAl,['5sCDleuvB5bBwbSGsp9Bwh'],332933,False,NOPRR1701090,9
5lRzWDEe7UuedU2QPsFg0K,The Funeral,7ik4rjxOnmwnAWWzjj5ni3,['0OdUWJ0sBjDrqHygGUXeCF'],322173,False,USSUB0669004,4
5b4Poxp26GdOf5vjouzZrA,Simple Love,2ZHjNSGAwroZAGeptZpIDw,['7qY2O8bWspXlSwQl5JAkvn'],235677,False,UST8K1894062,1
7k5B6oIeqIsbUtqGF3ZLL4,So I featuring a. g. cook,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '335TWGWGFan4vaacJzSiU8']",279227,True,USAT22408083,9
2EeLbvX0fJuS2Rix9l93xK,B2b featuring tinashe,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '0NIIxcxNHmOoyBx03SfTCD']",153387,True,USAT22408099,12
1u2NUS3ectoHCsKaH4bUOo,Apple featuring the japanese house,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '3IunaFjvNKj98JW89JYv9u']",157366,False,USAT22408084,11
1NK3QRZUVyfBu4YTBTrbdJ,Von dutch a. g. cook remix featuring addison rae,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '4gvjmrtzydbMpyJaXUtwvP', '335TWGWGFan4vaacJzSiU8']",157328,False,USAT22401750,6
4c252FOXsYUwrSRv8g9aei,Club classics featuring bb trickz,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '5QS9NAK4AgJPTcRe472pZA']",174325,True,USAT22408050,2
0il9ELJDirmF299OiChNHi,Sympathy is a knife featuring ariana grande,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '66CXWjxzNUsdJxJ2JdwvnR']",154126,True,USAT22408051,3
597W049n13m86dgV0dbLae,"Girl, so confusing featuring lorde",0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '163tK9Wjr9P9DmM0AVK7lm']",205938,False,USAT22405487,10
2uRHJmdkGIajVibmUv9HDx,I might say something stupid featuring the 1975 & jon hopkins,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '3mIj9lX2MWuHmhNCA7LSCW', '7yxi31szvlbwvKq9dYOmFI']",250603,False,USAT22408052,4
3NjQ6afQ34QwfE5tCSIVFm,360 featuring robyn & yung lean,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '6UE7nl9mha6s8z0wFQFIZ2', '67lytN32YpUxiSeWlKfHJ3']",129761,False,USAT22403774,1
5t4xArxems9xV4SJFJjNQB,365 featuring shygirl,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '3M3wTTCDwicRubwMyHyEDy']",121273,True,USAT22408102,15
2p2U8zVAnue6Yrx3mvtBE3,Everything is romantic featuring caroline polachek,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '4Ge8xMJNwt6EEXOzVXju9a']",203945,True,USAT22408053,7
671CE4Sd2GNd46cyjNOHsO,Rewind featuring bladee,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '2xvtxDNInKDV4AvGmjw6d1']",162921,False,USAT22408054,8
3AvuMVDQU1JyZ8McJumqpY,I think about it all the time featuring bon iver,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '4LEiUm1SRbFMgfqnQTwUbQ']",200030,False,USAT22408101,14
3G88sK9DtRDOUeH3xPFWYA,Mean girls featuring julian casablancas,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '1rAv1GhTQ2rmG94p9lU3rB']",226705,True,USAT22408100,13
4eGHZhYq1ekdQZ8oehyXrQ,365,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],203618,True,USAT22401354,15
650iZCPhzCPtSmynGnUnhT,Body Bag,6SjY4WK6VMFYEINGVOHzGa,['3Uobr6LgQpBbk6k4QGAb3V'],196979,True,US5262224772,3
3b1J2CuLbynyKj5egmrQOx,Everything is romantic,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],203482,False,USAT22401346,7
6tVahG14lCjexVQnYWKgwF,liMOusIne (feat. AURORA),1k7OXnGQPV4zF3seDwRroD,"['1Ffb6ejR6Fe5IamqA5oRUF', '1WgXqy2Dd70QQOU7Ay074N']",251939,False,GBARL2400560,5
46clCWv55EyW1ZlOl796It,Cinderella,7HQOEMCDGKY8eJyQPdsnYH,['0NB5HROxc8dDBXpkIi1v3d'],243952,False,USUG12400407,1
20YvCDgUylLQGuT0IVzIO0,Club classics,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],153526,False,USAT22401342,2
6X92JmR0ZpU3VPocwGbloO,Rewind,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],168443,False,USAT22401347,8
3SN07cRDgzWGRr1nTRMo5a,Apple,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],151739,False,USAT22401350,11
7dFcP5EbR1nVtM27YnSjG7,Toro,7HQOEMCDGKY8eJyQPdsnYH,['0NB5HROxc8dDBXpkIi1v3d'],175666,False,USUG12401935,4
7f2POtBbDRDzjKwMxl1w0U,Sympathy is a knife,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],151125,True,USAT22401343,3
5dsrhgD8eKeIOSQUUBG44a,I might say something stupid,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],109202,False,USAT22401344,4
34Z2GQGVVqFzb4NL79kkW6,So I,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],211352,False,USAT22401348,9
3fS8ks3RJdLQiBwX3rPxgN,I think about it all the time,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],135878,False,USAT22401353,14
0eG44jhKfqvx06eKi4U4Co,666 MPH,2PptMgwKfQWumRxEvFhNB4,['6dD5LzTwdYS3gRvRSCOIVP'],338848,False,NLCK41023672,1
1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,60UzB8mOCMpc7xkuJE6Bwc,['4E2rKHVDssGJm2SCDOMMJB'],159586,True,USUG12405664,4
0Do1AZJJ03M0g8MmzUXLYf,Guess featuring billie eilish,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '6qqNVTkY8uBg9cP3Jd7DAH']",143330,False,USAT22406808,16
5auprX6Q4VfAnxxxUcCmdm,Hello goodbye,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],219470,False,USAT22403714,16
3zQy3N1K8Mk5QknfFuVGNc,Yellowjacket (feat. Sam Carter),4OXoBlapQygTdzAifJm8BL,"['4MzJMcHQBl9SIYSjwWn8QW', '21QEpK62qn34QVshh4qpTK']",198067,False,QMRSZ2100656,3
34mtvCnTWDy2RUFS8wz2DO,B2b,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],178579,False,USAT22401351,12
54R8mxbJJJX46oS6uxtIbN,Spring breakers featuring kesha,0W5woeQnfOZmVLSbggRRlR,"['25uiPmTg16RbhZWAqwLBy5', '6LqNN22kT3074XbTVUrhzX']",142516,True,USAT22409750,17
3xz1rvRvprymW60s8GQuW7,Guess,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],142265,False,USAT22403715,17
313wlDpPA9hmDWtnrUaOjr,Mean girls,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],189410,True,USAT22401352,13
7K44ngQZtBHfeXgRWcrHJF,The Cycle,1tJCWh4iVnI5VHVvJF3ez9,"['08ET100WDKcE5HzPSWBJYg', '1NRudBLaT84LXxfsYdFMhB']",118736,True,TCAFR2155402,4
3PvTjp4qm167XG9SWZm5Nj,360,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],133805,True,USAT22401341,1
15xYayQFFYeKEWRruuzsfZ,"Girl, so confusing",0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],174507,False,USAT22401349,10
1DeqJiA7MvVzurLWyQmOyh,WOULDYOUWAITFORME,6OUBC3oli2YQVhV9ROwewS,['75gi4UlMiDGTClCgtZVpH0'],207090,True,AUI442300036,3
6kwKErBlx51eX9kWbwPjUe,Von dutch,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],164284,True,USAT22313737,6
2q2Z6hr3lkcLx7XwwLXN7P,Talk talk,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],161757,False,USAT22401345,5
74nZdyz6DZ2o7N2pwsBsxH,Spring breakers,0W5woeQnfOZmVLSbggRRlR,['25uiPmTg16RbhZWAqwLBy5'],142521,True,USAT22403716,18
3aQ9MHkMeL7Yu7jpyF62xn,Neverender,6ooBxhsOVedpX4zPTCyL86,"['1gR0gsQYfi6joyO1dlp76N', '5INjqkS1o8h1imAzPqGZBb']",266493,False,FR8EU2300010,1
0FZUbqZ1x2G71vl027d8Ud,Hot Girl (Bodies Bodies Bodies),5A0U5x6tAfyQaG5lnOL0fA,['25uiPmTg16RbhZWAqwLBy5'],157078,True,QMB622299001,1
5hyq3LBlCfjRQAFkdQwe8o,Vroom Vroom,261QvR3MgGdyL2HyYIlgfd,['25uiPmTg16RbhZWAqwLBy5'],193270,True,GBAHS1600092,1
7wei8Hb9DxoVKUOIIAhDEQ,Love Songs,4bPgrWgCXGtFkieGEJRioB,['3l0CmX0FuQjFxr8SK7Vqag'],178352,False,USSUB2464403,1
3HVRZxCp3BWYuYe8L8BMNH,Real Life,03guxdOi12XJbnvxvxbpwG,['2sSGPbdZJkaSE2AbcGOACx'],206973,False,USAT22400841,5
7qiEoVlFjb3KaytT2zgK1g,Doomsday Blue,70IfQDr5WnlqwK2Cb0tvco,['6g3orasGcMPn0gwcE3JMAC'],183741,False,TCAHL2394072,2
6baGTtDakSNvUfW3FJd8yX,heavy metal (feat. Rahzel),04mkS7FooK8fRbB626T9NR,"['1Ffb6ejR6Fe5IamqA5oRUF', '6vunRaBya0Sx6CMJZAlHTZ']",240586,True,GBARL1801503,12
5PZZ3G5djpINln9xcMxcmB,the center’s falling out,0YIOpXQvcbiDNPusSqi5Ew,['5mlbvTfWUOfDrUIK6dkNzv'],145032,False,USFYZ2429009,9
1AtE4xrxLR7nSPWSk1VGqM,Sunset over the Empire,0Nx1Azswts2lQwxpqtwrL9,['0DCw6lHkzh9t7f8Hb4Z0Sx'],243080,False,SEVKO2200006,1
3kKb3U3a8jmUJQB9ypE1Jl,Under Control,3HFbH1loOUbqCyPsLuHLLh,['0epOFNiUfyON9EYx7Tpr6V'],187306,False,USRC10301524,8
5zqCzVj317vQkwVHqQcvZA,Cuckoo Song,74ExKX0TXhIQE30UrTiPlD,['6hV6oxGLeLFw17DGjIPkYD'],185266,False,GBKPL2013502,7
2lW2ptxkUmhf9Z8zcj7fbj,Mortal Projections,3kxxxUQ9HFVUSg2pDLYoZ0,['5p9HO3XC5P3BLxJs5Mtrhm'],188095,False,GBKPL1963391,9
2X485T9Z5Ly0xyaghN73ed,Let It Happen,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],467586,False,AUUM71500292,1
1wk0GNRiJvOxGBuaioZWtT,"Sick, Sick, Sick",1w71aBHYJ1zTOsSsmr2Fca,['4pejUc4iciQfgdX6OKulQn'],214733,False,USUM70731645,2
5p6GEo6wrwLpicbGyNH1A4,Jesus Stole My Girlfriend,752CwfZ8NvwXHv8IOjnWV0,['2N2EFVDEbp2JB8ulEUVIxp'],177453,False,USUM70920727,2
0DKvcH4SCRdhVYTxStKx9h,This House is a Circus,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],191680,True,GBCEL0700070,8
2pAm0eho3UtxAK1bsRuOK7,In The Heat Of The Morning,1Rsm7e7fnLx87MDgV7w7ZM,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",161333,False,GBCEL0800201,4
3ut5AR80zVBxauB227w7ro,Psychomatic,4PAj4FjIDzHQHot6QunLNF,['7vkiEK5D7Gf0z4M1Va0CXD'],122951,False,AUPF31400148,4
0B6oBwvkyLptGexpwJVz7c,Balloon,4hlZNsmD2CoVWAbr6GnEYb,['4kSGbjWGxTchKpIxXPJv0B'],185746,False,QMB622100308,8
42GuKw49pPxNAkIhWGwgFs,Body Paint,2GROf0WKoP5Er2M9RXVNNs,['7Ln80lUS6He07XvHI8qqHH'],290584,False,GBCEL2200516,5
4QzJg2N57KhY0tDVmEVIgU,Used To Be My Girl,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],175410,False,GBCEL1600012,8
5cbpoIu3YjoOwbBDGUEp3P,Car Radio,2r2r78NE05YjyHyVbVgqFn,['3YQKmKGau1PzlVlkL1iodx'],267720,False,USAT21203515,5
4qkGGNwPorHL4VDHjNvLhe,Stella was a diver and she was always down,2OhUWm2KJay2YWeItU9YcH,['3WaJSfKnzc65VDgmj2zU8B'],387933,False,USMTD0254508,8
2vWBUC9djv6BtiGlmKiQaH,YKWIM?,60jUlxAOAcsiQUEW0XLroT,['6FugQjLquBF4JzATRN70bR'],212750,False,CAGOO1966522,3
1UYj8qTWjneZJDVjUMwMub,The Moment,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],255413,False,AUUM71500304,3
7urVuBvdhiOpWGiWX81iXe,Fight to Make It Up,2vxiffHHOTPAbhRiAn44B8,['0gnKKarIUyBnDcORsbOdeY'],342400,False,QZES51934460,3
4LD5p1sSp97yp86E2zDZwK,Desire Be Desire Go,1DNSmmRLfv97Yjq7MTFWng,['5INjqkS1o8h1imAzPqGZBb'],266306,False,AUUM71000132,2
4Ee6ZsyVepVsvObgYwzgH1,Permanent High School,2dMmcXlG8xtRJNlsjIrPWe,['4nUBBtLtzqZGpdiynTJbYJ'],253826,False,USRC11800010,4
6e0y519IWgbDkbdQXzYgP8,Rock n Roll Will Break Your Heart,7otPYa5dSxdo2WLgQKnaM7,['3M4ThdJR28z9eSMcQHAZ5G'],321400,False,GB5KW1301069,10
55N8cxpE1QDoeaaNqUnoZ2,Bad Decisions,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],293360,False,USRC11902729,4
04uR2cdkgiaLIzebPcs25m,Two Weeks,3XQMgEnLQnOMkFaJA9w6sZ,['2Jv5eshHtLycR6R8KQCdc4'],246213,False,GBBPW0900065,2
2UAbgLLiWFxknvbw3WsEjV,Another Weekend,1q77OFn8cTNdI5MOQiQyFo,['5H0YoDsPDi9fObFmJtTjfN'],254520,False,QMV8L1724007,7
2nFDjlMQOFdgh5RKrbpb5u,The Spider and Me,5rvkoNlufp1WUV5pnGuKOQ,"['6XYvaoDGE0VmRt83Jss9Sn', '5J81VungUjSVHxlPpTI9KG']",196026,False,AUTZK1700065,6
6y4ySPeb68KGoAi1dk130F,Oblivius,1SQjs5LxCj7J5WIZYg3h1D,['0epOFNiUfyON9EYx7Tpr6V'],299232,False,QMKBG1600002,2
26CfdVmYf0hNvP6SJXF0vQ,Lemon Glow,65bVa55LFhY4PLx0kg8LjW,['56ZTgzPBDge0OvCGgMO3OY'],244946,False,USSUB1824003,3
5JCiqYJxcK4XO1mbQyPNdk,Bones,5fmYMNT1zRl5tCdji7YSFh,['4kSGbjWGxTchKpIxXPJv0B'],193981,False,TCACR1635419,1
0uppYCG86ajpV2hSR3dJJ0,Give It Away,30Perjew8HyGkdSmqguYyg,['0L8ExT028jH3ddEcZwqJJ5'],282906,False,USWB19901574,9
1eI2etqSjTsIQAWnvwQD5I,Quit You,5yN7aMyqzgyEYbfKnZmctH,['1Rxe2OboMb1Bx2n49182AJ'],175285,False,QM4DW1661892,1
53HwLBMjXoJxxUO4QkjBta,FSU,0XO3RJGqJwWmAfP1X7gxhr,['3P6duIn7oHeiBACZfYeNud'],132886,True,QM24S2203728,1
1KHKeIouP04dDtl0EetgED,The Downfall Of Us All,6MEv8dNtVbKDW1WG4Hk6WZ,['4NiJW4q9ichVqL1aUsgGAN'],209093,False,USVIC0944801,1
6F9KW2QPgUH7GNxVWku4Nu,River Styx,5hqmEMXO32v9e8mjWljKkP,['1tpXaFf2F55E7kVJON4j4G'],232786,False,USVR91057917,8
0RbcDELsGTciLeMGsSdJAc,Broken Boy,2VuZJsJBPLwg9BeQFQle8G,['26T3LtbuGT1Fu9m0eRq5X3'],163200,False,USRC11803823,1
6mcfn8HmK3JMQiRC1af0zF,LALA,162yB69i5GCLI3kAq3NppI,['5Tomvwat8AxMGd2ewkDNPs'],108344,False,CADE71901043,1
4QSlGmd48WfNMbHe8FKecR,Nothing Without You,5pQ2dhsDuretg9pTPMrPdX,['7ysa24HVkhXpjm5NpwnziR'],143759,False,QZK6H2297874,1
41SwdQIX8Hy2u6fuEDgvWr,10% (feat. Kali Uchis),5FQ4sOGqRWUA5wO20AwPcO,"['6qgnBH6iDM91ipVXv28OMu', '1U1el3k54VvEUzo3ybLPlM']",186680,True,USRC11901973,6
6R0B4PWbhP8VUwNnnihvoP,Did,0nLdTcFaukVqaBVfXv4UH2,"['1FQhMTazeDe98Cm6o3uMj6', '6hV6oxGLeLFw17DGjIPkYD']",146865,False,GBKPL2099723,1
1JDS6yAk0wCsfkFLN9Tr7i,Thinking,34tB6coDCASjU8WJCVsDJn,['6uIst176jhzooPMetg2rtH'],111428,True,QM2PV1794186,1
3czdA0j4iaLDJJCoT5D8iP,Don't Sit Down 'Cause I've Moved Your Chair,2ym2jcqckXqWeTDoxz3Kst,['7Ln80lUS6He07XvHI8qqHH'],183506,False,GBCEL1100196,5
7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],231723,False,QMMZN1300568,9
65WzVVqyzkRzSOmM2kovls,Death of Me,6CudJTOUVmOvVDR2c3xIky,['64EHXDoln95lnccszdPum0'],160054,True,USAT22214173,2
3fgehc497TFqKH1zBL2YNK,Heavy Is the Crown,3Su6Sgi0YjcUFuCzjLKYYq,['6XyY86QOPPrYVGvF9ch6wz'],167012,False,USWB12403466,1
1GFz4dKoSUt9aOBeLJFfJh,Neverender - Kaytranada Remix,7gVfcJ5fuZe3FXSMHPJLpE,"['1gR0gsQYfi6joyO1dlp76N', '5INjqkS1o8h1imAzPqGZBb', '6qgnBH6iDM91ipVXv28OMu']",285488,True,FR8EU2400240,1
3BdCoBD1lKe74FRu9eu84e,Euphoria,6ck5aF3OzhJOyi2tOuDtNR,['4Fb4B8ahca7VvUQv24Qttm'],313685,False,QZTAU2448818,1
672YNKCbS59epVyDUDrsXX,Random Firl,3ztYSYN5zQE9I6Vu0TgVrz,['5ZBQea34QfBgEDkcGEKK2b'],136253,False,GBAYE0800841,5
0dcMqjeDpwqB2xhzMsld0p,El Mañana,0bUTHlWbkSQysoM3VsWldT,['3AA28KZvwAUcZuOKwyblJQ'],235360,False,GBAYE0500173,7
3mupkFirAwxx4jBr7BS262,Three Little Birds,7erONjZ4y36gbBDEGANZSk,"['5dFeAUPKdp9Id4E1RYqez2', '70IRyiXZdU8eIY56M0sBta']",148436,False,QM24S2011109,2
7dj81HrvXl3vgVAbLe5PeS,How Did You Get My Name?,3pB9rejllVIaOgGFLT7932,['4bMyp2cRFrajuLJGttbZOY'],283593,True,QZRP42285053,1
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,4kkVGtCqE2NiAKosri9Rnd,['3l0CmX0FuQjFxr8SK7Vqag'],188386,False,US4HB1900086,7
2P8kBO7P0SppnEX8gVN3up,Good to Be Alone,04QktcTXcS9qQTp7Q22Z3I,['2a4lU7F8toqKpb5v6Ftqya'],221508,False,TCACU1609258,5
3YB9cvd668HXBEq8rbBW8P,Human Sadness,5LlMvH379KZHgRIL5BrTOg,['4nUBBtLtzqZGpdiynTJbYJ'],656901,True,QMKBG1400032,4
1iPeDwic3VEt0T75NyVoaG,The Dream Synopsis,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],183703,False,GBCEL1600015,11
1JpcqmUlzNlK7lpFOkszzv,Beverly Laurel,59P1jE5PoltfBZCYcyvbOm,['5INjqkS1o8h1imAzPqGZBb'],190489,False,AUUM71201149,1
6TZXktm6vXcXy3B1qOTL4C,No Room for Doubt (feat. Willy Mason),6vQOzPrVnoxdLPlwKtXq1p,"['2RP4pPHTXlQpDnO9LvR7Yt', '2uYZJqMXH5Q6xvPU6BPySL']",245000,False,GBAHT1200233,5
2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,35UJLpClj5EDrhpNIi4DFg,['4Z8W4fKeB5YxbusRsdQVPb'],257480,False,GBAYE9400055,3
2FjjDPsrR60x3Lfnat73ic,Grains of Sand,70P5MlGTdAtyb7jMkggUEx,['7HifubxN0gO1nHbRIqWhrY'],187200,False,QZFZ21932352,18
1ZWDEGwUm2dJL06kkkfmCk,Liar,1At2OfbCTftrSxxbg33ji5,['2RP4pPHTXlQpDnO9LvR7Yt'],196440,False,GBAHT1200068,2
4pXyK9GW7fuT645U0DLYYF,"Alone, Together",2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],188800,False,USRC10100770,6
1l289Hpww4yvjcOV7RF9Ya,Rainbow,6SvdWYF4rG2fQUJTBRVlnd,['21TinSsF5ytwsfdyz5VSVS'],166876,False,QMBZ92061367,3
2ARUtNybdhz3e6e4VJIlcX,Lullaby,1wVJDcasGIRtjXq7ZdY76I,['2XjiJfKqxrlbijoFrdYSsL'],106751,False,QZHNB2199639,4
6Oryv6qqkDSi0opyTi7gvJ,The Last Man on Earth (Lullaby Version),1F6cYMTXqDtORCHzjfukiQ,['3btzEQD6sugImIHPMRgkwV'],257639,False,GBK3W2202194,1
2BOjOe3q7BevsErISsoIt1,Hand over Hand,0AOrNPv4dRKhBAdOsjMrjV,['1IMFkgZ2ZpHknO1v2n97CH'],351133,False,QZBRF1897080,1
1HijbdW9y2iFPhFs6zfemU,No Room for Doubt (feat. Willy Mason),5202ndVOTQnaBapl3YjNme,"['2RP4pPHTXlQpDnO9LvR7Yt', '2uYZJqMXH5Q6xvPU6BPySL']",245000,False,GBAHT1200233,5
3Y4rUyw7XBCK6hGHCOt6rp,"Call It Fate, Call It Karma",4WnkQO4xD9ljQooB3VIxCV,['0epOFNiUfyON9EYx7Tpr6V'],204773,False,USRC11300085,11
58Bb5UzlthEqCwsbo8Jgi1,Devil Town,0aYRCUoG1kSFdA6mubBrU6,['2hR4h1Cao2ueuI7Cx9c7V8'],270037,False,QM87M1805201,1
0n97PkKoTpnp5L343TMAgB,Communist Daughter,0vVekV45lOaVKs6RZQQNob,['2ooIqOf4X2uz4mMptXCtie'],117306,False,USMRG0316021,7
1OobBUpmfTjpUgxjbxMIes,Work This Time,0R1kilmC4LO7BW0cmTaGtN,['6XYvaoDGE0VmRt83Jss9Sn'],276903,False,AUDJ01401042,5
0S6CXA5LpRDX6b4akgrOot,Love is a Laserquest,2ym2jcqckXqWeTDoxz3Kst,['7Ln80lUS6He07XvHI8qqHH'],191426,False,GBCEL1100201,10
2drEUEg0TYQR6dDEHkpuPE,Patience,65siSh34OjZPMx0obk0YRj,['5INjqkS1o8h1imAzPqGZBb'],292267,False,AUUM71900284,1
1kDL4EErmvXdQCZRJoJHQn,Vertigo,4gX4fRhNwcocF3EnwwNUkX,"['07xbJ7SM1JopFtI1qXvSww', '1ctkBmvz80MGyi72Ix055S']",297733,False,USUM71414939,6
2LMloFiV7DHpBhITOaBSam,Hard To Explain,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],224426,False,USRC10100768,8
0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,5vkqYmiPBYLaalcmjujWxK,['4Z8W4fKeB5YxbusRsdQVPb'],248893,False,GBSTK0700009,9
1JuflrFpkx9mhDwZ08Txx7,The Element Of Surprise,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],172003,False,GBCEL1600010,5
3NeiYiBn3rQBgurfVk92Zm,Humility (feat. George Benson),1amYhlukNF8WdaQC3gKkgL,"['3AA28KZvwAUcZuOKwyblJQ', '4N8BwYTEC6XqykGvXXlmfv']",197933,False,GBAYE1800407,1
5nv854ey1k43KaZ0kHmE4Z,The Youth,6mm1Skz3JE6AXneya9Nyiv,['0SwO7SWeDHJijQ3XNS7xEE'],228013,False,USSM10702130,3
