id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
6nmRXpBtPUAQxtLc5akRfk,Morning Sex,6KhfGfQzwhbLOrPfYv4d6U,['4o16FybIZV7WPD7tOl7PUd'],175312,False,TCAEG1904980,1
4VYc3oR2FH4ea4HYn07fBF,Green Utopia,4PAj4FjIDzHQHot6QunLNF,['7vkiEK5D7Gf0z4M1Va0CXD'],145975,False,AUPF31400147,3
1IqF5PUDUnaykHLs0RWbDO,Time Moves Slow,5wAGlQICfKYQfaBppnUbmP,"['65dGLGjkw3UbddUg2GKQoZ', '6K4I1MPd7m8IztUdtrF4YU']",273864,False,USD8D1634003,3
5eyTC5GZzpzlN7YRO9AoPf,The View From The Afternoon,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],222946,False,GBCEL0501180,1
1w327AHTCoChRIkJUprAnV,Mirage,1Ckbuzoh1dYKFnpNYmVEof,['2efrqekWSHlvhATD50AG3m'],57495,False,TCADD1775942,3
65pViNCJx3iVQBmi28FNqi,Crucifire,0uF5YOmnKbNzMgNjn2Rhc3,['62cvIQKyg3aHsHNgPxzGPT'],104610,False,USMTD1900129,5
1FbAXv7PGVQGpx5toSNa5y,Ich Hab Meine Tage Im Berghain,2Z3qUHMVu72eJOY5nLVFfd,['6LtXxYMIiKSy2EGHnz1f5j'],361272,False,QZNWT2093493,3
4PCLavhKlFMjTHrjWASe0Z,Livy,29TOQvWWfGvBtOb421E4Rn,['4oVCSlKLJQEov1fDM7VQVa'],119570,False,FRX452397766,1
5Tlya3m7X5mR4BgzKPmx7D,Kicks Like This,3LTKDZ1fi2vMPrCyB8awfk,"['77faXTf6wXs3L2CVol0c8C', '2LpNxLq1O4FAMBagy5t582']",193552,False,NLFL72300544,1
22wow6MWPsmtDVpbPiuC8l,Bestie - Macon's HYPERTECHNO Remix,3kzQWDFBTWA3XmY5aHRjiQ,"['1QKx9HbmmkV4FgL2nkFVRl', '2Tubog1fy1Lw5OXVFOpgfJ']",159545,True,DEUM72302903,1
6Mn6vteZmu3fSyG1a8qB9q,Knock Knock,1O5B3b01GvavFdbqOjWY9h,"['361A1lQwio37oKbADnC8V9', '2DyAvufHza4om6Vgqlt0v8']",276097,True,QZNWY2434985,1
5fF9T9SMqBKUvT06cn7kBR,It's That Time,4nSFAyvWxMBkgGYU5W6hOt,"['0HHa7ZJZxUQlg5l2mB0N0f', '4lBSzo2LS8asEzoePv6VLM']",240250,False,QM4TX2371595,1
4smWV0ipOOEv1rS9dWhwQ1,Slumber,4DkXNndpQAoGUo2aFv9zAl,['5sCDleuvB5bBwbSGsp9Bwh'],332933,False,NOPRR1701090,9
5lRzWDEe7UuedU2QPsFg0K,The Funeral,7ik4rjxOnmwnAWWzjj5ni3,['0OdUWJ0sBjDrqHygGUXeCF'],322173,False,USSUB0669004,4
5b4Poxp26GdOf5vjouzZrA,Simple Love,2ZHjNSGAwroZAGeptZpIDw,['7qY2O8bWspXlSwQl5JAkvn'],235677,False,UST8K1894062,1
