id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
2W3ZpQg9i6lE6kmHbcdu9N,Cracker Island (feat. Thundercat),3488fiYQcGSfkKKpr3ttCD,"['3AA28KZvwAUcZuOKwyblJQ', '4frXpPxQQZwbCu3eTGnZEw']",213750,False,GBAYE1901301,1
2G4KvLGgx1zfjlU4jcfa8H,So Cool,334n1gF4krPH9bI0RKpxma,['5tA28joO5iZ0eCnvyctqRH'],130119,False,GBKPL2096450,1
1IUSye7pjU0k6BJQBkGM0K,How Much Do You Love Me?,6BwMnR9yKSmf5P5PZFAhlq,"['6pGuw52TrX5SZPdQSxAvgW', '2s4evfvMB1HbNMGak6pDUB']",224123,False,QZHNA2201158,1
21dj55ED0njBMkjygcipAg,Paresthesia,1w0j1VEeFATnYcF9Vvh9UQ,['5Vd6nIpBPLzJDQDcvILQu4'],201813,False,USEP42146003,3
3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,2XgBQwGRxr4P7cHLDYiqrO,['3Sz7ZnJQBIHsXLUSo0OQtM'],173888,False,QMMZN1200048,3
09TFxxPwtAplKxJgOYbULc,Pack Up The Louie - Caravan Palace Remix,2Fuv2jvQzz0PLaGSVaG6hg,"['492hDmhPyuIjP3MgTcIqgm', '37J1PlAkhRK7yrZUtqaUpQ']",207531,False,NLHR31400427,7
1iiCAhQoWeaodcqR4kDFlK,Finallyalone,70dG6bq6nA7MLYuT208MOu,['4GcpBLY8g8NrmimWbssM26'],154559,False,US2S72386004,1
5eqB8FjyujwxBGfdibWEuL,Darkbloom,5HiOzuBPohbCkMl7vidboI,"['6qO6LhD6FuXK5e2PtfAIMz', '4d6Rawrese4OLF1zZCztod']",224659,False,DED832200221,1
74f0dpqHhTeTJzs4pmZ1yq,Pool House,3TSMSh5dai7WEnEGOoMXBZ,['6p2HnfM955TI1bX34dkLnI'],269411,False,USL4R1800760,2
2pw9RZWZibttZzoFhwjuy6,Every Planet We Reach Is Dead,0bUTHlWbkSQysoM3VsWldT,['3AA28KZvwAUcZuOKwyblJQ'],295266,False,GBAYE0500174,8
1BnQsuVAqdQSorYqCNwTvs,Pleasantries (With Your Lover),6Dms2f0cxv9GB5qh2q607A,['7kAZYW5e5hQHYGQ0XHYhns'],203663,False,QZDA51925014,8
3lxKJYh9YpZTLhO2ipkBFF,Birdseeds of Vengeance,14pXJmxTQDfGLSiJ16Mkwr,['6SKSx5wduCaOZ7DEqbaExR'],115440,False,QM6MZ1527694,10
5qoc8vZ2zDKsX3l5RbogWB,Swoon,2ZRUCUx9ZFhwbXqyMeoR6y,['6ekYAO2D1JkI58CF4uRRqw'],197947,False,QMDA62246909,5
1uFKaOBb1RWOX9TX4nT6Bg,MIDNIGHT PURPLE,789Q3sKuyX76C2dgdDEelz,"['5932gYdqLCu1ftKVXf1PO4', '3NP4jJcW3R6qO6rbtnH0wn']",227375,False,DEWO71700060,1
31khSTZ0Tt0v4A0PFsp3xf,Religion,7w2WNWYJs00f05Dt1QwEJp,"['0zCrrgklotTrkkJDNUAury', '0NDgB30D7P2gt1qCS2qfIx']",185681,True,GBKPL2160941,3
4kvnGHB5PKjp6oHgOyODN8,When The Ash Settles,30HepWMAKuXCNF9bzd5dRA,['7pQXfjCzKMCrcQnp9TAn3z'],192000,False,USME32200093,2
7lu6YLrlB1MU7HW8DJSuPa,At The Door,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],310373,False,USRC11902731,6
48b1UEOtqpVyiTH846Sgec,Birdzum,14pXJmxTQDfGLSiJ16Mkwr,['6SKSx5wduCaOZ7DEqbaExR'],176373,False,QM6MZ1527685,1
7LcmuGeSXQzQlteW3yGtWb,Thy Mission,7JxyWvp7fQlLNdrTUDBtHo,"['4UVlSeEFDPmlkYKaRMRoOz', '3Sz7ZnJQBIHsXLUSo0OQtM']",221000,True,USEP41920001,1
7m8wiHGjtlJ5UQvqiCjhV5,Girls,7ETvH1PHtaY35WhmpTTt7s,['2mqiqsaX4LzFnUP7PmHGAb'],119558,True,USA2B2202911,4
7KnGAY27aFqgiYySwt7yg5,I Want Your Video,4JDXBZdRPId4devseaAOKH,['5p9HO3XC5P3BLxJs5Mtrhm'],128438,False,GBKPL2205059,7
4hs2FbesB8qo6H5Berbikd,Absinthe,6JmnnC2r3mvEFugTomuxWG,['0Raaw7kr1Vzat4ZvHzjsJR'],183653,False,US5261823017,5
4wajJ1o7jWIg62YqpkHC7S,Weird Fishes / Arpeggi,5vkqYmiPBYLaalcmjujWxK,['4Z8W4fKeB5YxbusRsdQVPb'],318186,False,GBSTK0700004,4
0sVjBfOflQDwyXgkqxqWvm,Atmosféra,0ZVpEzmv3wYLL1waCPPf7V,['6LtXxYMIiKSy2EGHnz1f5j'],364137,False,QZK6Q2141614,1
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,6mm1Skz3JE6AXneya9Nyiv,['0SwO7SWeDHJijQ3XNS7xEE'],261000,True,USSM10702127,1
57rW757V8DwWVHaDgdAzw7,Retreat!,4hlZNsmD2CoVWAbr6GnEYb,['4kSGbjWGxTchKpIxXPJv0B'],90840,False,QMB622100306,6
4KRSyQWfxseApCivoLVz6B,House Me Hard,10hTusvP2X1jw9PZAFLB8H,['1nDQX7M3T8BvVi3bdCQyrm'],257000,False,GX89G2237200,1
4crXKKdCDUYW3fW1UbPpIA,C*nt - DJ_Ge5und#eit Edit,0DVoU4K3tMhheP0R31fwQa,"['78lCJYozxlzWtocLnPKZ0f', '2GuGKV3bZJDQz0ILqbvBrB', '36M0kH4mvj6gsakQo7jMa6']",210254,True,FR2X42460389,1
61M9YvSUErsq15PP19eG4g,UHUHUH,0Z69DGl0y3xmZWx5wqY1Zg,['0dTdgnb11wkxjzXv9JdXdi'],131033,False,QZK6F2287536,1
5QBtJnbB48D0YOMknoaVKF,Sex Positive,6YjeWBPv7B529uDiMnsW2b,['4XrPzpXN7NGAXxl1AJEaFd'],398666,False,QZTB42265366,1
7HIuC63rFO7QxFwoMg9jHK,Purple Widow,3jjq06SefdOxDQC2I2aovM,['6fjhNhp9IoeiZpEXq9AT2S'],381118,False,FRDCX2022120,1
1nwc5BBN42UjaCFDw6hJTA,stronger,2EwhYMXixClFCkTghxo1ek,['7dtoq4U0UlyvMomL00qPDf'],186643,False,QZTB52467978,1
6z5mh42xSM54RncKZMM8hS,Call Me Back,6Jx4cGhWHewTcfKDJKguBQ,['0epOFNiUfyON9EYx7Tpr6V'],182026,False,USRC11100047,7
6NsYI1vetd0UldojNMi10y,wyd - Live at Electric Lady,2H3dV4ihkK47r8M8f3tkb9,['0NB5HROxc8dDBXpkIi1v3d'],217002,True,USUG12202627,1
1AgKm1bLfkByxpONHlaLLk,Up Top,29r3Vl3AHVHiYIQB3mwkW7,['4XMc1qHObZ7aXQrH5MmbjK'],277550,False,CAI251715801,2
7wjmwD5nIYWVnHiR3X3PTO,Golden,1LL5VZdY7CBXScXB0oQ4tB,"['6xt9sJmmyYwWkJv8A6ssiU', '7dOCnyDR2oEa1hQlvTXvdT']",212933,False,QZK6P1959843,1
26kP0UtIDqVEttFjX92BLA,Can't Stop (A Playa),46W9GXfRJpQdlYs9cCus0m,['1HjpNX0zNXYbHe38hMgDgZ'],224557,False,CAB391701857,9
2D3UoXaFRyCP9trM5LtWQ5,Simple Step,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",165722,False,QZTAY2219033,5
5y2szTJ3pcwygMZ4NE3wCE,Fat Boys in the Gym of Love,7asSXczPSP1MDGaeFLkHmH,['5P0unmRK5EI6psA51571i7'],219840,False,QZFZ42094192,3
4vVgZDer6avz1Hz395sqCc,Special,3LEPfjcf5STf3EQj9jEfBU,['0jUjkZEu17LkjSEQJmcqqi'],274266,False,QZ93L2020680,2
1KM8IlK6OutsP0dBVFgtP2,Fall Into Place,6UCo68lV9lX5DjxsX1jMXE,['3nYyLjhw4mYzYfJePsCJYJ'],267426,False,QZDA62016580,1
3RgRQ4MVcf8Fc8duo5nupf,Still Feeling You,75jSLhH21EHa3CIwNModQP,['3nYyLjhw4mYzYfJePsCJYJ'],191959,False,QZFZ42123218,1
1ZP4Qxb7USL3EezbxfpOVF,Pool,3rDZy3Mdl38XtftACWXL5c,"['4iMO20EPodreIaEl8qW66y', '0NB5HROxc8dDBXpkIi1v3d']",223000,True,USUG12201528,1
2IB1LWbNli57u0k7U1GAXt,Too Hot in L.A.,7asSXczPSP1MDGaeFLkHmH,['5P0unmRK5EI6psA51571i7'],256440,False,QZFZ22027400,1
0T7aTl1t15HKHfwep4nANV,Disco Man,6fnqjvzov5e9A0wpfhLblj,['0NB5HROxc8dDBXpkIi1v3d'],192000,False,USUG12001075,5
2FmADxrIphJZSrHzwYkUcR,Pink + White - Live at Electric Lady,2H3dV4ihkK47r8M8f3tkb9,['0NB5HROxc8dDBXpkIi1v3d'],233406,False,USUG12202630,5
1DSl7kRrdWhwntiK6HOLVY,Sauna,3TcGOgTAOLfRN69R74hxmI,['7pXu47GoqSYRajmBCjxdD6'],195223,False,QZTAZ2212399,1
54Aa3U7MwohGZz56LMi0Ng,All That’s Left of Me Is You,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '2a4lU7F8toqKpb5v6Ftqya']",172607,False,QZTAZ2283937,4
27sBcXtgTBSJRdUxei1a7J,Sexy Villain,7tJ8Wtej161vR0uCbGDiDR,['0NB5HROxc8dDBXpkIi1v3d'],188500,True,USUG12103582,11
0TAHhMjG17P5pzlSm1sgSl,Funky Galileo,4FpWPCgvF7mSQpDZGZgwSU,['1anAI9P9iSzc9qzLv6AtHZ'],246200,False,QM24S2001533,1
1SHA4IJyiyNobDOrQzFFXy,Animal Spirits,7sRNEe2FCkTYhrEimChdkC,['7pXu47GoqSYRajmBCjxdD6'],190801,False,TCACS1623890,2
525cLMXJFiNP0eIg37LOFQ,Make It Right,0Kqr3SmyCMVhOXzTsjTEYJ,['5I6ni4YWY0WJUs6rFqufxT'],227107,False,US7VG2287006,4
7FQCZ5i5bmQ76LoGHyVcX0,Talk It Up,4s1igjt5YJe7s7BdCeX3DX,['3lFDsTyYNPQc8WzJExnQWn'],238480,False,TCADR1880703,4
1yBVQU0Az5LlDF5ZYehPap,Doing the Things,4fApCKOhSZ6V87lhIqIOjU,['6uIst176jhzooPMetg2rtH'],115932,False,US25X1900268,1
3xJu5hrOU9OvFQSGLQiwQS,Anthony Kiedis,7tJ8Wtej161vR0uCbGDiDR,['0NB5HROxc8dDBXpkIi1v3d'],171897,False,USUG12103572,2
3u9NgKj0mhqYMyt7JvIIKT,À Cabo,02FObjiIjRFKKjTUTQw7iz,"['5dHfLBNU8zoypgKefzEB1c', '6wTD4jLsPadWutQ9nJvzT6']",227027,False,QZPJ32281986,1
6OiRh4kttAs1YWglvTcYkB,Alrighty Aphrodite,6xduu32sm4aidoLhaxYkUA,['6fC2AcsQtd9h4BWELbbire'],207813,False,USSM11805171,4
1gpBDeONibvJyQYEv5HJh9,Drop the Guillotine,6xduu32sm4aidoLhaxYkUA,['6fC2AcsQtd9h4BWELbbire'],219960,False,USSM11805167,1
1KuVdyg8d6NlRhbpHxg5UF,Social Cues,2VuZJsJBPLwg9BeQFQle8G,['26T3LtbuGT1Fu9m0eRq5X3'],219053,False,USRC11803824,2
1F5A4LpF8ylUVtPoMAvNvn,Raspberry,1VNBZDM7OxEQPFbEtVqUuf,['3kVUvbeRdcrqQ3oHk5hPdx'],196026,False,USAT21301610,12
6L8JVXMBLDZeyhBKr0lrj8,Gloom,4JDXBZdRPId4devseaAOKH,['5p9HO3XC5P3BLxJs5Mtrhm'],120808,True,GBKPL2204955,2
3HAYmp6l5lYGG8zz4qMbIX,Personal Lies,3kxxxUQ9HFVUSg2pDLYoZ0,['5p9HO3XC5P3BLxJs5Mtrhm'],299546,False,GBKPL1963384,2
7mwLlFNlWD4AOFoxPJTPwn,Speed Racer,03gwRG5IvkStFnjPmgjElw,['77mJc3M7ZT5oOVM7gNdXim'],151722,False,GBYEJ1100275,5
5dyfHe3tR7wyzfuNo0uu3Y,Telescope,5nJ9B1KiydXoYWAcyqlG76,['26T3LtbuGT1Fu9m0eRq5X3'],228293,False,USRC11301162,3
4MXE6VCvTsQitHWrAxj7Kg,Maple Syrup,3TSMSh5dai7WEnEGOoMXBZ,['6p2HnfM955TI1bX34dkLnI'],243529,False,USHM91827808,7
5VdaMUzoQetwxQwtWAd022,Salad Days,2sij95QgjmgrhNv33achzn,['3Sz7ZnJQBIHsXLUSo0OQtM'],145893,False,QMMZN1300560,1
7KwJrAQMoJyUEBes3evMLv,Orpheus Under the Influence,6TWlzuPZqA2gR5qkDNa1dx,['1CMml5seBEaxQzlmaGxMPx'],134080,False,TCABT1458930,6
1aOxOpH4AkGAd8OMrKjyNY,Why Are Sundays So Depressing,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],275666,False,USRC11902732,7
5u9cuDcYdOpSRB7fAYXXdp,Marcel,03gwRG5IvkStFnjPmgjElw,['77mJc3M7ZT5oOVM7gNdXim'],187571,False,GBYEJ1100253,3
65sNrvOp2HLlhGTeLJ0nnk,Being so Normal,6xduu32sm4aidoLhaxYkUA,['6fC2AcsQtd9h4BWELbbire'],220066,False,USSM11805169,2
0R3TWpoxAhT3HDXM7tpRzS,Ghostride,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],126120,False,QMB621900203,3
5fl9iJbPf5ZPenmUJxH2k9,Beastly,3IOq7Wxdsy7YfT22zMPlmX,['7pXu47GoqSYRajmBCjxdD6'],250650,False,TCABC1197266,1
2MfrET7Nc3StKQcGoZKqr9,"21st Century Schizoid Man - Including ""Mirrors""",75ol9OP8bJaRqzGimpFHDm,['7M1FPw29m5FbicYzS2xdpi'],442580,False,GBCTX1400800,1
31u6rUeIEXGrYVoh10U7eu,Leave It In My Dreams,2dMmcXlG8xtRJNlsjIrPWe,['4nUBBtLtzqZGpdiynTJbYJ'],239441,False,USRC11800007,1
6mukpCfkqJwzQQUGUtc0kw,RAVE,2gpzCZGBW9iqQSAOMtRRDs,"['0dTdgnb11wkxjzXv9JdXdi', '2DyAvufHza4om6Vgqlt0v8']",186225,False,QZNWV2244770,1
3GzkcXSKpe34kAjkFCxo1z,All In This - Original mix,4TOVX0sDqNR1LYTYrBpwt1,['36mDqPu7kZeSHyrmsy0d2I'],289472,False,NLCK42235944,2
4Y6GIje3GErVRIq1Ff5BJq,Black Madonna,2VuZJsJBPLwg9BeQFQle8G,['26T3LtbuGT1Fu9m0eRq5X3'],226533,False,USRC11803825,3
2INUkDPCO1eQlOFmIN5VAC,Shampoo Bottles,3Vk0be2qEuqARxrC6U5ZV3,['6fC2AcsQtd9h4BWELbbire'],224266,True,USSM11914411,9
6tifCCTIVBLC2TmTquYG7G,Fine Day Anthem,2mxzA7momOeBvCyKDgZRIb,"['5he5w2lnU9x7JFhnwcekXX', '62k5LKMhymqlDNo2DWOvvv', '1hQuWl1dueM7ChRUZRn05z']",193690,False,USAT22306616,1
2CDVqCda38968ZRoo4LO3Z,HEAR THE NOISE,1wTPukZeH3Vn1M9UzLb4ye,"['4CyjDlfEi7Sb4NLgWP0x3w', '1vDMUXdbIJHTSC8ZAf2Zqp']",166988,False,NL7EN2300064,1
3wdzfS1YBvJghi3pMARyBG,Izanami,3YGBCgO6Z52YCO1R3QTn38,['0KqSULB80ft2H3aFg6kJmN'],541714,False,NLCK41051027,9
2TZtVPdqYRWIg06mq8GcGI,bring it fine - tekkno,6YZyZVBBaByYcktNA4NNUk,['0aUMVkR8QV0LSdv9VZOATn'],137400,False,GX5MX2312232,1
4BaCz1NfVHtvx6ZLoRrKTP,Albatar et les 40 Kaissons,5wyn9cYslV1DHqB63KicjB,['7irwFQImva6HqyvVrYUKMW'],301989,True,GBSMU6877350,1
6kblAEj0T0312fv5QWsXzo,Congratulations,3HA1Ru1gEAgaxTywkJmBOL,['0SwO7SWeDHJijQ3XNS7xEE'],235386,False,USSM11000450,9
5bsnLiT00hG37qd8p2jdVl,Cornerstone,5IEoiwkThhRmSMBANhpxl2,['7Ln80lUS6He07XvHI8qqHH'],197973,False,GBCEL0900448,7
5hNW46qZA7BcZ2qf6lbhNm,Modern Girls & Old Fashion Men - Reptilia B-Side,2j5jqlI0NvqlXAy9C740pZ,"['0epOFNiUfyON9EYx7Tpr6V', '3z6Gk257P9jNcZbBXJNX5i']",218417,False,USRC10301938,2
4iwpCp7qdDLngGI3gsVTza,Miracle Aligner,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],245727,False,GBCEL1600007,2
1dvOwoHwZB9SwvRw2Gv3nz,To Binge (feat. Little Dragon),2dIGnmEIy1WZIcZCFSj6i8,"['3AA28KZvwAUcZuOKwyblJQ', '6Tyzp9KzpiZ04DABQoedps']",235706,False,GBAYE1000013,14
6jgfUqD2uVpSVsHhtw7Wln,April,36AWYqwFvbAbxxCFgbRfJo,['37J1PlAkhRK7yrZUtqaUpQ'],223946,False,FR9W11912757,11
6ewQE1dNPv9qqlnB1CxrvM,Mind Mischief,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],271880,False,AUUM71200490,4
2lO7sDzhG2LMhSwpn8MwJB,Needs,1bckoE2iZljIdpXP09efBh,['59KX7XUUgAOOo5IyDjca0T'],177479,False,QM42K1805517,1
4aE1TK1xLGa3A4sSUy7B1C,Nu Jump,0LVOAUF6ObwK91vRlj1ukD,['5nTcwumRsv459Yw9kUP1JB'],164571,False,QZRP42245360,3
2NNiCmCyITuhyYblpmhRWA,Filthy/Gorgeous,58RP9ZGsr39HptJZLaVvm4,['3Y10boYzeuFCJ4Qgp53w6o'],227600,False,GBUM71603092,7
1o0nAjgZwMDK9TI4TTUSNn,LAX,0woDg8EWf32yL9I5bhrGSD,"['7pXu47GoqSYRajmBCjxdD6', '3kANxNTLNOhxpOPoCbGq9E']",225665,False,QZK6L2063704,5
3hNywmR93yvj68y2zl8mRt,Out Of Love,5FTrv0ut24vm76hx1WuWSN,"['4XMc1qHObZ7aXQrH5MmbjK', '4ylR3zwA0zaapAu94fktwa']",290893,False,CAAA12019308,1
6FfLg6FFqhCsrFOaHIGkg0,Honeypie,7KHTE99FaDr8r7V8BZG7WN,['25pd339V2rRJo84USlcSRP'],135581,False,GBKPL1946902,10
1FwFVKRNX1IV4eEZSGGg5M,Darwin Derby,2cZ4rjMOn8zz1ToKSBQVWa,"['7pXu47GoqSYRajmBCjxdD6', '2a4lU7F8toqKpb5v6Ftqya', '7vWFpgyWJ9CXisL0x6vYJN']",195419,False,TCADW1815710,2
0vmjpO0CGinHyDIkUCEnMA,Easy to Love,7wbrrUZatdFevZmAG3MW7t,['3nYyLjhw4mYzYfJePsCJYJ'],186841,False,QZHNA1926184,1
6GCIYIWUBSLontW6divqsw,Stay Flo,4WF4HvVT7VjGnVjxjoCR6w,['2auiVi8sUZo17dLy1HwrTU'],175706,True,USSM11901224,6
7kdSrL0tJ5JMpL4GbvuKDy,Weekend Run,1epwNzmWdqkBQQZpTa8KJD,['1LeVJ5GPeYDOVUjxx1y7Rp'],287520,False,US38Y2142201,9
3GpPJWnU8GzhfRSNRQdquT,Egg and Soldiers,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],203170,False,GBKZV1700086,9
5KboIqx30dztT6wmEVFn17,Baby I Don’t Know Oh Oh (feat. Charles Jones),631tfYWQsACU5Kmk8dpqli,"['7pXu47GoqSYRajmBCjxdD6', '54SLl07eCSMFL8u2H3MwKl']",208954,False,TCADG1740510,2
3bBmpVl9rQKJsFFGLFilIS,Charcoal Baby,7bvmGyFDwpHNRRRZJ0AHvn,['6LEeAFiJF8OuPx747e1wxR'],242341,False,GBCEL1800202,7
45CPr990TIIMIyxbswTmNm,Mais do Que Eu Sei Falar,3Kv7GHSTIzDdMzngv7DM5S,['0eRkKHD8YCd9tkSiabTMqb'],188185,False,BXUMX2000003,1
36aE0sTuO9TzNYoAawsDNL,Timeless,4PA3wV5p1TMLk2e27RuDGq,"['39cDMNnxwjrKJE1dyt47jh', '2RP4pPHTXlQpDnO9LvR7Yt']",371013,False,GBUM72000934,9
3dsd09qrt34YuS6NPbQtYq,The Magician,35FWLG8Ysjj1BF3sx4F6zM,['5mFKYdmiYwNJTDtSzgFyQx'],231838,False,USEP41541003,1
0IZVC7E8Vk0bx76cRu6Ql4,Begin Again,35FWLG8Ysjj1BF3sx4F6zM,['5mFKYdmiYwNJTDtSzgFyQx'],197682,False,USEP41541007,5
7843tZFBpDbHt8h1Hqi6tU,Ett Stilla Regn,1y75xSl5xTgvNroTJXWcGC,['0BT8c47gNjriVYP4vMUe9v'],177133,False,USK111324505,5
49ztutPq82dK8AYDO2OkN7,Part III,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],222920,False,TCAEC1957424,7
00iaYc8mwe0QRMQBBJWUoM,Grand New Spin,45ghFsmrFTp9V6Q49grJlx,['0k7JGk03ntbFvfURT2hWmu'],215333,False,NODAX1509105,5
0yeSknpYINjXT25ilz4wpr,Untitled,44lnoKWe4pQib9vwQPgvHb,['4eArh1v6UwBbKkjdgHCned'],179500,False,QZ93L1936894,1
6MqqJ0OVjaYeiWUSMOAK8x,Film Credits,4xAJusmVUAECyYeFJPe393,['1AdQnmF6taa106PwtUBK6O'],222000,False,UKN7E1900005,5
3HaQRBJlAewx6IUERvNTk9,So Tired,5fmYMNT1zRl5tCdji7YSFh,['4kSGbjWGxTchKpIxXPJv0B'],218152,False,TCACR1635435,3
1UISE21lZtC0nhUAzCN8q2,You Are You,23j6Gr8IiZAhZZVhMemd0n,['3M8JKaNdIRChzvxVK1XxKm'],113689,False,CAALQ1600009,9
4zT2e0Y4whBSvuKzJaChbd,Lovelovelove,2M4Qvhza9K5AmXGoX8LRX1,['0Xl5J6iOgiQHFqgri7TF8j'],212186,False,TCABH1292260,6
1wR6F2NFDjBlDAYEHnAPS9,Is There a Place I Can Go,1MBaEeGuZFixWVTARJ4amP,['2eg89iLHG4JMEUZQmFaxou'],278413,False,GBWWP1703033,5
23fEZLdzHoZlNZZu4E1pSp,Absentee,7A9lD57JDmqxshUGkvTdiG,['2iUVQjheBnvOt8vaBrxXJz'],168736,False,USEP41826004,4
2MSYod1sjgGFHrrm3h2f9W,Cheers,6I1037mfjxSU0hNlChwPQf,['4nNxZ9weXMeokvs9ohcmZl'],312843,False,SE5VF1901624,1
1aXD2jIJoztZAeGpyuEGB2,If I Am Only My Thoughts,2wnCHhRVZUFVEiAO79F4XO,['4ftctxasGrW5Ud5Pbw6kWq'],173488,False,CAL451959502,3
0vMr3GXZJi1IIIWE8bBJuZ,Plants,4pKJ14jcQKqko0cVBYoeWR,['4kSGbjWGxTchKpIxXPJv0B'],191904,False,TCADB1785722,1
73uJMNmExgQut1I6O1mckM,Sum of My Cares,57ZRa3NP5SLZHkwB12jolv,['1DhiWyne1hHwVHTti49o40'],261500,False,QZCE61805077,1
6pTSHhupVbWJmO5hGymxkL,Only She Knows,2wnCHhRVZUFVEiAO79F4XO,['4ftctxasGrW5Ud5Pbw6kWq'],178368,False,CAL451959501,2
08BgHsJg8f3Z8QJDAqabIA,Visions,2wnCHhRVZUFVEiAO79F4XO,['4ftctxasGrW5Ud5Pbw6kWq'],233558,False,CAL451960801,1
3jw5KrLTxeIzpSvByNsH7F,Blue Coupe,27kop3lqGhtX1fQsBc0lty,['1xD85sp0kecIVuMwUHShxs'],222672,False,QM5BK1700165,7
3rRAR3YHRFShjEaHP0o9Xi,Tailwhip (Album V),4W4gNYa4tt3t8V6FmONWEK,['3zmfs9cQwzJl575W1ZYXeT'],228059,False,QZFZ31973922,4
6ziOFEIU1wC3L1oTfVSSPI,Under the Light,23j6Gr8IiZAhZZVhMemd0n,['3M8JKaNdIRChzvxVK1XxKm'],285655,False,CAALQ1600001,1
3S1TEYfmyqfdINSVpWBxS9,Nihilist Kite Flyer,2wnCHhRVZUFVEiAO79F4XO,['4ftctxasGrW5Ud5Pbw6kWq'],182878,False,CAL451959201,7
5c8Mj8vCcqlycKDLP1oHMd,Cadence,2vn5J7VPoS0LgszzVKGq2s,['1DhiWyne1hHwVHTti49o40'],299000,False,QZAPG1701197,1
0UVzM2GkqTTf57G6Wj05UL,Under Wraps,3w5PWzbOdhuHd2oTynfBJw,['77mJc3M7ZT5oOVM7gNdXim'],303427,False,GBYEJ1800012,11
7FLSC7sUXSDAlD1xNtUxQp,In Another Life,27NP9XgsqFi9sfV9RZaqOa,"['2dPIBvg7mU59dCTGjhPylV', '5mFKYdmiYwNJTDtSzgFyQx', '1VbP2VbyU1Ht1wtIAMn4Gc']",179256,False,USEP41841004,4
3ZuT0Evo8chdVM6rPXXqgd,Sundown Syndrome,58rVVNfX3nGIMcaC1Zf2qe,['5INjqkS1o8h1imAzPqGZBb'],349333,False,AUUM70901602,1
3YB7EFZi3bqWB45rakTc73,Happen Twice,2cVjQwvXlrF8cVbbvJ9ph8,['190DHPJLNML45FthZiizQi'],226666,False,QM42K1863821,7
71b89bvzZ1Alu1SdV9SFi5,Keep Kool,6fAnSGdEVngfJhPUNk24Gn,['3ZwhWiGw3XTJThOjEmuFAT'],144018,False,USHM81712735,1
33yngwxcYNnUVpaGWq2MYz,Like Yesterday,1oCHmshXKdVv8YDSneqvLw,['1xbu7UyVdZxwIiNfLcUKqn'],240407,False,QM4DW1821340,3
7iDeRCT8iKSQGzgeqjYezp,Low Beam,3w5PWzbOdhuHd2oTynfBJw,['77mJc3M7ZT5oOVM7gNdXim'],268834,False,GBYEJ1800007,5
47rVmhBEJm7bJUYpNcCxsK,Dreams Via Memories,7gCS6N9XxSGCt9rPsIVcD4,['42PLkpL4mM4Szp7fiyj15X'],291739,False,USDHM1621842,2
6swJpZoCzbqjMb47o7BoVP,Streems,0teoJ25KTW4uBNGcPKY28E,['2FQgnKHydnhSnRS17BSy28'],257087,False,usdy41739829,1
7EaJINt0RBja6loAbK81iK,Eclipse,5aeSjmKVbiu4x2NzLcpKAq,['6AQEfqGPSxZX0nJVonYxi6'],184798,False,TCADF1712009,2
7jay75cMfpEIyIkkvmemYr,Dorothy,03gwRG5IvkStFnjPmgjElw,['77mJc3M7ZT5oOVM7gNdXim'],246230,False,GBYEJ1100224,1
4jByWjGKnLvbd2YZTOcHep,Note to Self,3177kbTL2CQMUeIojn2SdK,['5J81VungUjSVHxlPpTI9KG'],140000,False,US2S71504003,3
2anIE8HibF2bdfTSE4sUlX,You Bet I Stare,4vXgAivMYDF9UCOvo0RmpW,['5BCnLrqpwYtufR1bDWn0hG'],149906,False,QM4DW1696536,2
4I77FZbsed188zTLXXXWfQ,Skiptracing,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],219646,False,US2S71673001,1
3QaULt6mFjXbmU1O8chake,Holding Out For You,60aAmcYX5tw7r9ZQ1HF34q,['4skJp5OKvcc9eKokiuhi2s'],283394,False,AUUM71401710,3
53vYwjx9hggGyxOe9rv0Yi,American Spirits,4TgHa0BgOOzLgripJgz1yq,['6AQEfqGPSxZX0nJVonYxi6'],170000,True,GBSMU1460342,2
2BqfIlpahcebJPeu1IUTEo,Do Me a Favour,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],209253,True,GBCEL0700069,7
45oBuExKn34tep5nf585jQ,PPP,4SkZTSXdPpzTbf6C0m1UKv,['56ZTgzPBDge0OvCGgMO3OY'],368546,False,USSUB1512206,6
