id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
6hSlEC6kBRBpw0tQtoRmRs,Boys In Blue,4ZLWxKK14w8BAzxoxFHFTQ,['4kQgsrHUSc9IjuwWP30gf0'],148466,False,UK9AV2300616,1
3Bd8Y2OuPXdkDdHRuGNu1l,Suicide,1MeC8Ky8RWaPcErJW8nZJK,['3xByNj8XW17oW0wsJhgzYL'],155786,False,TCABH1242699,6
2HghPvscCDfcGWp56y6SRP,Thameslink,5GYdpToNRvYnXG3ob4aGEn,['2XQ4KK7Ol8gTUBBLAkIF2j'],178189,True,DGA0Q2377167,1
3SI7WRZARAmOBY7ZIFf9zs,S.W.A.S.,6GRtAMltLePut4C81M2scJ,['4SX1RwkM82CQll2eoV9HaP'],113329,True,QZEXV1900008,3
3ObTdBFh3hYuV8IU7jVxhf,Descend,3N7DRJMygUNB2mAr1FP0xR,['07eIrj0b3z5mgvtkDmWoxo'],113133,False,TCADO1819217,4
0o41qJ09FsWyPZv5BKcXjD,Adrenaline,4qgPgrTvFUh8FRcr3Ihgg2,['6Ts5nm6bMuPIqKy1fZRE8l'],244223,False,FR9W12414620,1
7evJRAhSPuLzEcjWPPvZ8J,FKA,5paSXdJishWbW8tdM73ApL,['7J6YlxY8MiF5ZwfVBzMpPc'],272298,False,GBJSG2445902,1
3kgeQ4JeV1nUs2dalDA20Z,Facts,7JAP54qpfq60TE8jgkujCs,['3NqV2DJoAWsjl787bWaHW7'],156359,False,AU2DY2400086,2
0R5g0gq13DtyjMjAq8ikKS,Teeth Grinder,3UUjNsOuknqxnRfuLl3Dwd,['5YljAyfTzlQolEBfXewEq7'],230831,False,QZRP52269746,2
616LI2gLerVlzFTOS4NH6j,Better Days,2XhfHptrrybk5GROnYgoEs,['4kQgsrHUSc9IjuwWP30gf0'],141626,False,UK9AV2301753,1
1aJvBkx4JxfJXLmX6N1ixx,The Change,6GRtAMltLePut4C81M2scJ,['4SX1RwkM82CQll2eoV9HaP'],237060,False,QZEXV1900010,5
5WC7NMGvT0dqee3LNEYBaB,Body Language (She Could Read My),2OAkHpKbTVNQh7ZOGRdGGg,['4kQgsrHUSc9IjuwWP30gf0'],187040,False,UK9AV2201899,2
0UbFRmcOygv6FYwKq0x1ut,Hide,2caJs4t8wS7MdBtqUqW64w,['2XQ4KK7Ol8gTUBBLAkIF2j'],111688,True,USCGH2187236,1
18DJZuLkgGwKtSDeOMrUsB,Body of Mine,630TvkzIGIJtmfd04Li7Ql,['6VR4TJ20WGiho2xZWMuuWb'],131161,False,DED622400087,2
2pqoh1jUQoppztoQRRGyKK,Punk Rock Loser,2IC2TP7bnwkfl56vjabLQt,['2nAKP6etu8wXNnezKXgqgg'],237980,True,SE5AJ2201624,4
3xZhMpxv4Rq0h3ZDxveAB1,It's an Epidemic,1MeC8Ky8RWaPcErJW8nZJK,['3xByNj8XW17oW0wsJhgzYL'],106154,False,TCABH1242689,2
2jKsSecZqYACstMi0KpQPZ,H.A.N.G,4ZLWxKK14w8BAzxoxFHFTQ,['4kQgsrHUSc9IjuwWP30gf0'],156093,False,UK9AV2300617,2
7uQGkJ34JEs56WIdJouEOd,Black Rose,1MeC8Ky8RWaPcErJW8nZJK,['3xByNj8XW17oW0wsJhgzYL'],144026,False,TCABH1242697,4
1vYZmTgQkZGDwm2nQr1htN,Spiked,1OTaCEw53w129a582LGJL7,['5ryYQaYPltS7u7tjByRM3K'],169386,True,GBKPL1803348,1
6FvMU39MfuqBDKn45b7Vol,It Makes Me Sick,7d5CoDjJQsGN3pDQtHvuM4,['3xByNj8XW17oW0wsJhgzYL'],107346,False,GBUM71900894,2
1TV7fDVNqDL3WjZnQOSO60,Bugs,41tUmwSX0v69H2SNIfmIPd,['3xByNj8XW17oW0wsJhgzYL'],180706,True,GBUM71802137,3
547Ad3KBxWgNCmLbot2vf5,Madge's Declaration,22UTxZIaIJzdf1QfMl5AQO,['4MfUQ99z2kgMnl9hAwffBx'],190735,False,GBAJC2200241,1
6nUHDW7oTsbXxeLQ2c9q0L,Hummus and Pitta,0FAWcffpYAfrKGmv9yxd2J,['5ryYQaYPltS7u7tjByRM3K'],137319,True,FR96X2296997,2
0mioAS3jCv4ONIviVtbgX5,"Broke Days, Party Nights",7x0v42YrPxBJss2CUWfRT9,['0NhKCHTPG7Sz62S3zxV1Cf'],167586,False,AUGVF1600001,2
2yE7012fgUjyzzmbWL8yS6,Buck,5Ac4lXopdeGd0IztFzEZ13,['4kQgsrHUSc9IjuwWP30gf0'],239080,False,UK9AV2201680,1
29Ljwa4ZwHzvPawASIZIKU,The Lives They Wish They Had,41tUmwSX0v69H2SNIfmIPd,['3xByNj8XW17oW0wsJhgzYL'],169840,True,GBUM71802180,1
3ONsQcXX7XqcUHBhCVktOQ,Box,6YWUZKB0jwXiqewpUDFK9k,['4SX1RwkM82CQll2eoV9HaP'],140592,True,NLA322500027,1
7jOKB0cq6yYf8eovVXPEOA,Such is Life,3zf4NAoIHaM28Vh94TgAjv,['4SX1RwkM82CQll2eoV9HaP'],98707,False,QZEXV2000027,1
1hV0LP31wFcst78TfTGE1f,Damien Hirst Stole My Art,01QQIVHXbq7HwUF274BVpy,['2XQ4KK7Ol8gTUBBLAkIF2j'],182795,False,FR59R2408157,5
1cw5Vn1IEnUCtkHNcBl5mn,Antidote,2lxGxazh48lUgoszrdBwF5,['7IPyXY4ZHkuvQY1ny8TnMQ'],108800,False,CA5KR2394747,2
3br9uDRIfZSboz1BVhimhQ,Pretty Little Thing,0zphwYHgKA0HAhr3lNTOoL,['2XQ4KK7Ol8gTUBBLAkIF2j'],137211,False,FR2X42435943,1
2wwwHUtnScQuxmBPe7tfNk,Do Something,5wzGjIYYUnx1jtosNeqTdR,['3xByNj8XW17oW0wsJhgzYL'],147386,False,GBUM71500629,5
4Q0GOW23AmwKny0FQ7299N,Panacea,5v5mSuw9o5DIHbA2qwFOUt,['7rSMEcqv4Ez0OLgJKDjrvq'],364273,False,USE831556874,27
4UeyRhBrLOF9yJTzDSf9yn,Pick Up the Sticks,1jUbtltjRKudBZYnliAoHA,['0U6MHJ9KRB5A1M7iHN06sS'],169328,False,QZES72003960,2
3h5IIiL9vK5aR0DZO6jD7D,Closer,5F00Gf428CfhyD0TGxAZFi,"['4CTKqs11Zgsv8EZTVzx764', '2bx0ckgYnvvFPzDlGpupN2']",270589,False,USUM71508235,2
4uc57KEm5XejxdhFqwjS7l,Girls Like You,0vNptEuKiZENuoCqYsjb76,['3UMlYIStRQWK4F4ohIH8hp'],227896,False,TCADE1799519,1
3EYtuSzEyWZbrFiUTyILhI,Waves,0uwMSQUd2sGvHpH0D77bNf,"['5ZrrzzxmMRfGFioCWEfGMI', '0hq7wHZ0z3nuoFSyfUXDHu']",242317,False,QZDA41932365,4
0ZpgDIYEJ7H2g8zkIEDQJz,Talk to Her,5TkaDC4mYSLBvdG6UrIB0v,['2sSGPbdZJkaSE2AbcGOACx'],326760,False,USAT22100702,13
4y8icjzu6fZP503Mg31Tpn,My Romance,3DXgUbJhOxidQC3l0tegY9,['5V0MlUE1Bft0mbLlND7FJz'],224226,False,USUM71203581,15
3hl1P6oA2t0slIX8SxSzhb,Nata Ni Thlae,4jH5VMBiLa3LqYASv9QQWK,['2sLMYvxNmHIYNx6re1WUM2'],54276,False,CHA831994601,1
2FtK9YhkdO42WM9H1WY31W,No Reason,6LUO8UpeT69I9o01JWWYIp,['02nqs3YdfX7Th3gYTYFrqc'],210946,False,USWEX1800329,3
3oTYv0yShT4sjuPncoUXfK,❤️,06mXfvDsRZNfnsGZvX2zpb,"['4gzpq5DPGxSnKTe4SA8HAU', '0FPWyyf6MD4QZTj3aypD3O', '0QWrMNukfcVOmgEU0FEDyD']",188966,False,GBAYE2100948,6
2dwU5i4LKYtVam5diDZBD6,Bicycle Waltz,4JBSkEyddxnQkd7qh9482u,['5QLz9IUoSgFoIGtkmLQmDd'],179520,False,QZK6H2099341,1
6TVCAs5H316YokOnKon1Tm,Late Night Tales: Agnes Obel - Continuous Mix,6TVvYDaeEN1riHLo7u8wTO,['1rKrEdI6GKirxWHxIUPYms'],3031822,False,GB5EM1801782,12
5ok9TMjteGU5PJBni7eohW,Set it on Fire - Extended Version,1YLTbQSeeu5Kc4fY4Ry5fj,['1kDqy7SpqyJ7aZi7cqSBis'],295000,False,QM6N22278252,1
6M0Qq7dwVz82sTHAtwHAPK,Generation Loss MKII,49Xg9t9iEcIDxYriFcQDmk,['2ARHr58aDIdueiixgadosi'],94294,False,QZRP42252677,20
3o6P0UbHTx38B5OC3vcF0I,Gnossienne No. 1,6urPGJpBZsM8Ay4QiknoiN,['7gD3BNDhQ7bhxSEWm39qT3'],277888,False,GBMJG1922750,1
2d6qSYAHWRgzRFSyrodwgB,Someone to Love,3tNWFiq09LavrJA0s108QE,['0tMnuEXTeJeHbslcV8OybJ'],236666,False,QMV8L2029203,3
4esTbs8mGAcaiKBCsNmI4G,Again,05PZFXRojBoj9cPTCfc1vM,"['2KD9QZ3u2oLgdRKsKVSW4I', '5cLztgiKT0bPu4xzweQxKT']",141555,False,QZS7J2398938,1
7AD1bh1BMsojsTEMJqfURN,The Yellow Jacket,5tAx5V2rIEbqBAF40tNNeg,['14Im3li8h1ehG6eM3lersk'],364585,False,US8JA1527003,3
5XhMgAWzou6EjDmQtoyoZE,I Love You,0aVN6rMKthfuAdDXn8RTXf,['3SXwqSqAoBz9WCI9PDQzY6'],305800,True,USBQU2100093,9
3nH1lO5Ztj6o4DZ9wGEMEt,Peaches - Single Version,24zWkEJ2sbPXMDavNnCGpk,['6cO7GKXtnHxzX3prlNraDR'],163332,False,QZK6F2163272,1
3KD5AnJm4LlibbdykzcfzP,All Caps,4uxPMaTY8REqjpiWJf0gKV,"['2KD9QZ3u2oLgdRKsKVSW4I', '5TSx7SKUufxZFqkM0doMCG']",162861,False,QM24S2307374,1
2R2hUKAdr1ubbKlXsTDkZl,Blue Voyage,4eZiuAVaQeHXTDAAfgASAw,"['2KD9QZ3u2oLgdRKsKVSW4I', '5usIAzHxodIcGgsgnYT4E6']",254080,False,FR9Z62300499,1
7dT6mKcZ3iFM9mW6FCgWeS,Real Love,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],200987,False,UKK2C2300005,2
2ctvdKmETyOzPb2GiJJT53,Breathe (In the Air),4LH4d3cOWNNsVw41Gqt2kv,['0k17h0D3J5VfsdmQ1iZtE9'],169534,False,GBN9Y1100077,2
72mzHasEwIXJplSrYh2Ylm,Madiba,5tAx5V2rIEbqBAF40tNNeg,['14Im3li8h1ehG6eM3lersk'],329396,False,US8JA1527010,10
5gHWdS1CKOcirrBqmGZ2qU,Blue Tuesday,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],158626,False,UKK2C2300035,5
7M6KOBCfPzWqbkiaXnm7bd,Too Close,0Vcu9I1RkUF1VYSVeYwLhR,['6rniTPs9zN26kYnkPdFl1U'],170575,False,QZFZ21909163,7
7oj0HfhX4PY8zmUR4kBxfe,rot in love,2cx46nqqjNyqDzu1teQGUh,['6v6OE9MQreCmwuAqF0NfzQ'],253745,False,NZUM72300243,3
5Um5sw1AdajSxjCvj8nrNz,(Egg Modern) - Edit,21QfU5eqv1yRfi9onrfYMK,"['5qvYokMeJUfBYTqaUnegE8', '6GZd77DzqLGmwfWuygyd6n']",164000,False,GBCFB2500138,2
2EvgNV51jPFb8VlV0hqs2t,(Egg Modern),21QfU5eqv1yRfi9onrfYMK,"['5qvYokMeJUfBYTqaUnegE8', '6GZd77DzqLGmwfWuygyd6n']",403909,False,GBCFB2401319,1
5iCTqHAWzlFclQP5DnOVQD,Egg Modern,21QfU5eqv1yRfi9onrfYMK,['5qvYokMeJUfBYTqaUnegE8'],356186,False,GBCFB2000729,3
1kG5oISiUjd2bz1eK6djBw,Yellow Ochre Pt. 1,13kB8dPIvc7SjqokUvNGcW,['68ZVpxiS12BeN3EgBgXW0l'],183000,False,DEZ651709760,1
1F1VD4KclJGeE1n5vtjSAk,String Images,7o5y1ttfkpL6zf6P2uCYPQ,['7fVp0A6oCMfiQJihMnY0SZ'],213250,False,TCAAS1001917,9
58LIZF789jf2itvFjYnRQS,Just Wrong,5fsq4qeIWboRRPG7mGGfxr,"['5vjTuHApbJQOo9L3Ro2KM8', '4LhV33vJvXmFGSM3m5RzUR']",284000,False,USUM72022564,1
6BGR0ROTjAAFZicXmBySXM,Plantasy,7MjK7jYBy07G2GTCZgSzxd,['4Sl3fpSDeo9cMb3ouKm0rV'],260026,False,QM84B1926004,4
6QMR7aFCMvNrwGshyF0HiQ,Tree of Life,0rQWKsKdG0SOZDSYhQYQM8,"['1vPmwfwytzhoK1cXXWzQWI', '4exRwr38tW2DlCNGl2gIqn']",339302,False,DEG932003363,2
5fkcgadlf5JdwPlnArPYdV,Righteous Energy,65h18a9wnA2wiecnMicp7D,['5fUnrD4Bwhct3etEOPID7X'],216980,False,US25X1900529,5
2fOEO7QATH0l1yhU9WNPx1,Flowerbed,3DsReWnVOFEXkLNmAlHJr1,['5CDHEnQ7vIRfL4I18XnLQb'],266535,False,GBTVQ2100020,1
7Hp6Ef8n4qZQcdyp06BZ6D,Flu,6938kkX7196N6jD54urReH,"['5qvYokMeJUfBYTqaUnegE8', '0US0hODfwlaLqmqHPCPruo']",308932,False,US25X1089208,4
3h64C58s1P6WsNu7ZMa0QY,Electric Counterpoint: III. Fast,5fwLVbFMtDtzJ0kN2EOBj6,"['1aVONoJ0EM97BB26etc1vo', '1cK2dUALEJSsEGK3WUgruU']",269093,False,SE24X1200103,3
1MGwAhojpmQN8yRVGwPDV6,Tenderness,13kB8dPIvc7SjqokUvNGcW,['68ZVpxiS12BeN3EgBgXW0l'],301154,False,DEZ651709762,3
1krOC3Z336sOU2VX9dlRun,Levitation 21,1KnvMsGgQMeB24GK75i2GL,['0D3h8NZqNp7BN97JwtV6eW'],305881,False,USNO12000049,1
2Ut8TMXm9t1zYlToyh4r0O,Black Focus,6pDAh84nyNU7x3xje9G03I,['710FHFQeXKC6dZGCxt7kQh'],274253,False,GBMEF1600915,1
5TAsKm10VQoQuYW0fnqnsP,Mulago,38XUFMsLLAttgWdD40CTaL,['2i1CPudyCUjL50Wqjv8AMI'],247106,False,FR10S1947876,3
1KFhl1VNM6z4bpqAQETzTN,Symphonie Pacifique,3sWTusjdqlAvrdFMMbnXEY,['20HVrU8f5rcNg2aZkMiSP0'],294139,False,DEG932000888,2
3bPrZswZF1OiWToRkgB7i8,May As Well Be,7cj9GeDDwhl4o4iAZ7OECO,['68ZVpxiS12BeN3EgBgXW0l'],240282,False,DEG932102193,5
3m7LrcbSUgmAocA7sfXIdN,Bloom,1dxngD44PbGFwkgjHa0Ldt,['1srvW9AP2k4GLhS3hlC3IN'],311115,False,GBW5K1600009,9
56jIDEHIvrcT2wY1SXv2SW,Koma Mate,6cyEBz8OMb4aNadW3BX7Q5,"['2q0DyP2pqqNHI4OiC50IKx', '28Ua0GwMz73dcNeUZIXDq8', '4qSlZL1HI3eqZ5oFP0ZR26', '6diHo4GRFDIubnyPcfdt44', '3hHc4tqyPsRJOzzqaxkadB', '4HWtSGcRzJwM9qj21ODsIj']",204545,False,FIWJZ2000040,1
2HETImeZGs0gFG1yPwW4c5,Croydon Koma,49jGCFjyTcGjEzkbwLZVEq,"['2q0DyP2pqqNHI4OiC50IKx', '28Ua0GwMz73dcNeUZIXDq8', '0KzOF8uIL7271V6GgkwI3F']",151720,False,FIWJZ2100081,2
1XWnqOmEFGUplMu4le53rp,Chris Dave,5fsq4qeIWboRRPG7mGGfxr,"['5vjTuHApbJQOo9L3Ro2KM8', '4LhV33vJvXmFGSM3m5RzUR']",202583,False,USUM72022568,6
1hMkHmHAJR0XY8bp1Kd8sn,Bugatti (étude),6VUfuupSMlz8fQNEp1dO26,['5qvYokMeJUfBYTqaUnegE8'],254560,False,GBCFB2000726,2
3RXwZ1NjIlCnpAgeru2QY2,Erzeben Koma,7BFK6tjzAS9CXoa0gCMOjJ,"['2q0DyP2pqqNHI4OiC50IKx', '28Ua0GwMz73dcNeUZIXDq8', '6uEOkKRkGPB7Z274RWBiCR', '3hHc4tqyPsRJOzzqaxkadB', '4HWtSGcRzJwM9qj21ODsIj', '6diHo4GRFDIubnyPcfdt44', '5MrinOzalbDrw6L1AvPmbV', '4qSlZL1HI3eqZ5oFP0ZR26', '21QtF2eJhE5KpCFib3zfqO', '601yt0lWcEE1vS1bzAPwSX']",252174,False,FIWJZ2100002,1
5GuGMIHoChhlbcfCDUzpkS,Ascension,78r1S2wMZbbdiNUZANMP7t,['0Z5FMozvx15nUSUA6a9kkU'],214812,False,GBCKB1710422,4
57uwox5kER34xJEZ7A8SU1,Tremendoce,53NejUjiDXNS6KnxXGxtBy,"['6diHo4GRFDIubnyPcfdt44', '2q0DyP2pqqNHI4OiC50IKx', '3jPACp3hjJoZE4amLccrTW', '3eHtftmDOgj9FpDTcPmvl4', '3hHc4tqyPsRJOzzqaxkadB', '5NTsQ9DCgO4lgp7HULW66T']",254796,False,FIWJZ2000050,2
5kfjBu9g8lTXWGngQkUTvz,For drummers (and guitarists),6VUfuupSMlz8fQNEp1dO26,['5qvYokMeJUfBYTqaUnegE8'],165066,False,GBCFB2000752,9
3EsbTFnLCtTVsvO02JH3t5,Ultimate Lunch Buffet,1Y0PWb8FqGZR43Bjiz74DX,['5CDHEnQ7vIRfL4I18XnLQb'],220539,False,GBTVQ2000022,2
0onAJ2tNWIjY5hgeAVPmlF,Try n Follow,5CNJXpqq1C05gT6JPfS3is,['1x2aM48UiN5WoQL6ISEPvz'],124640,False,GBMCZ0601560,1
4K9rzOmoHGDny6hl97BCTw,40 Point,13kB8dPIvc7SjqokUvNGcW,"['68ZVpxiS12BeN3EgBgXW0l', '6ywMpa6AmGJpV5Sbyy58Js']",215556,False,DEZ651709761,2
2IGWD7cCtMJMfCBlXSIbz1,"Enlightenment (Main Title Theme) - from ""The White Lotus: Season 3""",68Tez3SUB1FkgpwfoTpaLY,['3uUcdriXzvaQapjo3a4DZR'],106840,False,USNLR2500105,1
0SP2kWvuj63r7cPSisuABm,Koma Kaprifol,49jGCFjyTcGjEzkbwLZVEq,"['2q0DyP2pqqNHI4OiC50IKx', '28Ua0GwMz73dcNeUZIXDq8', '6diHo4GRFDIubnyPcfdt44', '3hHc4tqyPsRJOzzqaxkadB', '4HWtSGcRzJwM9qj21ODsIj', '4qSlZL1HI3eqZ5oFP0ZR26']",210258,False,FIWJZ2100085,6
1ry4hOhJACHy9EG2hw4p1P,The Wad,7cj9GeDDwhl4o4iAZ7OECO,['68ZVpxiS12BeN3EgBgXW0l'],313889,False,DEG932102191,2
73hC84WCZPpaGOvN9SSebV,Unity,2mvz0NPBCPTbSEgRViuDLK,['0Z5FMozvx15nUSUA6a9kkU'],253613,False,USUM71821773,8
0WcsoAIgQqpUKQWjza9gup,Nail - Skit,6938kkX7196N6jD54urReH,['5qvYokMeJUfBYTqaUnegE8'],149614,False,US25X1089213,9
0oqwRRtDtk1QU4eiIPkmov,Celestial Greens,7cj9GeDDwhl4o4iAZ7OECO,['68ZVpxiS12BeN3EgBgXW0l'],330375,False,DEG932102194,11
5agOZ1AVqogtDWUGaBYNog,Withered,6o73C44oWGeDaCjLvoEKtD,['2i1CPudyCUjL50Wqjv8AMI'],245865,False,FRX281951310,6
41tqllNwBvxWR4uf7kEnQ1,Philip,6VUfuupSMlz8fQNEp1dO26,['5qvYokMeJUfBYTqaUnegE8'],261066,False,GBCFB2000733,10
12vpjjWBA5jph3j8SkNLDm,Of Course That's Happening,65h18a9wnA2wiecnMicp7D,['5fUnrD4Bwhct3etEOPID7X'],252214,False,US25X1900527,3
6NLlhydGdBjnL5exwvFXA5,Quick Zeus,7cj9GeDDwhl4o4iAZ7OECO,['68ZVpxiS12BeN3EgBgXW0l'],257604,False,DEG932102188,9
5PLmlMi5vvoL9pvR8E8UOo,Wreck My Life (feat. PUP),7D634spauV9sF64ndg5NgF,"['3ztRX1UoIOsFqpD7dB6R8O', '6A7uqgC2N1nUhrCLAytHxN']",118786,False,USHR22514802,1
445zIqUAczsVFC6QTaWN5G,Human,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '5U1eJDpMKZiQustw16e0g2']",240000,True,CA5KR2384592,4
4FYq2d3CYoMNEomgWujWBM,Winder,51qMfFrWslTbRpBTYVFiD5,['4s1eMHTAaIlDiBNMcBKq08'],278600,False,FR59R1684693,1
0wpo6zv1KYJDJlF4bnq47m,Lazarus Rise,4klAO40K3tdFr5F2dwM4mw,"['5U1eJDpMKZiQustw16e0g2', '1fd3fmwlhrDl2U5wbbPQYN']",192727,True,CA5KR2520530,1
3oQhW3EwYveO0WtKLtOLRY,Locked in a Basement,3OOQGqhnmVfiZVwFXg1kQw,"['6BcTy3n78pMoVpFtLE1psc', '06OGADiQUcdm6qPv6JSOn2', '798TUNb6IfpsZzMkkzVGu1']",227240,False,US2W60646402,2
6UnNEuFWKFJuFSTemEs605,777,7D634spauV9sF64ndg5NgF,['3ztRX1UoIOsFqpD7dB6R8O'],203786,False,USHR22514801,2
3xmspsr6t0eHoL11t4ETyQ,Revenge of the Orchestra,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '6zfXNcgsqAJvIgEqWcX9hL']",230476,False,CA5KR2371955,5
1dzp7lsgNDCg2NQJyIwaZz,Fracture,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '7muzHifhMdnfN1xncRLOqk', '1q4618qKswelCGLoanFKQh']",185357,True,CA5KR2368177,6
1zFG2shFSZzF52MCxA5yPH,Kryptonite,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '7MkglOKmkE2iIJOZngg3Kj']",218604,False,CA5KR2402363,8
6OvMmEeumtCP6WgYqgA08T,King,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '1YfEcTuGvBQ8xSD1f53UnK']",167001,True,CA5KR2402360,1
5RgjWYlNS1LMonnWdE9yd1,Now What?,2VJPkqUnyeB2xCYa4nikN7,['3ajf12ub55b51qcS94d9Co'],193443,True,QM6N22509576,1
4gYH75alQBWW7Y5UCwBDNX,Heart In A Cage,543I0lfy3jT3Vj5XpAd7sL,['0U6MHJ9KRB5A1M7iHN06sS'],139848,True,US23A1595655,1
0OpeGuKi7a5R7AnudB3fa0,Lost In Mumbai,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '0VzoflxRgSVEWHYmCbMOJJ']",180480,False,CA5KR2396551,11
4tWd0qhbk6i6UvyeHSCYgx,Rise At Nightfall,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '5JLjlEpNZTK5CTJdvpKZVr']",100000,False,CA5KR2402364,9
1AevOD9KYBMIcCsLJfZ4x5,Kryptonite Interlude,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '4kUNIPo0DM1PXiEQ8JUwN7', '7MkglOKmkE2iIJOZngg3Kj']",100578,False,CA5KR2402362,7
4OqyDu0rSap0eiri9xMMRH,"eat, sleep, slay, 🔁 - VTSS Remix",4Mq5jT6SeP02ejRrA4pJ1z,"['0auP293abZeTWwMUi3fZw2', '0zo109NM3S7CqHpvlXwqEN']",256500,True,US38Y2529331,1
7MdfzmNGu0AxPkCA7qa5QR,Gasoline,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '4MJZBb8KABfKw0gzfgacpO']",158181,False,CA5KR2342865,10
27vGJo7KqNEerLM0DWV24M,Devil May Cry,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '4RB2EEsmLhQTOSVQQpDzNg']",251034,False,CA5KR2379561,3
4ruIo0UKhZOrV5LJyu89gW,Catch Me,6u26YQ3XrrBmHUj3g0dzhJ,['1fd3fmwlhrDl2U5wbbPQYN'],243867,False,CA5KR2402361,2
04H2PUHgyMrd9sqUvErdVb,"eat, sleep, slay, 🔁",4Mq5jT6SeP02ejRrA4pJ1z,['0auP293abZeTWwMUi3fZw2'],149666,True,US38Y2420389,2
30uUMdzRVdYd9KuP9rJXxo,Through My System,0746KrKS5YSnUBVvLnJomH,"['3zW0xazqnHoq9QV9zBROVC', '2Ur1MpOU6IZEVyPvs2IBUW', '0U6MHJ9KRB5A1M7iHN06sS']",200051,False,QM24S2501550,1
53tZzR7fyShhbXQWSNIUe7,STATIC,1y5vfzN97TyKZ4BcUolmdi,"['3jPeL7fPXnzw5sx6SBjK59', '2ZmerElhvxg8uVKCmlZ4ij', '33o00sXuyWiApOFzo0vr0z']",187235,False,CAUG12300032,1
3oRLktPykF4J9KqAHRlFrx,BITE BACK,44u8w5fzJ8lVizD4t1T0pr,['6o2D1YBpFJDDaMwZYGyW3T'],225682,True,QZN882597629,1
0kY69OeuAxFBfhdTGiL7Cs,CALYPSO,0BQI6Jdpl5AgFcRAkLPPWm,"['6x9CKUBQ96VjXxKgGE5hIw', '0fVqst4UD6o7SKW6SsWPfU']",152015,True,QZNWR2310030,8
2v7HFbmmCeraARmBma5pwG,Anthropology,1RUzFzEfRul4nnQn5sHwG2,['2V5xArcB3BGAHmwsK46tyU'],135475,False,FR1A92204027,1
7uaSDIL9QzabF2Je0FyDZ7,Lacrimosa,1cNI5bMJk11DV8PglRAd3R,['1fd3fmwlhrDl2U5wbbPQYN'],217333,False,CA5KR1714618,3
72sLsJ5XELHGuV1J6ntJoZ,inhuman,565EAf3SEil3VUEvBeqdvz,['4zVCMnjw54nkhGHU4e1Pav'],198095,False,CA5KR2286840,1
742VGSXqW7Ed1d2V8cvhlk,Pleasure,2tcNGr8Nvjc6D6mUjxPXgK,"['0uDJS3oEIxgZeqAPi7REq6', '26IxTtm8a5LVc0qucWLuxk']",193886,False,USLZJ1937331,1
6P0qxnyxLL6D7Gmm8ZMlF2,Menace,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '4V5f0tr4dGBGUvW5HsR22O', '5MbNzCW3qokGyoo9giHA3V']",185806,True,CA5KR2402365,12
4E4SKAGDK6lpb6Hc33hUoN,RIP,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '2V5xArcB3BGAHmwsK46tyU']",222928,False,CA5KR2231238,14
0Z7fVV6C8rQjNbcZrJih4O,Contraband,6u26YQ3XrrBmHUj3g0dzhJ,"['1fd3fmwlhrDl2U5wbbPQYN', '7MxaflmSZI1igZLk7Rg2LD']",284651,False,CA5KR2402366,13
4XZC1labZABgXtbAag1eWo,Flip It,1Fx4mMhHAx9ZeLs3xGOIwY,"['1PbO7aQiVeKbGp8GYWDL9C', '2AUT4fNQ2QC0e2f5pIxOCd']",135000,False,CAUM82300317,4
2Rd7XFpGCwPDnvPC4fS5pw,Autumn Fog,7vqbdyVUdD4l5ApL5PJRmu,"['5ACAhZZPLo1ukYpA4jLO6u', '0CSbGP9xj6bQ6yTXxAllUE']",245333,False,USLZJ2429656,1
42ixF3L8sfCJc9zu5DzmIl,Universe,3lqcWiaFLbh86YjE2cacGE,"['34jCACWRzozwc137ZGkXnQ', '3vsmaQBqqp770E9fi4hQqG']",144000,False,NL1ZN2201575,1
1UEPs4x9yTWLJyXbkAZQmp,Ride or Die,3ug7QwXEwgBuxJqC73ZcA8,['2yNWs0JLKmE22JW4ZxAOOi'],137576,False,IL6652204576,3
