id,name,genres,images
1cMiNxpdh0mP5WFnPvr4xf,Parkineos,[],"['https://i.scdn.co/image/ab6761610000e5ebb7f22c7299f8d203b57579cd', 'https://i.scdn.co/image/ab67616100005174b7f22c7299f8d203b57579cd', 'https://i.scdn.co/image/ab6761610000f178b7f22c7299f8d203b57579cd']"
5QahAoa4CrRbxmriKGacoe,Gonzi,['italian trance'],"['https://i.scdn.co/image/ab6761610000e5eb90600b0571c68a8be2b3590f', 'https://i.scdn.co/image/ab6761610000517490600b0571c68a8be2b3590f', 'https://i.scdn.co/image/ab6761610000f17890600b0571c68a8be2b3590f']"
4inFKjNfPOKToQ9T5pjYf9,Xema Fuentes,[],"['https://i.scdn.co/image/ab6761610000e5eb49c4f2cae389a1049cb3d45a', 'https://i.scdn.co/image/ab6761610000517449c4f2cae389a1049cb3d45a', 'https://i.scdn.co/image/ab6761610000f17849c4f2cae389a1049cb3d45a']"
2gW0M5fn2r7Lo4Hn1r8HZ5,Creeds,['hypertechno'],"['https://i.scdn.co/image/ab6761610000e5eb16b32c4c0ecdb503746e4540', 'https://i.scdn.co/image/ab6761610000517416b32c4c0ecdb503746e4540', 'https://i.scdn.co/image/ab6761610000f17816b32c4c0ecdb503746e4540']"
3NoAERCAeMG0EOGpbpdYLm,Unicorn On Ketamine,['gym hardstyle'],"['https://i.scdn.co/image/ab6761610000e5eb6b2759611b9ef51d5de02871', 'https://i.scdn.co/image/ab676161000051746b2759611b9ef51d5de02871', 'https://i.scdn.co/image/ab6761610000f1786b2759611b9ef51d5de02871']"
7i7knDRybyk0pKGZs4TrA0,The Whistlers,[],"['https://i.scdn.co/image/ab6761610000e5eb0353a1366a98d292eec85db7', 'https://i.scdn.co/image/ab676161000051740353a1366a98d292eec85db7', 'https://i.scdn.co/image/ab6761610000f1780353a1366a98d292eec85db7']"
1u7OVFmWah4wQhOPIbUb8U,Will Sparks,"['big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international', 'progressive electro house']","['https://i.scdn.co/image/ab6761610000e5ebd9884589edf001e173fa17aa', 'https://i.scdn.co/image/ab67616100005174d9884589edf001e173fa17aa', 'https://i.scdn.co/image/ab6761610000f178d9884589edf001e173fa17aa']"
0H6wjgFfHI7vf5SaX2T14n,Karashnikov,[],"['https://i.scdn.co/image/ab6761610000e5ebbf603547d9ef7e3929c4b336', 'https://i.scdn.co/image/ab67616100005174bf603547d9ef7e3929c4b336', 'https://i.scdn.co/image/ab6761610000f178bf603547d9ef7e3929c4b336']"
1OAjDaKgg00KCUYqDe68un,Gigi D'Agostino,"['eurodance', 'italo dance']","['https://i.scdn.co/image/ab6761610000e5eb3547c85b33443eb3d8abd004', 'https://i.scdn.co/image/ab676161000051743547c85b33443eb3d8abd004', 'https://i.scdn.co/image/ab6761610000f1783547c85b33443eb3d8abd004']"
1uiEZYehlNivdK3iQyAbye,Tom Misch,"['indie soul', 'jazz pop']","['https://i.scdn.co/image/ab6761610000e5eb516a63a0cb7adbfff5a61d7f', 'https://i.scdn.co/image/ab67616100005174516a63a0cb7adbfff5a61d7f', 'https://i.scdn.co/image/ab6761610000f178516a63a0cb7adbfff5a61d7f']"
6oPQiSj92N4mk5jXLtX1bl,Poppy Ajudha,"['alternative r&b', 'indie soul', 'uk contemporary r&b']","['https://i.scdn.co/image/ab6761610000e5eb40f746705c8fb35b6d175e52', 'https://i.scdn.co/image/ab6761610000517440f746705c8fb35b6d175e52', 'https://i.scdn.co/image/ab6761610000f17840f746705c8fb35b6d175e52']"
5pOd5z4DlRc6Mw2nnBsad9,Amy May Ellis,['york indie'],"['https://i.scdn.co/image/ab6761610000e5eb66f243fe58f919fe4688c544', 'https://i.scdn.co/image/ab6761610000517466f243fe58f919fe4688c544', 'https://i.scdn.co/image/ab6761610000f17866f243fe58f919fe4688c544']"
4eWSxYF6xLmzVwvellHYZ9,Nick Campbell Destroys,[],"['https://i.scdn.co/image/ab6761610000e5eb1c1e677be5b76d6fc5fa0d42', 'https://i.scdn.co/image/ab676161000051741c1e677be5b76d6fc5fa0d42', 'https://i.scdn.co/image/ab6761610000f1781c1e677be5b76d6fc5fa0d42']"
4RddZ3iHvSpGV4dvATac9X,Papa Roach,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb16d84e1083c232e86f299f01', 'https://i.scdn.co/image/ab6761610000517416d84e1083c232e86f299f01', 'https://i.scdn.co/image/ab6761610000f17816d84e1083c232e86f299f01']"
03ZdbEBsbFHG3uJC6gYiOY,Sam Greenfield,[],"['https://i.scdn.co/image/ab6761610000e5eb6854c40ed0db16a0faa161a3', 'https://i.scdn.co/image/ab676161000051746854c40ed0db16a0faa161a3', 'https://i.scdn.co/image/ab6761610000f1786854c40ed0db16a0faa161a3']"
2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,"['alternative r&b', 'british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']","['https://i.scdn.co/image/ab6761610000e5eb8c1b4f6daa33cab6310c0035', 'https://i.scdn.co/image/ab676161000051748c1b4f6daa33cab6310c0035', 'https://i.scdn.co/image/ab6761610000f1788c1b4f6daa33cab6310c0035']"
4UAW69682T7N0wrABUhqx0,Ginger Root,"['hypnagogic pop', 'oc indie']","['https://i.scdn.co/image/ab6761610000e5ebb95cf8dfbcb73468d06aeff3', 'https://i.scdn.co/image/ab67616100005174b95cf8dfbcb73468d06aeff3', 'https://i.scdn.co/image/ab6761610000f178b95cf8dfbcb73468d06aeff3']"
43l4GGl1QwpqP7R2k43M9W,GeeJay,[],"['https://i.scdn.co/image/ab6761610000e5ebfbfa642c14d3e99974756096', 'https://i.scdn.co/image/ab67616100005174fbfa642c14d3e99974756096', 'https://i.scdn.co/image/ab6761610000f178fbfa642c14d3e99974756096']"
1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,['la indie'],"['https://i.scdn.co/image/ab6761610000e5eb68d83ef00a7da50be99aa6b0', 'https://i.scdn.co/image/ab6761610000517468d83ef00a7da50be99aa6b0', 'https://i.scdn.co/image/ab6761610000f17868d83ef00a7da50be99aa6b0']"
6dewigIOIcG6m1XGsG4Mc3,Paper Idol,[],"['https://i.scdn.co/image/ab6761610000e5ebddd253d6a620a5d2d91aef5b', 'https://i.scdn.co/image/ab67616100005174ddd253d6a620a5d2d91aef5b', 'https://i.scdn.co/image/ab6761610000f178ddd253d6a620a5d2d91aef5b']"
7d64ZVOXg02y73HB5UMqkb,Okay Kaya,['art pop'],"['https://i.scdn.co/image/ab6761610000e5eb3dfa990f0de91f8660280be5', 'https://i.scdn.co/image/ab676161000051743dfa990f0de91f8660280be5', 'https://i.scdn.co/image/ab6761610000f1783dfa990f0de91f8660280be5']"
1NrFTpkB0RvbVLYl0p5Xvc,Nic Hanson,[],"['https://i.scdn.co/image/ab6761610000e5ebdf29f9a361c3ea8b1c124612', 'https://i.scdn.co/image/ab67616100005174df29f9a361c3ea8b1c124612', 'https://i.scdn.co/image/ab6761610000f178df29f9a361c3ea8b1c124612']"
5RADpgYLOuS2ZxDq7ggYYH,Death Grips,"['escape room', 'experimental hip hop', 'industrial hip hop']","['https://i.scdn.co/image/ab6761610000e5ebd7f3f929aa8032fdcff1d349', 'https://i.scdn.co/image/ab67616100005174d7f3f929aa8032fdcff1d349', 'https://i.scdn.co/image/ab6761610000f178d7f3f929aa8032fdcff1d349']"
5rwUYLyUq8gBsVaOUcUxpE,Lawrence,"['nyc pop', 'retro soul']","['https://i.scdn.co/image/ab6761610000e5eb1cadffeb06d98e13611359db', 'https://i.scdn.co/image/ab676161000051741cadffeb06d98e13611359db', 'https://i.scdn.co/image/ab6761610000f1781cadffeb06d98e13611359db']"
24hJWbo98sH84tb0nkeaqy,Michael McDonald,"['mellow gold', 'soft rock', 'yacht rock']","['https://i.scdn.co/image/ab6761610000e5eb8dd51e1c2fd885e5cbd413e8', 'https://i.scdn.co/image/ab676161000051748dd51e1c2fd885e5cbd413e8', 'https://i.scdn.co/image/ab6761610000f1788dd51e1c2fd885e5cbd413e8']"
37dq9ObsO8dk3q8zqA4UJa,Glad Rags,[],"['https://i.scdn.co/image/ab6761610000e5eb8345895680564c2a907659b1', 'https://i.scdn.co/image/ab676161000051748345895680564c2a907659b1', 'https://i.scdn.co/image/ab6761610000f1788345895680564c2a907659b1']"
0O1ym9Pe8SUDDyTchHGO79,Reliably Bad,[],"['https://i.scdn.co/image/ab6761610000e5eb230be3f2b0286fc2e8123fd9', 'https://i.scdn.co/image/ab67616100005174230be3f2b0286fc2e8123fd9', 'https://i.scdn.co/image/ab6761610000f178230be3f2b0286fc2e8123fd9']"
6lOCVUQbb9wzuZQbZQV9zn,Cool Company,[],"['https://i.scdn.co/image/ab6761610000e5eb7ed26045091129b5609f2e79', 'https://i.scdn.co/image/ab676161000051747ed26045091129b5609f2e79', 'https://i.scdn.co/image/ab6761610000f1787ed26045091129b5609f2e79']"
2nxyC1TQywKkvfkvuaiaW6,TurboKevin,['hypertechno'],"['https://i.scdn.co/image/ab6761610000e5eb33464e576168f8cf9e9b752a', 'https://i.scdn.co/image/ab6761610000517433464e576168f8cf9e9b752a', 'https://i.scdn.co/image/ab6761610000f17833464e576168f8cf9e9b752a']"
4YQOU9GVYBYVJmdmGkDQh1,Fatality,[],"['https://i.scdn.co/image/ab6761610000e5eb7ebeb2b51590b4cf7d60a97a', 'https://i.scdn.co/image/ab676161000051747ebeb2b51590b4cf7d60a97a', 'https://i.scdn.co/image/ab6761610000f1787ebeb2b51590b4cf7d60a97a']"
5JXS13q07rUqMWcgQeQXCM,Fei-Fei,['escape room'],"['https://i.scdn.co/image/ab6761610000e5eb663db4e19afcc73dc48921ca', 'https://i.scdn.co/image/ab67616100005174663db4e19afcc73dc48921ca', 'https://i.scdn.co/image/ab6761610000f178663db4e19afcc73dc48921ca']"
0RMeG9M8QFzss9bAbq99KA,Maddix,"['big room', 'hypertechno']","['https://i.scdn.co/image/ab6761610000e5eb1f3d2bbc9e9f0a14e0025c73', 'https://i.scdn.co/image/ab676161000051741f3d2bbc9e9f0a14e0025c73', 'https://i.scdn.co/image/ab6761610000f1781f3d2bbc9e9f0a14e0025c73']"
7MCR8nkSW31sqmamvZAaDa,Dallaniel,[],"['https://i.scdn.co/image/ab6761610000e5eb38f98163ab4bd12627bfa476', 'https://i.scdn.co/image/ab6761610000517438f98163ab4bd12627bfa476', 'https://i.scdn.co/image/ab6761610000f17838f98163ab4bd12627bfa476']"
6AFA7y2tNohNcpaLwDRyxx,KXXMA,"['hypertechno', 'nu gabber']","['https://i.scdn.co/image/ab6761610000e5eb33afc5cbd6cc8d29cdbdfe30', 'https://i.scdn.co/image/ab6761610000517433afc5cbd6cc8d29cdbdfe30', 'https://i.scdn.co/image/ab6761610000f17833afc5cbd6cc8d29cdbdfe30']"
0ZdNs1hU6aAiaZxvFbtDWF,Shlømo,"['french techno', 'minimal dub']","['https://i.scdn.co/image/ab6761610000e5eb1472383403f145e694b72df8', 'https://i.scdn.co/image/ab676161000051741472383403f145e694b72df8', 'https://i.scdn.co/image/ab6761610000f1781472383403f145e694b72df8']"
2CpLIMBoE2ZzyY3ZBCRZ7j,BUNT.,['stutter house'],"['https://i.scdn.co/image/ab6761610000e5eb5b7e8e92c0f81880bf93bc6b', 'https://i.scdn.co/image/ab676161000051745b7e8e92c0f81880bf93bc6b', 'https://i.scdn.co/image/ab6761610000f1785b7e8e92c0f81880bf93bc6b']"
3YMs2NjzmU8oc5muj4LxgL,Luciid,[],"['https://i.scdn.co/image/ab6761610000e5eb96b33b40159ae2e01ed9927a', 'https://i.scdn.co/image/ab6761610000517496b33b40159ae2e01ed9927a', 'https://i.scdn.co/image/ab6761610000f17896b33b40159ae2e01ed9927a']"
2n6aFLFLpEBs61Kfy5EX5v,OGUZ,['techno rave'],"['https://i.scdn.co/image/ab6761610000e5ebbc630edd107bc2cf9feff3fe', 'https://i.scdn.co/image/ab67616100005174bc630edd107bc2cf9feff3fe', 'https://i.scdn.co/image/ab6761610000f178bc630edd107bc2cf9feff3fe']"
0aby7MYHsm3JS0eSifxu3I,Stan Christ,[],"['https://i.scdn.co/image/ab6761610000e5eb1ba81479a7693a95b1acd7ee', 'https://i.scdn.co/image/ab676161000051741ba81479a7693a95b1acd7ee', 'https://i.scdn.co/image/ab6761610000f1781ba81479a7693a95b1acd7ee']"
7LexKs9s1tG7Ktkd7lMHBp,Nyctonian,[],"['https://i.scdn.co/image/ab6761610000e5eb1b552c9c675aada3cefd5ec8', 'https://i.scdn.co/image/ab676161000051741b552c9c675aada3cefd5ec8', 'https://i.scdn.co/image/ab6761610000f1781b552c9c675aada3cefd5ec8']"
7uYIUwgVSEv7bomOcPROCf,CLTX,['techno rave'],"['https://i.scdn.co/image/ab6761610000e5eb7abf1bfcdf16b3b7affac288', 'https://i.scdn.co/image/ab676161000051747abf1bfcdf16b3b7affac288', 'https://i.scdn.co/image/ab6761610000f1787abf1bfcdf16b3b7affac288']"
7eILArMiTFTQf8SEh5fFHK,Sara Landry,['dark techno'],"['https://i.scdn.co/image/ab6761610000e5eb71b9ccd0f00f003b3d2b5eb0', 'https://i.scdn.co/image/ab6761610000517471b9ccd0f00f003b3d2b5eb0', 'https://i.scdn.co/image/ab6761610000f17871b9ccd0f00f003b3d2b5eb0']"
1mlAkvaCrzWSxS2ATBZh27,Kumarion,['stateside dnb'],"['https://i.scdn.co/image/ab6761610000e5eb9b8d68a541dfef7850915aaf', 'https://i.scdn.co/image/ab676161000051749b8d68a541dfef7850915aaf', 'https://i.scdn.co/image/ab6761610000f1789b8d68a541dfef7850915aaf']"
2AasvmwafZPTgQANaoLoQY,Mandragora,"['brazilian edm', 'mexican edm', 'trance mexicano']","['https://i.scdn.co/image/ab6761610000e5ebcc6add6754a611663c93c6dc', 'https://i.scdn.co/image/ab67616100005174cc6add6754a611663c93c6dc', 'https://i.scdn.co/image/ab6761610000f178cc6add6754a611663c93c6dc']"
5H3KwpWuO5LUilDEdc0t9W,Babalos,['progressive psytrance'],"['https://i.scdn.co/image/ab6761610000e5eb4e8e833807620a274e64b6f1', 'https://i.scdn.co/image/ab676161000051744e8e833807620a274e64b6f1', 'https://i.scdn.co/image/ab6761610000f1784e8e833807620a274e64b6f1']"
08yf5A2nS4XEeNvabDXqyg,Billy Talent,['canadian punk'],"['https://i.scdn.co/image/ab6761610000e5eb129c7158f9565223cead0dd8', 'https://i.scdn.co/image/ab67616100005174129c7158f9565223cead0dd8', 'https://i.scdn.co/image/ab6761610000f178129c7158f9565223cead0dd8']"
2NTtIgPZyELENThAeqfvR6,Henrique Camacho,['trance brasileiro'],"['https://i.scdn.co/image/ab6761610000e5eb7c8e1a9d09b61152a5d202ff', 'https://i.scdn.co/image/ab676161000051747c8e1a9d09b61152a5d202ff', 'https://i.scdn.co/image/ab6761610000f1787c8e1a9d09b61152a5d202ff']"
1XXeiviYqDiTpuNsL7UaM1,MëLL,['nu gabber'],"['https://i.scdn.co/image/ab6761610000e5ebe22bfd4c5249de16bc712f66', 'https://i.scdn.co/image/ab67616100005174e22bfd4c5249de16bc712f66', 'https://i.scdn.co/image/ab6761610000f178e22bfd4c5249de16bc712f66']"
6EVyI0S0b1Ld2nm37m5x85,Raffaella Carrà,['classic italian pop'],"['https://i.scdn.co/image/ab6761610000e5ebb11ef713e00db56ccb769274', 'https://i.scdn.co/image/ab67616100005174b11ef713e00db56ccb769274', 'https://i.scdn.co/image/ab6761610000f178b11ef713e00db56ccb769274']"
2mLA48B366zkELXYx7hcDN,Peggy Gou,"['electra', 'float house']","['https://i.scdn.co/image/ab6761610000e5ebffbd43b1e54eb09a8c824f53', 'https://i.scdn.co/image/ab67616100005174ffbd43b1e54eb09a8c824f53', 'https://i.scdn.co/image/ab6761610000f178ffbd43b1e54eb09a8c824f53']"
7uArFNNb7PASGDpdqh0ta3,Errä,[],[]
1szhCDK5eUZ5ANNHmmFqRF,ØRGIE,"['hard industrial techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5eba80e34c000a3fe16470d5b2a', 'https://i.scdn.co/image/ab67616100005174a80e34c000a3fe16470d5b2a', 'https://i.scdn.co/image/ab6761610000f178a80e34c000a3fe16470d5b2a']"
4LDEeahUD24Ju5cXPs7VGG,ace of demons,[],"['https://i.scdn.co/image/ab6761610000e5eb3eb815ceb70a6a2c4d9041a1', 'https://i.scdn.co/image/ab676161000051743eb815ceb70a6a2c4d9041a1', 'https://i.scdn.co/image/ab6761610000f1783eb815ceb70a6a2c4d9041a1']"
0HHa7ZJZxUQlg5l2mB0N0f,Marlon Hoffstadt,['deep euro house'],"['https://i.scdn.co/image/ab6761610000e5eb57d72d301e85ee4fe097de83', 'https://i.scdn.co/image/ab6761610000517457d72d301e85ee4fe097de83', 'https://i.scdn.co/image/ab6761610000f17857d72d301e85ee4fe097de83']"
3OFo18LHyXeX0u7Y2fonXb,Dutch Hour,[],"['https://i.scdn.co/image/ab6761610000e5eb58b47c4102af25b9863fede6', 'https://i.scdn.co/image/ab6761610000517458b47c4102af25b9863fede6', 'https://i.scdn.co/image/ab6761610000f17858b47c4102af25b9863fede6']"
1c3uso4iIeeX3P0bhKaQDq,Jaxomy,[],"['https://i.scdn.co/image/ab6761610000e5eb6b39a78666ca71a16bc9655a', 'https://i.scdn.co/image/ab676161000051746b39a78666ca71a16bc9655a', 'https://i.scdn.co/image/ab6761610000f1786b39a78666ca71a16bc9655a']"
124jbwgd8Hh6LW7jAqTa8r,Agatino Romero,[],"['https://i.scdn.co/image/ab6761610000e5ebe87e1c985c9b2181ac32cfcc', 'https://i.scdn.co/image/ab67616100005174e87e1c985c9b2181ac32cfcc', 'https://i.scdn.co/image/ab6761610000f178e87e1c985c9b2181ac32cfcc']"
6fjhNhp9IoeiZpEXq9AT2S,Nico Moreno,['techno rave'],"['https://i.scdn.co/image/ab6761610000e5eb9078cc1636250bbb1009e741', 'https://i.scdn.co/image/ab676161000051749078cc1636250bbb1009e741', 'https://i.scdn.co/image/ab6761610000f1789078cc1636250bbb1009e741']"
5cQmRpjiW1N4Bv4BOIIjtx,VCL,['nu gabber'],"['https://i.scdn.co/image/ab6761610000e5eb2c4056e9195caacc6e38f933', 'https://i.scdn.co/image/ab676161000051742c4056e9195caacc6e38f933', 'https://i.scdn.co/image/ab6761610000f1782c4056e9195caacc6e38f933']"
1gR0gsQYfi6joyO1dlp76N,Justice,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']","['https://i.scdn.co/image/ab6761610000e5ebf140c161d9f9cc9afe85b6ed', 'https://i.scdn.co/image/ab67616100005174f140c161d9f9cc9afe85b6ed', 'https://i.scdn.co/image/ab6761610000f178f140c161d9f9cc9afe85b6ed']"
0PCCGZ0wGLizHt2KZ7hhA2,Artemas,[],"['https://i.scdn.co/image/ab6761610000e5eb7efee14de876be8c56b01e9d', 'https://i.scdn.co/image/ab676161000051747efee14de876be8c56b01e9d', 'https://i.scdn.co/image/ab6761610000f1787efee14de876be8c56b01e9d']"
7akxhVMmCpSDFw152XqCu6,Fēlēs,[],"['https://i.scdn.co/image/ab6761610000e5ebf6fce20781c92a10a616fa15', 'https://i.scdn.co/image/ab67616100005174f6fce20781c92a10a616fa15', 'https://i.scdn.co/image/ab6761610000f178f6fce20781c92a10a616fa15']"
79LaPRYSRh7JAnu3r1jYPF,Netherworld,[],"['https://i.scdn.co/image/ab67616d0000b27358e501906e83c017021847d6', 'https://i.scdn.co/image/ab67616d00001e0258e501906e83c017021847d6', 'https://i.scdn.co/image/ab67616d0000485158e501906e83c017021847d6']"
3oVSD2qVvvT9HhWDlFk4Hv,NeuroBeatz,[],"['https://i.scdn.co/image/ab6761610000e5eb88934fd32b6de19c1416c5b8', 'https://i.scdn.co/image/ab6761610000517488934fd32b6de19c1416c5b8', 'https://i.scdn.co/image/ab6761610000f17888934fd32b6de19c1416c5b8']"
6ocWrmDywWyf1I3yUJXecp,Full Speed Rhino,[],"['https://i.scdn.co/image/ab6761610000e5eb7479baec1599839e5dccbf93', 'https://i.scdn.co/image/ab676161000051747479baec1599839e5dccbf93', 'https://i.scdn.co/image/ab6761610000f1787479baec1599839e5dccbf93']"
4lBSzo2LS8asEzoePv6VLM,DJ Daddy Trance,[],"['https://i.scdn.co/image/ab6761610000e5eb56ca229ecfedc3eeef248dde', 'https://i.scdn.co/image/ab6761610000517456ca229ecfedc3eeef248dde', 'https://i.scdn.co/image/ab6761610000f17856ca229ecfedc3eeef248dde']"
7fBLGr93Le6xbyLwQK1ZhA,Sjosjo,[],"['https://i.scdn.co/image/ab6761610000e5eb8c475615a348be5a7a12d7c2', 'https://i.scdn.co/image/ab676161000051748c475615a348be5a7a12d7c2', 'https://i.scdn.co/image/ab6761610000f1788c475615a348be5a7a12d7c2']"
3OHl7zl5cliNK2ADa18ZxL,GEA,[],"['https://i.scdn.co/image/ab6761610000e5ebb34b2a5110efa975c2418b27', 'https://i.scdn.co/image/ab67616100005174b34b2a5110efa975c2418b27', 'https://i.scdn.co/image/ab6761610000f178b34b2a5110efa975c2418b27']"
6LFELkZXRJs04hi8gywM2A,DYEN,"['industrial techno', 'techno rave']","['https://i.scdn.co/image/ab6761610000e5eb3234528addf597ea532d2ca6', 'https://i.scdn.co/image/ab676161000051743234528addf597ea532d2ca6', 'https://i.scdn.co/image/ab6761610000f1783234528addf597ea532d2ca6']"
7BGTl5Swxc7pcXnSgqzSSM,Amygdala,[],"['https://i.scdn.co/image/ab6761610000e5eb11ef90af4a0e3e1a04a14ecd', 'https://i.scdn.co/image/ab6761610000517411ef90af4a0e3e1a04a14ecd', 'https://i.scdn.co/image/ab6761610000f17811ef90af4a0e3e1a04a14ecd']"
5mOO1KIfKb5HY8ieKjG9Qf,VisionV,['stutter house'],"['https://i.scdn.co/image/ab6761610000e5eb488181adfaec3d7eff6649ea', 'https://i.scdn.co/image/ab67616100005174488181adfaec3d7eff6649ea', 'https://i.scdn.co/image/ab6761610000f178488181adfaec3d7eff6649ea']"
4QtOZMHDnbuNaHLGMm26rc,Brecc,"['hard industrial techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5eba9692b3f5921abc34fd2c117', 'https://i.scdn.co/image/ab67616100005174a9692b3f5921abc34fd2c117', 'https://i.scdn.co/image/ab6761610000f178a9692b3f5921abc34fd2c117']"
6dcF1Pcj5BlCkSK9FF96GG,Quinten Circle,['hypertechno'],"['https://i.scdn.co/image/ab6761610000e5eb0baf78e4dddae18863179eb2', 'https://i.scdn.co/image/ab676161000051740baf78e4dddae18863179eb2', 'https://i.scdn.co/image/ab6761610000f1780baf78e4dddae18863179eb2']"
04nitrWzNI2hXUvvrf405C,Bollmann,['hard industrial techno'],"['https://i.scdn.co/image/ab6761610000e5ebf0b197ab0a1c5897e6e8e4a6', 'https://i.scdn.co/image/ab67616100005174f0b197ab0a1c5897e6e8e4a6', 'https://i.scdn.co/image/ab6761610000f178f0b197ab0a1c5897e6e8e4a6']"
0CzoJbqBbtBNLArLyAFDPn,Ikkimel,[],"['https://i.scdn.co/image/ab6761610000e5ebeed1b2388eb3ccf305260624', 'https://i.scdn.co/image/ab67616100005174eed1b2388eb3ccf305260624', 'https://i.scdn.co/image/ab6761610000f178eed1b2388eb3ccf305260624']"
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,"['dutch house', 'edm', 'electro house', 'pop dance']","['https://i.scdn.co/image/ab6761610000e5ebae7d930f8e916482ec30a064', 'https://i.scdn.co/image/ab67616100005174ae7d930f8e916482ec30a064', 'https://i.scdn.co/image/ab6761610000f178ae7d930f8e916482ec30a064']"
06EhAazrumiO9LkD0qPoqA,Admiral Klatsch,[],"['https://i.scdn.co/image/ab6761610000e5eba534d15ea3113b16dca1255d', 'https://i.scdn.co/image/ab67616100005174a534d15ea3113b16dca1255d', 'https://i.scdn.co/image/ab6761610000f178a534d15ea3113b16dca1255d']"
2m8ROV7jEwm66LBxUNhUMt,Sonny Wern,"['covertronica', 'hypertechno']","['https://i.scdn.co/image/ab6761610000e5ebd0bcc95b728f17401bca180b', 'https://i.scdn.co/image/ab67616100005174d0bcc95b728f17401bca180b', 'https://i.scdn.co/image/ab6761610000f178d0bcc95b728f17401bca180b']"
4pnp4w9g30yLfVIAFnZMRd,ACRAZE,"['pop dance', 'tech house']","['https://i.scdn.co/image/ab6761610000e5eb2be6e89c2e98a5d4954d083a', 'https://i.scdn.co/image/ab676161000051742be6e89c2e98a5d4954d083a', 'https://i.scdn.co/image/ab6761610000f1782be6e89c2e98a5d4954d083a']"
6U65hm7m0hVAVGV0SXNFMw,ghostly echoes,[],"['https://i.scdn.co/image/ab6761610000e5ebef3bca7493984a6ec70cf92b', 'https://i.scdn.co/image/ab67616100005174ef3bca7493984a6ec70cf92b', 'https://i.scdn.co/image/ab6761610000f178ef3bca7493984a6ec70cf92b']"
3vGgjydudbzEp2r9PmqHc0,Lyente,['hypertechno'],"['https://i.scdn.co/image/ab6761610000e5eba6c6bd1973a9d1ce11bafe87', 'https://i.scdn.co/image/ab67616100005174a6c6bd1973a9d1ce11bafe87', 'https://i.scdn.co/image/ab6761610000f178a6c6bd1973a9d1ce11bafe87']"
2A4uiWrfuBpVFugyvxAt4c,Pegassi,['future house'],"['https://i.scdn.co/image/ab6761610000e5eb5da5bbe1b0ce56a3a2544f46', 'https://i.scdn.co/image/ab676161000051745da5bbe1b0ce56a3a2544f46', 'https://i.scdn.co/image/ab6761610000f1785da5bbe1b0ce56a3a2544f46']"
1TAVfsRR0xQIcI6OxpCten,Joey Risdon,[],"['https://i.scdn.co/image/ab6761610000e5ebc58ebbea8faf4d7d34b3869d', 'https://i.scdn.co/image/ab67616100005174c58ebbea8faf4d7d34b3869d', 'https://i.scdn.co/image/ab6761610000f178c58ebbea8faf4d7d34b3869d']"
1jQDgp9Fak4WYVZedWLF4G,The Biz,['electro house'],"['https://i.scdn.co/image/ab6761610000e5eb7384e3419f3ee193044b19e7', 'https://i.scdn.co/image/ab676161000051747384e3419f3ee193044b19e7', 'https://i.scdn.co/image/ab6761610000f1787384e3419f3ee193044b19e7']"
1q4618qKswelCGLoanFKQh,Joey Valence & Brae,['rap rock'],"['https://i.scdn.co/image/ab6761610000e5ebd166f6d7950aea0c5ec0f431', 'https://i.scdn.co/image/ab67616100005174d166f6d7950aea0c5ec0f431', 'https://i.scdn.co/image/ab6761610000f178d166f6d7950aea0c5ec0f431']"
2MDj296KJIfgWDNBtHzeFi,11:11 Music Group,"['sad lo-fi', 'slowed and reverb', 'sped up']","['https://i.scdn.co/image/ab6761610000e5eb28f0a352ea70c190d0ad91b0', 'https://i.scdn.co/image/ab6761610000517428f0a352ea70c190d0ad91b0', 'https://i.scdn.co/image/ab6761610000f17828f0a352ea70c190d0ad91b0']"
6lmg9kOOeuhhgThuBOE4bX,Køzløv,"['hard industrial techno', 'hard techno', 'techno rave']","['https://i.scdn.co/image/ab6761610000e5ebe3537b03b04dbcbae08a3802', 'https://i.scdn.co/image/ab67616100005174e3537b03b04dbcbae08a3802', 'https://i.scdn.co/image/ab6761610000f178e3537b03b04dbcbae08a3802']"
4sHCqGPH8ssoMeOeKrRZ38,VHS Dreams,['synthwave'],"['https://i.scdn.co/image/ab6761610000e5eb048990d2f1655d0f9f4dba43', 'https://i.scdn.co/image/ab67616100005174048990d2f1655d0f9f4dba43', 'https://i.scdn.co/image/ab6761610000f178048990d2f1655d0f9f4dba43']"
6a3jFv7dkvf9HWPD5wjkof,Niotech,[],"['https://i.scdn.co/image/ab6761610000e5eb367ce8c4f738b4c0b51758b0', 'https://i.scdn.co/image/ab67616100005174367ce8c4f738b4c0b51758b0', 'https://i.scdn.co/image/ab6761610000f178367ce8c4f738b4c0b51758b0']"
