id,name,genres,images
4pXCzsrekbc42Kbme1cvpi,OBESTALLT,[],"['https://i.scdn.co/image/ab6761610000e5eb53f58d73ffcece90d31e1a54', 'https://i.scdn.co/image/ab6761610000517453f58d73ffcece90d31e1a54', 'https://i.scdn.co/image/ab6761610000f17853f58d73ffcece90d31e1a54']"
2mwUK2oKJlP5pCzRNsJcT4,I.M. Fast,[],"['https://i.scdn.co/image/ab6761610000e5ebcfa0ea5fc16ce98a952fee66', 'https://i.scdn.co/image/ab67616100005174cfa0ea5fc16ce98a952fee66', 'https://i.scdn.co/image/ab6761610000f178cfa0ea5fc16ce98a952fee66']"
3eRUucqqKgAZyhAdgZCPKK,Rambo Party,[],"['https://i.scdn.co/image/ab6761610000e5eba0ec795827e476227817892f', 'https://i.scdn.co/image/ab67616100005174a0ec795827e476227817892f', 'https://i.scdn.co/image/ab6761610000f178a0ec795827e476227817892f']"
41kO57U2yrvAWlng1p5g6g,LMZG,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab6761610000e5eb9eb205f0bfd960c2b3b995a6', 'https://i.scdn.co/image/ab676161000051749eb205f0bfd960c2b3b995a6', 'https://i.scdn.co/image/ab6761610000f1789eb205f0bfd960c2b3b995a6']"
7GBmFSoRhrxejEk10GWDWE,Sulestial,[],"['https://i.scdn.co/image/ab6761610000e5eb59ecb8ed1d804e8525d29254', 'https://i.scdn.co/image/ab6761610000517459ecb8ed1d804e8525d29254', 'https://i.scdn.co/image/ab6761610000f17859ecb8ed1d804e8525d29254']"
6miE2pddY8mM33FxCCLuZN,Club27,['electro swing'],"['https://i.scdn.co/image/ab6761610000e5ebe46474e0b4bb145c2cf1885c', 'https://i.scdn.co/image/ab67616100005174e46474e0b4bb145c2cf1885c', 'https://i.scdn.co/image/ab6761610000f178e46474e0b4bb145c2cf1885c']"
0734HdQDEd3Mc0olQ4DsCt,TWOGOOD,[],"['https://i.scdn.co/image/ab6761610000e5eb494e7f9851c2b3ee25616e29', 'https://i.scdn.co/image/ab67616100005174494e7f9851c2b3ee25616e29', 'https://i.scdn.co/image/ab6761610000f178494e7f9851c2b3ee25616e29']"
581aVcx9e6XHpBrd5daMT9,Bae Trojan,[],"['https://i.scdn.co/image/ab67616d0000b273715f95bae3d7bfa7714d6032', 'https://i.scdn.co/image/ab67616d00001e02715f95bae3d7bfa7714d6032', 'https://i.scdn.co/image/ab67616d00004851715f95bae3d7bfa7714d6032']"
4CfaXicKT8XXV3ZpTi21At,Skank Spinatra,['glitch'],"['https://i.scdn.co/image/ab6761610000e5eb0c87495f2ed9684f16ee0c0b', 'https://i.scdn.co/image/ab676161000051740c87495f2ed9684f16ee0c0b', 'https://i.scdn.co/image/ab6761610000f1780c87495f2ed9684f16ee0c0b']"
66gq0frZT77OpGYeppAiot,Chromophobia,[],"['https://i.scdn.co/image/ab6761610000e5ebef9951d6b1efc1412d239520', 'https://i.scdn.co/image/ab67616100005174ef9951d6b1efc1412d239520', 'https://i.scdn.co/image/ab6761610000f178ef9951d6b1efc1412d239520']"
6ly2Z6h9dOerORbK1l2N8D,Coucheron,"['russelåter', 'norwegian hip hop', 'norwegian pop']","['https://i.scdn.co/image/ab6761610000e5eb415dc347111354c6a4c1f60f', 'https://i.scdn.co/image/ab67616100005174415dc347111354c6a4c1f60f', 'https://i.scdn.co/image/ab6761610000f178415dc347111354c6a4c1f60f']"
2ylRZ7vCdrMiZCG0MQIm2J,Blitz,[],[]
19INhBCPTqDfeiu9HSpeR8,Startraxx,"['indie dance', 'nu disco']","['https://i.scdn.co/image/ab67616d0000b273c1361c0501b39e37aec8bb4f', 'https://i.scdn.co/image/ab67616d00001e02c1361c0501b39e37aec8bb4f', 'https://i.scdn.co/image/ab67616d00004851c1361c0501b39e37aec8bb4f']"
0dowxigUnhgCAD5cMBT60Y,The House Samplers,[],"['https://i.scdn.co/image/ab67616d0000b273df024346d73880902aa284c9', 'https://i.scdn.co/image/ab67616d00001e02df024346d73880902aa284c9', 'https://i.scdn.co/image/ab67616d00004851df024346d73880902aa284c9']"
27aQ2UEugFgzcWHQBNlK8g,Carl Chaste,['eurodance'],"['https://i.scdn.co/image/ab6761610000e5eb03a9b89a0287286840627a35', 'https://i.scdn.co/image/ab6761610000517403a9b89a0287286840627a35', 'https://i.scdn.co/image/ab6761610000f17803a9b89a0287286840627a35']"
41ITYFOUrXrzWhudmBYC0X,Louie Austen,['nu jazz'],"['https://i.scdn.co/image/ab67616d0000b27331d7a5d961647214780f8c44', 'https://i.scdn.co/image/ab67616d00001e0231d7a5d961647214780f8c44', 'https://i.scdn.co/image/ab67616d0000485131d7a5d961647214780f8c44']"
4qAkImi97M2UPbRszpSMIp,Anna Timgren,[],"['https://i.scdn.co/image/ab6761610000e5eb13cae5ae58342b2ae3e7e162', 'https://i.scdn.co/image/ab6761610000517413cae5ae58342b2ae3e7e162', 'https://i.scdn.co/image/ab6761610000f17813cae5ae58342b2ae3e7e162']"
6ZQ78jhXQqx7Es1QW0zUjT,Middle Milk,['electro swing'],"['https://i.scdn.co/image/ab6761610000e5ebb56614038060050e0c648b6e', 'https://i.scdn.co/image/ab67616100005174b56614038060050e0c648b6e', 'https://i.scdn.co/image/ab6761610000f178b56614038060050e0c648b6e']"
1w3LiQWLljMhur6lgJmFlz,MANAA,[],"['https://i.scdn.co/image/ab6761610000e5eb9b66cc8ac481e5fa88cdc857', 'https://i.scdn.co/image/ab676161000051749b66cc8ac481e5fa88cdc857', 'https://i.scdn.co/image/ab6761610000f1789b66cc8ac481e5fa88cdc857']"
4wSnGSfuytIxRG1iNUbH8v,Blanca,[],"['https://i.scdn.co/image/ab67616d0000b27302a29b557d5beeaada66e0ba', 'https://i.scdn.co/image/ab67616d00001e0202a29b557d5beeaada66e0ba', 'https://i.scdn.co/image/ab67616d0000485102a29b557d5beeaada66e0ba']"
01xVeSmCEwYeJiIIX2WBMI,Greenskeepers,['electro swing'],"['https://i.scdn.co/image/ab67616d0000b2737887d2791f89442c9a2b9583', 'https://i.scdn.co/image/ab67616d00001e027887d2791f89442c9a2b9583', 'https://i.scdn.co/image/ab67616d000048517887d2791f89442c9a2b9583']"
1Utkzyoy1Hk2aAcs2xnIvQ,Remek Kossacz,['nu jazz'],"['https://i.scdn.co/image/ab6761610000e5ebb262c7dcccc27bbebc0fb3ed', 'https://i.scdn.co/image/ab67616100005174b262c7dcccc27bbebc0fb3ed', 'https://i.scdn.co/image/ab6761610000f178b262c7dcccc27bbebc0fb3ed']"
1Pu6QNtLLwGDTbOKg4Sdij,Neon Beach,[],"['https://i.scdn.co/image/ab67616d0000b2736012a4bbd207928ad4bcbb4d', 'https://i.scdn.co/image/ab67616d00001e026012a4bbd207928ad4bcbb4d', 'https://i.scdn.co/image/ab67616d000048516012a4bbd207928ad4bcbb4d']"
0UtMUy8hvRshGIAjZth7PU,Blvckmore,"['bassline', 'bass house', 'uk garage', 'g-house']","['https://i.scdn.co/image/ab6761610000e5eb69ec463c66a64ed466900207', 'https://i.scdn.co/image/ab6761610000517469ec463c66a64ed466900207', 'https://i.scdn.co/image/ab6761610000f17869ec463c66a64ed466900207']"
08IsHJRPITgKXaQ0icJn7Z,KamJam,[],"['https://i.scdn.co/image/ab6761610000e5ebf00260c24f89bcb3a221e802', 'https://i.scdn.co/image/ab67616100005174f00260c24f89bcb3a221e802', 'https://i.scdn.co/image/ab6761610000f178f00260c24f89bcb3a221e802']"
77ZyDi3WOcyp4Yxa9HFV62,Ashley Slater,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab6761610000e5ebfd9dd7189564144bc7c3062b', 'https://i.scdn.co/image/ab67616100005174fd9dd7189564144bc7c3062b', 'https://i.scdn.co/image/ab6761610000f178fd9dd7189564144bc7c3062b']"
7esZFdlXjawjI9OZXVjgAe,Andiba,[],"['https://i.scdn.co/image/ab6761610000e5ebb881f15d1e3757b39526c73e', 'https://i.scdn.co/image/ab67616100005174b881f15d1e3757b39526c73e', 'https://i.scdn.co/image/ab6761610000f178b881f15d1e3757b39526c73e']"
5F3sVzbqKv9DqQjt6gAXlM,MNTRA,['electro swing'],"['https://i.scdn.co/image/ab6761610000e5eb8e512acd5b10ed71f4865a11', 'https://i.scdn.co/image/ab676161000051748e512acd5b10ed71f4865a11', 'https://i.scdn.co/image/ab6761610000f1788e512acd5b10ed71f4865a11']"
6DmqHeHxcu5cQicAfz7aDJ,Emma Lea,"['electro swing', 'swing music']","['https://i.scdn.co/image/ab6761610000e5ebc4fcf718c58c5e227819cb9d', 'https://i.scdn.co/image/ab67616100005174c4fcf718c58c5e227819cb9d', 'https://i.scdn.co/image/ab6761610000f178c4fcf718c58c5e227819cb9d']"
6R1kfr0GIWnwxY4zW11Vag,Frost Children,"['hyperpop', 'electroclash']","['https://i.scdn.co/image/ab6761610000e5ebd5f270aa904ef9e106b9a4ff', 'https://i.scdn.co/image/ab67616100005174d5f270aa904ef9e106b9a4ff', 'https://i.scdn.co/image/ab6761610000f178d5f270aa904ef9e106b9a4ff']"
3cn7Ujrlj3rdyuqmOYhBJT,HARU NEMURI,"['j-rock', 'japanese indie']","['https://i.scdn.co/image/ab6761610000e5eb8ea282481df26b7f8cdd6c35', 'https://i.scdn.co/image/ab676161000051748ea282481df26b7f8cdd6c35', 'https://i.scdn.co/image/ab6761610000f1788ea282481df26b7f8cdd6c35']"
359MsXnylhLWcIP444SEAu,atlgrandma,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb6c39c03a8ae69fc773564ff7', 'https://i.scdn.co/image/ab676161000051746c39c03a8ae69fc773564ff7', 'https://i.scdn.co/image/ab6761610000f1786c39c03a8ae69fc773564ff7']"
76Hqz0xVLDA9UwwqKR1JVl,deBasement,['electroclash'],"['https://i.scdn.co/image/ab6761610000e5ebc42a1cad41d56500707d12e5', 'https://i.scdn.co/image/ab67616100005174c42a1cad41d56500707d12e5', 'https://i.scdn.co/image/ab6761610000f178c42a1cad41d56500707d12e5']"
5T68nryXXOMNE2kVe61fKX,Namasenda,['hyperpop'],"['https://i.scdn.co/image/ab6761610000e5eba80ac644d091d4ef2d1b6c7f', 'https://i.scdn.co/image/ab67616100005174a80ac644d091d4ef2d1b6c7f', 'https://i.scdn.co/image/ab6761610000f178a80ac644d091d4ef2d1b6c7f']"
25y7fG0CNjnRHUnT5ppyYa,Cherry Blonde,[],"['https://i.scdn.co/image/ab6761610000e5eb33b315080de042af34dfb6f4', 'https://i.scdn.co/image/ab6761610000517433b315080de042af34dfb6f4', 'https://i.scdn.co/image/ab6761610000f17833b315080de042af34dfb6f4']"
2bpdb2V3w0oIYcMlUCp8cw,Muo Duo,[],"['https://i.scdn.co/image/ab6761610000e5ebd5c330794ced76d27239e28b', 'https://i.scdn.co/image/ab67616100005174d5c330794ced76d27239e28b', 'https://i.scdn.co/image/ab6761610000f178d5c330794ced76d27239e28b']"
0C6m8JOsHli0YuBpz3CfKN,Space Taxi,"['disco house', 'funky house']","['https://i.scdn.co/image/ab6761610000e5eb7fd2a3d8b652fe03e7c97fae', 'https://i.scdn.co/image/ab676161000051747fd2a3d8b652fe03e7c97fae', 'https://i.scdn.co/image/ab6761610000f1787fd2a3d8b652fe03e7c97fae']"
1KCbJUJMBMWPE0n3jskSz8,Kasper G,[],"['https://i.scdn.co/image/ab6761610000e5eb16a9f95fdfe2cc0c941b6138', 'https://i.scdn.co/image/ab6761610000517416a9f95fdfe2cc0c941b6138', 'https://i.scdn.co/image/ab6761610000f17816a9f95fdfe2cc0c941b6138']"
6s9Kx6zOJ0jcVrmotijTuB,GIOIA,[],"['https://i.scdn.co/image/ab6761610000e5eb5d297935559d3eef99398646', 'https://i.scdn.co/image/ab676161000051745d297935559d3eef99398646', 'https://i.scdn.co/image/ab6761610000f1785d297935559d3eef99398646']"
07WeOuXQxjEKGntTuvxWS9,Akiva Ljungström,[],"['https://i.scdn.co/image/ab6761610000e5ebc2ee7d16a29640ddd70fb5ee', 'https://i.scdn.co/image/ab67616100005174c2ee7d16a29640ddd70fb5ee', 'https://i.scdn.co/image/ab6761610000f178c2ee7d16a29640ddd70fb5ee']"
07EcmJpfAday8xGkslfanE,Kevin Abstract,[],"['https://i.scdn.co/image/ab6761610000e5eb8265423341fa6ba6eacadcea', 'https://i.scdn.co/image/ab676161000051748265423341fa6ba6eacadcea', 'https://i.scdn.co/image/ab6761610000f1788265423341fa6ba6eacadcea']"
7ovXNdlB2DNSC16TbKgros,Hannah Cohen,[],"['https://i.scdn.co/image/ab6761610000e5ebf5e31014498cff548e6f5627', 'https://i.scdn.co/image/ab67616100005174f5e31014498cff548e6f5627', 'https://i.scdn.co/image/ab6761610000f178f5e31014498cff548e6f5627']"
3dV5tGTAVKea7D3ifjjy5K,The Dead Bolts,[],"['https://i.scdn.co/image/ab6761610000e5eb1cab81aa0ce9a6184ff65400', 'https://i.scdn.co/image/ab676161000051741cab81aa0ce9a6184ff65400', 'https://i.scdn.co/image/ab6761610000f1781cab81aa0ce9a6184ff65400']"
4ZG4S6skttdVhHz08AjMhR,Marina Herlop,"['experimental', 'art pop']","['https://i.scdn.co/image/ab6761610000e5eba7d58e0724136cbb7ac34b09', 'https://i.scdn.co/image/ab67616100005174a7d58e0724136cbb7ac34b09', 'https://i.scdn.co/image/ab6761610000f178a7d58e0724136cbb7ac34b09']"
7Ex3JQha56iM8kCWXmToOv,Flora Wallace,[],"['https://i.scdn.co/image/ab67616d0000b27348029404579d14ce4b7c96e8', 'https://i.scdn.co/image/ab67616d00001e028a68b6eacb1ee2d811e4bf37', 'https://i.scdn.co/image/ab67616d000048518a68b6eacb1ee2d811e4bf37']"
78QLFKNcupC2pPqhbZuPW3,Giuliana Furci,[],"['https://i.scdn.co/image/ab6761610000e5eb06fd44ae6c89ffd388c87b77', 'https://i.scdn.co/image/ab6761610000517406fd44ae6c89ffd388c87b77', 'https://i.scdn.co/image/ab6761610000f17806fd44ae6c89ffd388c87b77']"
5g5eVr2vAQnd12Q1XCJD7R,lophiile,['math rock'],"['https://i.scdn.co/image/ab6761610000e5ebe90f4f73780fa76ec8ab2951', 'https://i.scdn.co/image/ab67616100005174e90f4f73780fa76ec8ab2951', 'https://i.scdn.co/image/ab6761610000f178e90f4f73780fa76ec8ab2951']"
4XbnhifKeOnyfTsCInrQsX,No Spirit,"['lo-fi hip hop', 'lo-fi', 'lo-fi beats']","['https://i.scdn.co/image/ab6761610000e5ebfc1279efe2524dd77279951f', 'https://i.scdn.co/image/ab67616100005174fc1279efe2524dd77279951f', 'https://i.scdn.co/image/ab6761610000f178fc1279efe2524dd77279951f']"
0Q6S7QIOyuvDYzbhpvM5FO,Kanisan,"['lo-fi hip hop', 'lo-fi', 'lo-fi beats']","['https://i.scdn.co/image/ab6761610000e5eb83e02bdcb3c5f03fc6ee8168', 'https://i.scdn.co/image/ab6761610000517483e02bdcb3c5f03fc6ee8168', 'https://i.scdn.co/image/ab6761610000f17883e02bdcb3c5f03fc6ee8168']"
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,[],"['https://i.scdn.co/image/ab6761610000e5eb7c9287712c4355e54c94e0d0', 'https://i.scdn.co/image/ab676161000051747c9287712c4355e54c94e0d0', 'https://i.scdn.co/image/ab6761610000f1787c9287712c4355e54c94e0d0']"
46RYzJ2442SuhtOTl281nz,Dimension 32,"['lo-fi', 'lo-fi hip hop', 'lo-fi beats']","['https://i.scdn.co/image/ab6761610000e5eba8f0bc137920f06f0f3fd9b3', 'https://i.scdn.co/image/ab67616100005174a8f0bc137920f06f0f3fd9b3', 'https://i.scdn.co/image/ab6761610000f178a8f0bc137920f06f0f3fd9b3']"
5zUSfxfP1NETZiaWt0Ui0a,Casiio,"['lo-fi hip hop', 'lo-fi', 'lo-fi beats']","['https://i.scdn.co/image/ab6761610000e5ebc26df793375e8255d93351c0', 'https://i.scdn.co/image/ab67616100005174c26df793375e8255d93351c0', 'https://i.scdn.co/image/ab6761610000f178c26df793375e8255d93351c0']"
0fGVuq5ed21pM7iWwTcMyk,Amy Lee,[],"['https://i.scdn.co/image/ab6761610000e5eb23f91cfef09d0f0a92bbaf0f', 'https://i.scdn.co/image/ab6761610000517423f91cfef09d0f0a92bbaf0f', 'https://i.scdn.co/image/ab6761610000f17823f91cfef09d0f0a92bbaf0f']"
2mV8aJphiSHYJf43DxL7Gt,Chromeo,"['nu disco', 'alternative dance', 'indie dance']","['https://i.scdn.co/image/ab6761610000e5eb017399838e5064b16f01e4c1', 'https://i.scdn.co/image/ab67616100005174017399838e5064b16f01e4c1', 'https://i.scdn.co/image/ab6761610000f178017399838e5064b16f01e4c1']"
5NyCIBCeU080ynEj33S4hC,Blu DeTiger,[],"['https://i.scdn.co/image/ab6761610000e5eb26a413ad8a8e002e134596bf', 'https://i.scdn.co/image/ab6761610000517426a413ad8a8e002e134596bf', 'https://i.scdn.co/image/ab6761610000f17826a413ad8a8e002e134596bf']"
0NTqSkdyIji6DuHVac7ROJ,Hembree,[],"['https://i.scdn.co/image/ab6761610000e5eba6250cd83443d6913d0ad70c', 'https://i.scdn.co/image/ab67616100005174a6250cd83443d6913d0ad70c', 'https://i.scdn.co/image/ab6761610000f178a6250cd83443d6913d0ad70c']"
5D65DHzw4qysvKA2VJzOtC,Patawawa,['nu disco'],"['https://i.scdn.co/image/ab6761610000e5eb4b287edeb2b39cebe5f5446f', 'https://i.scdn.co/image/ab676161000051744b287edeb2b39cebe5f5446f', 'https://i.scdn.co/image/ab6761610000f1784b287edeb2b39cebe5f5446f']"
2kTZfKGZEj8R76z3ooKOF1,Your Smith,[],"['https://i.scdn.co/image/ab6761610000e5ebbbe3377285f02772f21c6d4b', 'https://i.scdn.co/image/ab67616100005174bbe3377285f02772f21c6d4b', 'https://i.scdn.co/image/ab6761610000f178bbe3377285f02772f21c6d4b']"
6QzMY3tnu0m56eKUnr4uCF,Alfie Templeman,[],"['https://i.scdn.co/image/ab6761610000e5eb7c2b0d0cb000e7f3f41d9c64', 'https://i.scdn.co/image/ab676161000051747c2b0d0cb000e7f3f41d9c64', 'https://i.scdn.co/image/ab6761610000f1787c2b0d0cb000e7f3f41d9c64']"
5FE0B5zV9y7T5OzkiDkBG8,Argonaut & Wasp,[],"['https://i.scdn.co/image/ab6761610000e5eb3281dbb685c008f2c2b1a43f', 'https://i.scdn.co/image/ab676161000051743281dbb685c008f2c2b1a43f', 'https://i.scdn.co/image/ab6761610000f1783281dbb685c008f2c2b1a43f']"
10GT4yz8c6xjjnPGtGPI1l,Franc Moody,['nu disco'],"['https://i.scdn.co/image/ab6761610000e5eb96a091a0f6f5b83e6c0ce41e', 'https://i.scdn.co/image/ab6761610000517496a091a0f6f5b83e6c0ce41e', 'https://i.scdn.co/image/ab6761610000f17896a091a0f6f5b83e6c0ce41e']"
1WrqUPWlHN5FXCRcQgrkas,Lucius,[],"['https://i.scdn.co/image/ab6761610000e5ebfdd4d03de3b76fc49af39c7b', 'https://i.scdn.co/image/ab67616100005174fdd4d03de3b76fc49af39c7b', 'https://i.scdn.co/image/ab6761610000f178fdd4d03de3b76fc49af39c7b']"
6InXlTiVcRPXHgZtOG4k1D,Intac,[],"['https://i.scdn.co/image/ab6761610000e5eb3d09f1b640a136251422bd78', 'https://i.scdn.co/image/ab676161000051743d09f1b640a136251422bd78', 'https://i.scdn.co/image/ab6761610000f1783d09f1b640a136251422bd78']"
0jnwOcxDQ4WIYRD9pJRMEp,Arnie Brenn,[],"['https://i.scdn.co/image/ab6761610000e5eb9b17d4359f5bd94b326b1c5b', 'https://i.scdn.co/image/ab676161000051749b17d4359f5bd94b326b1c5b', 'https://i.scdn.co/image/ab6761610000f1789b17d4359f5bd94b326b1c5b']"
3rcMe5nRZ2Z6Qbx1OB0vIz,Spaceface,"['neo-psychedelic', 'psychedelic rock', 'space rock']","['https://i.scdn.co/image/ab6761610000e5eb070177728f18311d37480c77', 'https://i.scdn.co/image/ab67616100005174070177728f18311d37480c77', 'https://i.scdn.co/image/ab6761610000f178070177728f18311d37480c77']"
6ooQYoxk4rxYnihcvfCZmx,psychic of orange,[],"['https://i.scdn.co/image/ab6761610000e5ebbc9c3186c5b1670011c21add', 'https://i.scdn.co/image/ab67616100005174bc9c3186c5b1670011c21add', 'https://i.scdn.co/image/ab6761610000f178bc9c3186c5b1670011c21add']"
6r8q8GAOrshD9tuwY2rWwL,Jaco Jaco,['indie jazz'],"['https://i.scdn.co/image/ab6761610000e5ebacc352e1a58aabf7586a0e05', 'https://i.scdn.co/image/ab67616100005174acc352e1a58aabf7586a0e05', 'https://i.scdn.co/image/ab6761610000f178acc352e1a58aabf7586a0e05']"
7yNndyXadKRvmkmK1reF3F,Teeth,"['mathcore', 'deathcore', 'metalcore']","['https://i.scdn.co/image/ab6761610000e5ebe071822fc636511b5db53c41', 'https://i.scdn.co/image/ab67616100005174e071822fc636511b5db53c41', 'https://i.scdn.co/image/ab6761610000f178e071822fc636511b5db53c41']"
1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,"['nu metal', 'alternative metal', 'rap metal', 'metal']","['https://i.scdn.co/image/ab6761610000e5eb4501ba57fdddf77368c589ff', 'https://i.scdn.co/image/ab676161000051744501ba57fdddf77368c589ff', 'https://i.scdn.co/image/ab6761610000f1784501ba57fdddf77368c589ff']"
59iJW8QarPpbSLWJVbsRoJ,Fiends,"['progressive metal', 'djent']","['https://i.scdn.co/image/ab6761610000e5ebd78c7714e802754143c94cc8', 'https://i.scdn.co/image/ab67616100005174d78c7714e802754143c94cc8', 'https://i.scdn.co/image/ab6761610000f178d78c7714e802754143c94cc8']"
5APEQlUaQ5K70LgPqAdTuU,Night Tapes,"['lo-fi indie', 'dream pop']","['https://i.scdn.co/image/ab6761610000e5eb32571710adedb8524a42ac48', 'https://i.scdn.co/image/ab6761610000517432571710adedb8524a42ac48', 'https://i.scdn.co/image/ab6761610000f17832571710adedb8524a42ac48']"
4Lje5EOojiMe1qsGspOlDq,Empire State Bastard,['progressive metal'],"['https://i.scdn.co/image/ab6761610000e5ebf116cb91b9bcf4adb06dc113', 'https://i.scdn.co/image/ab67616100005174f116cb91b9bcf4adb06dc113', 'https://i.scdn.co/image/ab6761610000f178f116cb91b9bcf4adb06dc113']"
3ALVPmg5sZexSVD2m9atEt,Invent Animate,"['djent', 'metalcore', 'progressive metal', 'deathcore', 'metal', 'post-hardcore']","['https://i.scdn.co/image/ab6761610000e5ebaa2eb4e40b025830f5e7ab3b', 'https://i.scdn.co/image/ab67616100005174aa2eb4e40b025830f5e7ab3b', 'https://i.scdn.co/image/ab6761610000f178aa2eb4e40b025830f5e7ab3b']"
4GHi4xklo0FT0l2CNuLFh2,3TEETH,"['industrial metal', 'industrial', 'industrial rock', 'ebm']","['https://i.scdn.co/image/ab6761610000e5eba0877f5e97d41b700fa5b3ab', 'https://i.scdn.co/image/ab67616100005174a0877f5e97d41b700fa5b3ab', 'https://i.scdn.co/image/ab6761610000f178a0877f5e97d41b700fa5b3ab']"
5FSSocUbUylI8xOIj3mkEb,Sordid Pink,"['progressive metal', 'djent']","['https://i.scdn.co/image/ab67616d0000b2735ccd3dbb0d3378d2926b9020', 'https://i.scdn.co/image/ab67616d00001e025ccd3dbb0d3378d2926b9020', 'https://i.scdn.co/image/ab67616d000048515ccd3dbb0d3378d2926b9020']"
3uo1mqxRLK2pm2tX4gxsaW,Natalie Wilson,[],"['https://i.scdn.co/image/ab6761610000e5eb26d1921b8edef16cf0c96c76', 'https://i.scdn.co/image/ab6761610000517426d1921b8edef16cf0c96c76', 'https://i.scdn.co/image/ab6761610000f17826d1921b8edef16cf0c96c76']"
0k03iT1wmiddzXpZD2spn7,Swim Mountain,['neo-psychedelic'],"['https://i.scdn.co/image/ab6761610000e5ebf5031940b1e07ad4588304d8', 'https://i.scdn.co/image/ab67616100005174f5031940b1e07ad4588304d8', 'https://i.scdn.co/image/ab6761610000f178f5031940b1e07ad4588304d8']"
6fLrPFLWLSCrp7gcTZXcKb,Twin Shadow,[],"['https://i.scdn.co/image/ab6761610000e5eb611c29ca28f37c5ec4b5f9c1', 'https://i.scdn.co/image/ab67616100005174611c29ca28f37c5ec4b5f9c1', 'https://i.scdn.co/image/ab6761610000f178611c29ca28f37c5ec4b5f9c1']"
5DbrQHRmMsVz8YtsDqmOrq,Max Shrager,[],"['https://i.scdn.co/image/ab6761610000e5eb99bfd47b3a43933a6b25c691', 'https://i.scdn.co/image/ab6761610000517499bfd47b3a43933a6b25c691', 'https://i.scdn.co/image/ab6761610000f17899bfd47b3a43933a6b25c691']"
6xa60qu1dR9mErNHmCfQHk,Reggi Roomers,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb12741abc5dc872939c456e1f', 'https://i.scdn.co/image/ab6761610000517412741abc5dc872939c456e1f', 'https://i.scdn.co/image/ab6761610000f17812741abc5dc872939c456e1f']"
7tr9pbgNEKtG0GQTKe08Tz,Mk.gee,[],"['https://i.scdn.co/image/ab6761610000e5eb2dc02311bf9829215cedd18d', 'https://i.scdn.co/image/ab676161000051742dc02311bf9829215cedd18d', 'https://i.scdn.co/image/ab6761610000f1782dc02311bf9829215cedd18d']"
4d6eKLLJbe2ZeiL07Du7vB,Natalia Bonner,"['neoclassical', 'minimalism']","['https://i.scdn.co/image/ab67616d0000b2737757fe4b419b9cea8c9aed48', 'https://i.scdn.co/image/ab67616d00001e027757fe4b419b9cea8c9aed48', 'https://i.scdn.co/image/ab67616d000048517757fe4b419b9cea8c9aed48']"
2VZNmg4vCnew4Pavo8zDdW,Max Richter,"['neoclassical', 'minimalism', 'classical', 'ambient']","['https://i.scdn.co/image/ab6761610000e5eb8dee498089aaed97d680c5b7', 'https://i.scdn.co/image/ab676161000051748dee498089aaed97d680c5b7', 'https://i.scdn.co/image/ab6761610000f1788dee498089aaed97d680c5b7']"
6s8AUvcmf2fp0Kh7PctPnd,John Metcalfe,['neoclassical'],"['https://i.scdn.co/image/ab6761610000e5eb40efc472127d825332b3eeb8', 'https://i.scdn.co/image/ab6761610000517440efc472127d825332b3eeb8', 'https://i.scdn.co/image/ab6761610000f17840efc472127d825332b3eeb8']"
33TpuAICGC2gekoZZDDZhE,Chris Worsey,"['neoclassical', 'minimalism']","['https://i.scdn.co/image/ab67616d0000b2730249b5e6c076f5288b9cd9a4', 'https://i.scdn.co/image/ab67616d00001e020249b5e6c076f5288b9cd9a4', 'https://i.scdn.co/image/ab67616d000048510249b5e6c076f5288b9cd9a4']"
557AjoqV9wVpa8vO2k4wuJ,Louisa Fuller,"['neoclassical', 'minimalism']","['https://i.scdn.co/image/ab6761610000e5ebf9b4901b583492bdb95db9cc', 'https://i.scdn.co/image/ab67616100005174f9b4901b583492bdb95db9cc', 'https://i.scdn.co/image/ab6761610000f178f9b4901b583492bdb95db9cc']"
6qzi6mPoJU4cBlO76U1Il1,Philip Sheppard,[],"['https://i.scdn.co/image/ab6761610000e5ebdd994edcf4a7dc5faf02af07', 'https://i.scdn.co/image/ab67616100005174dd994edcf4a7dc5faf02af07', 'https://i.scdn.co/image/ab6761610000f178dd994edcf4a7dc5faf02af07']"
3JSSjGYcIkgsrz7892CelT,Ed Maverick,"['mexican indie', 'latin folk']","['https://i.scdn.co/image/ab6761610000e5eb5afdda54261b90d2959c5f2a', 'https://i.scdn.co/image/ab676161000051745afdda54261b90d2959c5f2a', 'https://i.scdn.co/image/ab6761610000f1785afdda54261b90d2959c5f2a']"
5JWBow4ywgKNQ5HBxY8hcz,Nation of Language,['synthpop'],"['https://i.scdn.co/image/ab6761610000e5ebcecbd3f1f342f4f74e5d26b9', 'https://i.scdn.co/image/ab67616100005174cecbd3f1f342f4f74e5d26b9', 'https://i.scdn.co/image/ab6761610000f178cecbd3f1f342f4f74e5d26b9']"
