id,name,genres,images
5KuuNGYTUTokLerXMNYCGL,Ho99o9,"['punk rap', 'experimental hip hop', 'horrorcore', 'industrial rock', 'industrial', 'industrial metal']","['https://i.scdn.co/image/ab6761610000e5eb9c7b43ae122ff47365d8e5a8', 'https://i.scdn.co/image/ab676161000051749c7b43ae122ff47365d8e5a8', 'https://i.scdn.co/image/ab6761610000f1789c7b43ae122ff47365d8e5a8']"
5rk0vdxhhpLJ0mgyvx0BZI,THE BOBBY LEES,[],"['https://i.scdn.co/image/ab6761610000e5ebc9e9e164cc80fed25dbbc5f6', 'https://i.scdn.co/image/ab67616100005174c9e9e164cc80fed25dbbc5f6', 'https://i.scdn.co/image/ab6761610000f178c9e9e164cc80fed25dbbc5f6']"
3FobDbMc9jNxkZ8GCc685W,Cody Frost,[],"['https://i.scdn.co/image/ab6761610000e5eb637b3ca0683af8d13de305c0', 'https://i.scdn.co/image/ab67616100005174637b3ca0683af8d13de305c0', 'https://i.scdn.co/image/ab6761610000f178637b3ca0683af8d13de305c0']"
6LxNb1YrbYYSpIFQAfxUQ1,SLOE JACK,['punk rap'],"['https://i.scdn.co/image/ab6761610000e5eb7da9f59ac51a42bd7369bb49', 'https://i.scdn.co/image/ab676161000051747da9f59ac51a42bd7369bb49', 'https://i.scdn.co/image/ab6761610000f1787da9f59ac51a42bd7369bb49']"
0ixiCtcREt9RRn5M92GWVu,Opal In Sky,['metalcore'],"['https://i.scdn.co/image/ab6761610000e5eb6fe08d1d89d9aa953bc22861', 'https://i.scdn.co/image/ab676161000051746fe08d1d89d9aa953bc22861', 'https://i.scdn.co/image/ab6761610000f1786fe08d1d89d9aa953bc22861']"
4ZWRLOs7c4drt9mKGc0Ds0,The Callous Daoboys,['metalcore'],"['https://i.scdn.co/image/ab6761610000e5eb77943fefafd6b1135875dbde', 'https://i.scdn.co/image/ab6761610000517477943fefafd6b1135875dbde', 'https://i.scdn.co/image/ab6761610000f17877943fefafd6b1135875dbde']"
0YbrhcmTTHZbsXyqjsGCGD,Caleb Shomo,[],"['https://i.scdn.co/image/ab67616d0000b273fab6fb48c7b134b56483803c', 'https://i.scdn.co/image/ab67616d00001e02fab6fb48c7b134b56483803c', 'https://i.scdn.co/image/ab67616d00004851fab6fb48c7b134b56483803c']"
3rSz79feWw6XxEyzR2t0sj,Spencer Pollard,[],[]
4K2IUtmY2APWh6mdxzBOZF,Moxie,[],"['https://i.scdn.co/image/ab6761610000e5ebc8ad47abd28ab99ee12d913f', 'https://i.scdn.co/image/ab67616100005174c8ad47abd28ab99ee12d913f', 'https://i.scdn.co/image/ab6761610000f178c8ad47abd28ab99ee12d913f']"
450o9jw6AtiQlQkHCdH6Ru,Funkadelic,"['funk rock', 'funk']","['https://i.scdn.co/image/dfd7b11d97bc9159e9d085c5fd925b70cd192178', 'https://i.scdn.co/image/62458dad056210b6511d375b8a590ac52d551d3f', 'https://i.scdn.co/image/6aeb0becd14d0a37bb63a4885ac6dc69267f17d5', 'https://i.scdn.co/image/cde417911c59c87190b352f549f76f99d8bdcb18']"
4Cx5LnF4WNJIn9SSqyeq9C,bdrmm,"['shoegaze', 'dream pop', 'post-punk']","['https://i.scdn.co/image/ab6761610000e5eb857146bfcb6e23d118c7762c', 'https://i.scdn.co/image/ab67616100005174857146bfcb6e23d118c7762c', 'https://i.scdn.co/image/ab6761610000f178857146bfcb6e23d118c7762c']"
3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,['jazz rap'],"['https://i.scdn.co/image/ab6761610000e5eb57f19d2f179b00207bfb3155', 'https://i.scdn.co/image/ab6761610000517457f19d2f179b00207bfb3155', 'https://i.scdn.co/image/ab6761610000f17857f19d2f179b00207bfb3155']"
3dv4Q4q3LWOnbLJnC6GgTY,Yellow Days,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb1c9110bde524edfc6569f7bf', 'https://i.scdn.co/image/ab676161000051741c9110bde524edfc6569f7bf', 'https://i.scdn.co/image/ab6761610000f1781c9110bde524edfc6569f7bf']"
4fP5zCJRf168wiWHG9tR9m,セキトオ・シゲオ,['jazz fusion'],"['https://i.scdn.co/image/ab6761610000e5eb5c5200eab607057c3e6f3615', 'https://i.scdn.co/image/ab676161000051745c5200eab607057c3e6f3615', 'https://i.scdn.co/image/ab6761610000f1785c5200eab607057c3e6f3615']"
2Xavhsn8y9Yrr7N08OxvKF,Cise Starr,[],[]
6QRlkjrHz5A62mqeNZz7t3,La Luz,['surf rock'],"['https://i.scdn.co/image/ab6761610000e5eb1c9b119476c87bf5d5764070', 'https://i.scdn.co/image/ab676161000051741c9b119476c87bf5d5764070', 'https://i.scdn.co/image/ab6761610000f1781c9b119476c87bf5d5764070']"
6dgwEwnK0YtDfS9XhRwBTG,Broken Bells,[],"['https://i.scdn.co/image/ab6761610000e5ebcafd2875af0609eed7b8422e', 'https://i.scdn.co/image/ab67616100005174cafd2875af0609eed7b8422e', 'https://i.scdn.co/image/ab6761610000f178cafd2875af0609eed7b8422e']"
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,"['indie rock', 'indie', 'alternative rock']","['https://i.scdn.co/image/ab6761610000e5eb39b413eb76d2ae87496d76b8', 'https://i.scdn.co/image/ab6761610000517439b413eb76d2ae87496d76b8', 'https://i.scdn.co/image/ab6761610000f17839b413eb76d2ae87496d76b8']"
2yEwvVSSSUkcLeSTNyHKh8,TOOL,"['progressive metal', 'alternative metal', 'progressive rock', 'metal']","['https://i.scdn.co/image/ab6761610000e5eb13f5472b709101616c87cba3', 'https://i.scdn.co/image/ab6761610000517413f5472b709101616c87cba3', 'https://i.scdn.co/image/ab6761610000f17813f5472b709101616c87cba3']"
2iHrc69sZgyWFBAhLpS3oH,Meltt,[],"['https://i.scdn.co/image/ab6761610000e5ebcaf1a6fe9c912c5a1211a370', 'https://i.scdn.co/image/ab67616100005174caf1a6fe9c912c5a1211a370', 'https://i.scdn.co/image/ab6761610000f178caf1a6fe9c912c5a1211a370']"
0Aev3tJ4D1LLfG6q9f7fkP,Maybird,"['psychedelic pop', 'surf rock']","['https://i.scdn.co/image/ab6761610000e5eb310a5a36d4928e4bd1d395cb', 'https://i.scdn.co/image/ab67616100005174310a5a36d4928e4bd1d395cb', 'https://i.scdn.co/image/ab6761610000f178310a5a36d4928e4bd1d395cb']"
0rH93aHDYyJfMAcPB9OKus,The Murlocs,"['psychedelic rock', 'garage rock']","['https://i.scdn.co/image/ab6761610000e5ebb587f5f89634d16b93784bc8', 'https://i.scdn.co/image/ab67616100005174b587f5f89634d16b93784bc8', 'https://i.scdn.co/image/ab6761610000f178b587f5f89634d16b93784bc8']"
5UA8O7xDhZ74ebRYT0XOxB,Common Saints,['retro soul'],"['https://i.scdn.co/image/ab6761610000e5eb009ba84c59ff9c8ebb29c133', 'https://i.scdn.co/image/ab67616100005174009ba84c59ff9c8ebb29c133', 'https://i.scdn.co/image/ab6761610000f178009ba84c59ff9c8ebb29c133']"
0E4NHpF5yXQw2TNkRarHKy,The Licks,[],"['https://i.scdn.co/image/ab6761610000e5eb7e1ad087e133fed6bf203bb2', 'https://i.scdn.co/image/ab676161000051747e1ad087e133fed6bf203bb2', 'https://i.scdn.co/image/ab6761610000f1787e1ad087e133fed6bf203bb2']"
1UfzhwcOR4yfX7yHTPfC9m,Joywave,[],"['https://i.scdn.co/image/ab6761610000e5eb1e490640504ca496c21ac010', 'https://i.scdn.co/image/ab676161000051741e490640504ca496c21ac010', 'https://i.scdn.co/image/ab6761610000f1781e490640504ca496c21ac010']"
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,[],"['https://i.scdn.co/image/ab6761610000e5ebd3c9dc38ed243e584ba7cce3', 'https://i.scdn.co/image/ab67616100005174d3c9dc38ed243e584ba7cce3', 'https://i.scdn.co/image/ab6761610000f178d3c9dc38ed243e584ba7cce3']"
1tqZaCwM57UFKjWoYwMLrw,The Cardigans,[],"['https://i.scdn.co/image/ab6761610000e5eb4458cf04006a95a1afa067f0', 'https://i.scdn.co/image/ab676161000051744458cf04006a95a1afa067f0', 'https://i.scdn.co/image/ab6761610000f1784458cf04006a95a1afa067f0']"
7LvIRMqxj6R39lRFfugeUS,Housecall,[],"['https://i.scdn.co/image/ab6761610000e5eb667d9008d4db8dcd6a1eb688', 'https://i.scdn.co/image/ab67616100005174667d9008d4db8dcd6a1eb688', 'https://i.scdn.co/image/ab6761610000f178667d9008d4db8dcd6a1eb688']"
3apnkNwaHdhoNIvKVMiC5S,Gregory Uhlmann,['chamber pop'],"['https://i.scdn.co/image/ab6761610000e5eb47ee38025db1e5e077a96a5f', 'https://i.scdn.co/image/ab6761610000517447ee38025db1e5e077a96a5f', 'https://i.scdn.co/image/ab6761610000f17847ee38025db1e5e077a96a5f']"
1fA8SDdlG9YQJ2JwVTnZEp,Lance Gurisik,[],"['https://i.scdn.co/image/ab6761610000e5eb68155b6c0fb96349eec75f6a', 'https://i.scdn.co/image/ab6761610000517468155b6c0fb96349eec75f6a', 'https://i.scdn.co/image/ab6761610000f17868155b6c0fb96349eec75f6a']"
0rhogygCtWJLauB3rYvQsK,Shoko Igarashi,['j-dance'],"['https://i.scdn.co/image/ab6761610000e5ebfcf3460d49df8fb44ef5e453', 'https://i.scdn.co/image/ab67616100005174fcf3460d49df8fb44ef5e453', 'https://i.scdn.co/image/ab6761610000f178fcf3460d49df8fb44ef5e453']"
2D6RR6yLZCCjEc7rqXZFjh,Javi Ruibal,['flamenco'],"['https://i.scdn.co/image/ab6761610000e5ebaa8a643f114bc04f4ced56c7', 'https://i.scdn.co/image/ab67616100005174aa8a643f114bc04f4ced56c7', 'https://i.scdn.co/image/ab6761610000f178aa8a643f114bc04f4ced56c7']"
2pMFd5OZhRFfgnZHzMhq5w,Sonicwonder,['jazz fusion'],"['https://i.scdn.co/image/ab67616d0000b273dab741249e515e2432b7bf5e', 'https://i.scdn.co/image/ab67616d00001e026ffd538ea28499141951a28c', 'https://i.scdn.co/image/ab67616d00004851dab741249e515e2432b7bf5e']"
6Xo1vXFRCEJPgVqCyHlTPW,Sam Wilkes,['nu jazz'],"['https://i.scdn.co/image/ab6761610000e5eb8731b1d131669180c257f41e', 'https://i.scdn.co/image/ab676161000051748731b1d131669180c257f41e', 'https://i.scdn.co/image/ab6761610000f1788731b1d131669180c257f41e']"
0XvNb4H3fcUzkvrYuNddnO,Empty Heaven,['spoken word'],"['https://i.scdn.co/image/ab6761610000e5ebcd18fb3c662761cf35f1b737', 'https://i.scdn.co/image/ab67616100005174cd18fb3c662761cf35f1b737', 'https://i.scdn.co/image/ab6761610000f178cd18fb3c662761cf35f1b737']"
5CDHEnQ7vIRfL4I18XnLQb,Waldo's Gift,['nu jazz'],"['https://i.scdn.co/image/ab6761610000e5eb95fe748d197c8a8bb76680b7', 'https://i.scdn.co/image/ab6761610000517495fe748d197c8a8bb76680b7', 'https://i.scdn.co/image/ab6761610000f17895fe748d197c8a8bb76680b7']"
7kuigsD0TxFy93h03Ystwy,Sweater People,[],"['https://i.scdn.co/image/ab6761610000e5eb4c89dd401c41b8f9ee90f1d0', 'https://i.scdn.co/image/ab676161000051744c89dd401c41b8f9ee90f1d0', 'https://i.scdn.co/image/ab6761610000f1784c89dd401c41b8f9ee90f1d0']"
3wfxadqnYdgo7M31acbDVK,Anatole Muster,"['nu jazz', 'jazz fusion']","['https://i.scdn.co/image/ab6761610000e5eb211d838699636b0ec54761de', 'https://i.scdn.co/image/ab67616100005174211d838699636b0ec54761de', 'https://i.scdn.co/image/ab6761610000f178211d838699636b0ec54761de']"
6E2QUbsHDVzmrf1TVfGdwf,Josh Johnson,['nu jazz'],"['https://i.scdn.co/image/ab6761610000e5eb4ea519a242509261cb66e7a2', 'https://i.scdn.co/image/ab676161000051744ea519a242509261cb66e7a2', 'https://i.scdn.co/image/ab6761610000f1784ea519a242509261cb66e7a2']"
2BGKgfF1cNY6KyfTfS3sVE,Javier Ruibal,"['singer-songwriter', 'flamenco']","['https://i.scdn.co/image/ab6761610000e5eb3bf2f369dca1c6c330339633', 'https://i.scdn.co/image/ab676161000051743bf2f369dca1c6c330339633', 'https://i.scdn.co/image/ab6761610000f1783bf2f369dca1c6c330339633']"
6s22t5Y3prQHyaHWUN1R1C,AJR,[],"['https://i.scdn.co/image/ab6761610000e5ebe65fa0329c232ac6f5040f80', 'https://i.scdn.co/image/ab67616100005174e65fa0329c232ac6f5040f80', 'https://i.scdn.co/image/ab6761610000f178e65fa0329c232ac6f5040f80']"
7qI2khlNiTuhGMVVaEWzlP,Spookey Ruben,[],"['https://i.scdn.co/image/ab6761610000e5eb5d517f0eaf5655f295d8ab03', 'https://i.scdn.co/image/ab676161000051745d517f0eaf5655f295d8ab03', 'https://i.scdn.co/image/ab6761610000f1785d517f0eaf5655f295d8ab03']"
1KgUqh1qe39WYUs09PYsUZ,Jharis Yokley,[],"['https://i.scdn.co/image/ab6761610000e5eb58281d3f493c6d6d93505fde', 'https://i.scdn.co/image/ab6761610000517458281d3f493c6d6d93505fde', 'https://i.scdn.co/image/ab6761610000f17858281d3f493c6d6d93505fde']"
4TuE98lH4mIDZeprfcdVFk,Free Human Zoo,"['djent', 'progressive rock']","['https://i.scdn.co/image/ab67616d0000b2738a0cd7feb0773de92814558d', 'https://i.scdn.co/image/ab67616d00001e028a0cd7feb0773de92814558d', 'https://i.scdn.co/image/ab67616d000048518a0cd7feb0773de92814558d']"
54YaEMJRN2Y7imWbZH7BzJ,Diego Villegas,['flamenco'],"['https://i.scdn.co/image/ab6761610000e5eb52d44082b94aa3cb455b2621', 'https://i.scdn.co/image/ab6761610000517452d44082b94aa3cb455b2621', 'https://i.scdn.co/image/ab6761610000f17852d44082b94aa3cb455b2621']"
6tTZ6fX5qsm8Alc9GLwJ9q,Dolphin Hyperspace,[],"['https://i.scdn.co/image/ab6761610000e5eb87b448bf0dae42e20c19a8e9', 'https://i.scdn.co/image/ab6761610000517487b448bf0dae42e20c19a8e9', 'https://i.scdn.co/image/ab6761610000f17887b448bf0dae42e20c19a8e9']"
6m4qwDRKong4gGwvGtgFEZ,Dominic J Marshall,['nu jazz'],"['https://i.scdn.co/image/ab6761610000e5eb0d4052e0d4ca452c5cf394d5', 'https://i.scdn.co/image/ab676161000051740d4052e0d4ca452c5cf394d5', 'https://i.scdn.co/image/ab6761610000f1780d4052e0d4ca452c5cf394d5']"
1sKdqE5PRHkzmEa8wb47EQ,Logan Kane,['jazz fusion'],"['https://i.scdn.co/image/ab6761610000e5ebc3eb04ce6ec96b88c12b754c', 'https://i.scdn.co/image/ab67616100005174c3eb04ce6ec96b88c12b754c', 'https://i.scdn.co/image/ab6761610000f178c3eb04ce6ec96b88c12b754c']"
0doCKVjriCi111XOBkRorK,John Hernandez,[],"['https://i.scdn.co/image/ab6761610000e5ebb17410bf2f132d434b46f92e', 'https://i.scdn.co/image/ab67616100005174b17410bf2f132d434b46f92e', 'https://i.scdn.co/image/ab6761610000f178b17410bf2f132d434b46f92e']"
6coIExqWEEBLAiARWLPz7f,Segal,[],"['https://i.scdn.co/image/ab6761610000e5ebb47ac3ea783863f98983a878', 'https://i.scdn.co/image/ab67616100005174b47ac3ea783863f98983a878', 'https://i.scdn.co/image/ab6761610000f178b47ac3ea783863f98983a878']"
3OSklNkdsa2o0BFFb8Raej,Suburban Savages,['progressive rock'],"['https://i.scdn.co/image/ab6761610000e5eba0018600d7eba47f28aa9197', 'https://i.scdn.co/image/ab67616100005174a0018600d7eba47f28aa9197', 'https://i.scdn.co/image/ab6761610000f178a0018600d7eba47f28aa9197']"
00yDWlggrS34V03oLFjMbl,Nicole McCabe,['nu jazz'],"['https://i.scdn.co/image/ab6761610000e5eb4229ed0402b956e2cd875f42', 'https://i.scdn.co/image/ab676161000051744229ed0402b956e2cd875f42', 'https://i.scdn.co/image/ab6761610000f1784229ed0402b956e2cd875f42']"
5uiYVTlSFQqK08L1MKuBnW,"Ronald Bruner, Jr.","['nu jazz', 'jazz funk']","['https://i.scdn.co/image/da4bafbda3b429b5eb18e2cb74aab6c5dde6fed2', 'https://i.scdn.co/image/ce86e62ec6dbf89128addbfb1cdc533ffd5c67ef', 'https://i.scdn.co/image/c75ce06260ab46f48103ca7d7cf1a83ff0cf8f85', 'https://i.scdn.co/image/e1268179aa93231ce96eda594e36cfdf1d9ab3db']"
1j8QyWpOJKAe6Iw2KvEg2j,Audiotree,['math rock'],"['https://i.scdn.co/image/ab6761610000e5eb0415960ce63e37ee0fd46ec0', 'https://i.scdn.co/image/ab676161000051740415960ce63e37ee0fd46ec0', 'https://i.scdn.co/image/ab6761610000f1780415960ce63e37ee0fd46ec0']"
1mpMVEpY7lb8AUgLgk3Y8n,Josh Koslow,"['nu jazz', 'jazz beats']","['https://i.scdn.co/image/ab6761610000e5eb6e9aa08c22f8cc4e7e3a5267', 'https://i.scdn.co/image/ab676161000051746e9aa08c22f8cc4e7e3a5267', 'https://i.scdn.co/image/ab6761610000f1786e9aa08c22f8cc4e7e3a5267']"
0nmnnGl422TngJtYeEj5vD,Tomita Lab.,"['shibuya-kei', 'city pop', 'j-r&b', 'japanese indie']","['https://i.scdn.co/image/ab6761610000e5eb29b2132481e1b3b141b964a5', 'https://i.scdn.co/image/ab6761610000517429b2132481e1b3b141b964a5', 'https://i.scdn.co/image/ab6761610000f17829b2132481e1b3b141b964a5']"
0aCjVhVSBUMVwo7WRrdLiJ,Fievel Is Glauque,['shibuya-kei'],"['https://i.scdn.co/image/ab6761610000e5eb939c314c20b6bc23a5ccbe23', 'https://i.scdn.co/image/ab67616100005174939c314c20b6bc23a5ccbe23', 'https://i.scdn.co/image/ab6761610000f178939c314c20b6bc23a5ccbe23']"
2foDHsfpet3NNYdYhfK8Fc,Bubby Lewis,[],"['https://i.scdn.co/image/ab6761610000e5eb43068a2104fae38792fcf732', 'https://i.scdn.co/image/ab6761610000517443068a2104fae38792fcf732', 'https://i.scdn.co/image/ab6761610000f17843068a2104fae38792fcf732']"
3omtF8ft7xflvmvfO5WUjI,Elusive,"['nu jazz', 'jazz beats']","['https://i.scdn.co/image/ab6761610000e5eb3ba42f583aba09eca8bfebd8', 'https://i.scdn.co/image/ab676161000051743ba42f583aba09eca8bfebd8', 'https://i.scdn.co/image/ab6761610000f1783ba42f583aba09eca8bfebd8']"
5COMNbVWoe1Kb5UTFAaUwF,SOIL & “PIMP” SESSIONS,"['jazz fusion', 'bebop', 'jazz', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5ebd49ca705383d54f05064070e', 'https://i.scdn.co/image/ab67616100005174d49ca705383d54f05064070e', 'https://i.scdn.co/image/ab6761610000f178d49ca705383d54f05064070e']"
5NWM29gEpzSsCkNdNAx7J6,LE SILO,"['avant-garde', 'progressive rock']","['https://i.scdn.co/image/ab67616d0000b2730963ed4b94a8090ac52158ee', 'https://i.scdn.co/image/ab67616d00001e020963ed4b94a8090ac52158ee', 'https://i.scdn.co/image/ab67616d000048510963ed4b94a8090ac52158ee']"
1gl0S9pS0Zw0qfa14rDD3D,Surf Curse,['indie'],"['https://i.scdn.co/image/ab6761610000e5eb7fabcff4fe07270f07039355', 'https://i.scdn.co/image/ab676161000051747fabcff4fe07270f07039355', 'https://i.scdn.co/image/ab6761610000f1787fabcff4fe07270f07039355']"
6KfLSZkueeLbeR8gj3Ap8U,York Land,"['idm', 'avant-garde']","['https://i.scdn.co/image/ab6761610000e5ebf2284b45d800e233cc2a19f3', 'https://i.scdn.co/image/ab67616100005174f2284b45d800e233cc2a19f3', 'https://i.scdn.co/image/ab6761610000f178f2284b45d800e233cc2a19f3']"
2ihPQnVz8d2ePjGcXLbNf8,Sam Lamar,"['riddim', 'dubstep', 'deathstep', 'bass music']","['https://i.scdn.co/image/ab6761610000e5ebdd1c1312cfede0cf871cdeea', 'https://i.scdn.co/image/ab67616100005174dd1c1312cfede0cf871cdeea', 'https://i.scdn.co/image/ab6761610000f178dd1c1312cfede0cf871cdeea']"
0sYlth2PW1zWJMEU2vCukz,Flower Face,[],"['https://i.scdn.co/image/ab6761610000e5eb12a129bb56d187c3d17cf634', 'https://i.scdn.co/image/ab6761610000517412a129bb56d187c3d17cf634', 'https://i.scdn.co/image/ab6761610000f17812a129bb56d187c3d17cf634']"
2ZZE8SPVWBysGWL1pRDHEy,Lektrique,"['dubstep', 'bass house', 'deathstep', 'electro house']","['https://i.scdn.co/image/ab6761610000e5eb2b3b047a5c194f34522e924a', 'https://i.scdn.co/image/ab676161000051742b3b047a5c194f34522e924a', 'https://i.scdn.co/image/ab6761610000f1782b3b047a5c194f34522e924a']"
0tIODqvzGUoEaK26rK4pvX,Sun Ra,"['free jazz', 'jazz', 'avant-garde', 'hard bop']","['https://i.scdn.co/image/66bf46ec1bfc2c72b97986f84af1a69f07531329', 'https://i.scdn.co/image/fbf28470d6dca463c2bcb3f428ef76cdb6e9a21d', 'https://i.scdn.co/image/a4aac2a9b1aa4b9ec8f1a020ca53f51ea2a7fbaf', 'https://i.scdn.co/image/131591ffd27a240c284f8fbf8f016d3d68ef123d']"
77aDWNQLrjzW7i6YBRhCbQ,Vernon Jane,[],"['https://i.scdn.co/image/ab6761610000e5eb489acb3635a6f0365102dd52', 'https://i.scdn.co/image/ab67616100005174489acb3635a6f0365102dd52', 'https://i.scdn.co/image/ab6761610000f178489acb3635a6f0365102dd52']"
1hCkSJcXREhrodeIHQdav8,Ramin Djawadi,['soundtrack'],"['https://i.scdn.co/image/ab6761610000e5eb91e7dd670bc7d3ec7d1cbc6f', 'https://i.scdn.co/image/ab6761610000517491e7dd670bc7d3ec7d1cbc6f', 'https://i.scdn.co/image/ab6761610000f17891e7dd670bc7d3ec7d1cbc6f']"
0ug1Ityj2tpfMPtbwPoPVp,Honey and the Sting,[],"['https://i.scdn.co/image/ab6761610000e5ebd5fcaa8958a190cff8444353', 'https://i.scdn.co/image/ab67616100005174d5fcaa8958a190cff8444353', 'https://i.scdn.co/image/ab6761610000f178d5fcaa8958a190cff8444353']"
7xiW9eaeH4E6DSiHmsVZOU,Starbuck,[],"['https://i.scdn.co/image/ab6761610000e5ebaf720830392e1ce0580a8384', 'https://i.scdn.co/image/ab67616100005174af720830392e1ce0580a8384', 'https://i.scdn.co/image/ab6761610000f178af720830392e1ce0580a8384']"
0vXy3lcUbZxuQtOaIEww4D,Mathien,['jazz beats'],"['https://i.scdn.co/image/ab6761610000e5eb6ff4dfe447d510b94bce8524', 'https://i.scdn.co/image/ab676161000051746ff4dfe447d510b94bce8524', 'https://i.scdn.co/image/ab6761610000f1786ff4dfe447d510b94bce8524']"
0kVNa1qBak8arcwcUeLu90,Sleepdealer,"['lo-fi', 'lo-fi beats']","['https://i.scdn.co/image/ab6761610000e5eb4c10a9ed96d7f92303d34c6b', 'https://i.scdn.co/image/ab676161000051744c10a9ed96d7f92303d34c6b', 'https://i.scdn.co/image/ab6761610000f1784c10a9ed96d7f92303d34c6b']"
3e6Ols9XnX8XpR1dDFsRt6,SHADESOFBLUE,[],"['https://i.scdn.co/image/ab6761610000e5eb18582d833c639d8393449133', 'https://i.scdn.co/image/ab6761610000517418582d833c639d8393449133', 'https://i.scdn.co/image/ab6761610000f17818582d833c639d8393449133']"
4PwlsrN0t5mLN0C827cbEU,L'Impératrice,"['french house', 'french pop']","['https://i.scdn.co/image/ab6761610000e5ebc676dbddd1febecdb7ccf160', 'https://i.scdn.co/image/ab67616100005174c676dbddd1febecdb7ccf160', 'https://i.scdn.co/image/ab6761610000f178c676dbddd1febecdb7ccf160']"
0muFMgF5rWwcV5Ib8Bx1Av,Planet Booty,[],"['https://i.scdn.co/image/ab6761610000e5ebdc412ca54698cc254d7200e0', 'https://i.scdn.co/image/ab67616100005174dc412ca54698cc254d7200e0', 'https://i.scdn.co/image/ab6761610000f178dc412ca54698cc254d7200e0']"
2AsusXITU8P25dlRNhcAbG,Gotye,[],"['https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c', 'https://i.scdn.co/image/fd922f0f217bcb664847d593d33e5ae61ea877da', 'https://i.scdn.co/image/3d9e13de7311133f8ace6b9ea6a41cc284305341', 'https://i.scdn.co/image/2b65e864ad4652483ea41ee42d2e2ea352f63de0']"
6CcuV6ZeqjmIzO5IG0PwPN,Blue Kid,['dark cabaret'],"['https://i.scdn.co/image/ab67616d0000b273aec8d620fd3a88e152bc7acd', 'https://i.scdn.co/image/ab67616d00001e02aec8d620fd3a88e152bc7acd', 'https://i.scdn.co/image/ab67616d00004851aec8d620fd3a88e152bc7acd']"
7CFS5X96xBaJft4QdzTTC1,SeeYouSpaceCowboy...,"['screamo', 'metalcore', 'post-hardcore', 'hardcore', 'hardcore punk']","['https://i.scdn.co/image/ab6761610000e5eb9e381d78134fe369af55e740', 'https://i.scdn.co/image/ab676161000051749e381d78134fe369af55e740', 'https://i.scdn.co/image/ab6761610000f1789e381d78134fe369af55e740']"
42gnrsSSKKNNmfAJ0o3oyN,Soul Food Horns,"['jazz beats', 'lo-fi beats', 'lo-fi', 'jazz rap']","['https://i.scdn.co/image/ab6761610000e5eb23dde88a3268a1fe7f58f8a7', 'https://i.scdn.co/image/ab6761610000517423dde88a3268a1fe7f58f8a7', 'https://i.scdn.co/image/ab6761610000f17823dde88a3268a1fe7f58f8a7']"
4NvAuuNFpeW6emwRRLYd3I,Sleepy Dog,"['math rock', 'midwest emo']","['https://i.scdn.co/image/ab6761610000e5eb13c0b0c63eff7b3e8b87ba8d', 'https://i.scdn.co/image/ab6761610000517413c0b0c63eff7b3e8b87ba8d', 'https://i.scdn.co/image/ab6761610000f17813c0b0c63eff7b3e8b87ba8d']"
1x1MfkVjf8yEzwKhAYZtPY,Ada Rook,[],"['https://i.scdn.co/image/ab6761610000e5eb8e6d32b515819b17849d3847', 'https://i.scdn.co/image/ab676161000051748e6d32b515819b17849d3847', 'https://i.scdn.co/image/ab6761610000f1788e6d32b515819b17849d3847']"
65EXuYHVoehCKqp0kOS6px,Parov Stelar,"['electro swing', 'swing music', 'nu jazz']","['https://i.scdn.co/image/ab6761610000e5eb5e9558b1413fce1b07286c45', 'https://i.scdn.co/image/ab676161000051745e9558b1413fce1b07286c45', 'https://i.scdn.co/image/ab6761610000f1785e9558b1413fce1b07286c45']"
179BpmLkQCRIoU68Co80f5,Gramatik,"['electro swing', 'trip hop', 'nu jazz', 'downtempo']","['https://i.scdn.co/image/ab6761610000e5eb8b6d323ae7ddc1fcf2c5fd40', 'https://i.scdn.co/image/ab676161000051748b6d323ae7ddc1fcf2c5fd40', 'https://i.scdn.co/image/ab6761610000f1788b6d323ae7ddc1fcf2c5fd40']"
4Z9zaQ8l8EbHdZPwaP691h,Their Dogs Were Astronauts,"['djent', 'progressive metal', 'math rock', 'progressive rock']","['https://i.scdn.co/image/ab6761610000e5eb86eaba4f5c7f3e3b95124b3a', 'https://i.scdn.co/image/ab6761610000517486eaba4f5c7f3e3b95124b3a', 'https://i.scdn.co/image/ab6761610000f17886eaba4f5c7f3e3b95124b3a']"
5JD5mJBIRz9pisqHn7SM7W,Kotek,[],"['https://i.scdn.co/image/ab6761610000e5eb3466add5b1258a44320be3ed', 'https://i.scdn.co/image/ab676161000051743466add5b1258a44320be3ed', 'https://i.scdn.co/image/ab6761610000f1783466add5b1258a44320be3ed']"
3kAJUCn4swbWxCZXW7cZ6K,Jamie Lenman,[],"['https://i.scdn.co/image/ab6761610000e5ebc7e434e4a274d4b9020c3fbd', 'https://i.scdn.co/image/ab67616100005174c7e434e4a274d4b9020c3fbd', 'https://i.scdn.co/image/ab6761610000f178c7e434e4a274d4b9020c3fbd']"
